"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1204" 42 42 0.993820779568992 1 0.565039565488609 0.773690831518598 3.34911470641307 14.7126626446489 "2021"
"1205" 44 44 0.997425415883095 1 0.617794864580587 0.761717217540106 3.07362267778981 12.4143060569054 "1850"
"1206" 42 42 0.662293828815386 1 0.594772078218562 0.729439700851186 2.35906904406928 9.33346030762936 "2021"
"1207" 44 44 1 1 0.587388004137358 0.753992004945711 2.70531304365449 9.14003294331543 "1850"
"1208" 42 42 0.742892921172428 1 0.321455031646673 0.656192021268071 2.23258350387756 7.33404637874203 "2021"
"1209" 44 44 0.996620344199557 1 0.698244300819567 0.75408107158768 2.70117487189377 9.16925936136128 "1850"
"1210" 42 42 0.940762107966445 1 0.492588375564981 0.752660860041521 2.28309957006379 7.76507469457476 "2021"
"1211" 44 44 0.997444187957144 1 0.611993220139951 0.637919271115001 2.27844778916161 7.90007064782999 "1850"
"1212" 42 42 0.460689473410702 1 0.350740937662256 0.656901765181948 2.27427197937772 7.55751941965016 "2021"
"1213" 44 44 0.867821599718782 1 0.709002152901646 0.735032111956006 2.68000999841029 9.1166281008351 "1850"
"1214" 42 42 0.7248605056781 1 0.53126012785342 0.666062072044686 2.25045015090571 8.10280085400331 "2021"
"1215" 44 44 0.933541033445356 1 0.557827636093973 0.782747750285384 2.68583279673263 8.69788278152008 "1850"
"1216" 42 42 0.766138713484288 1 0.470029651175209 0.69729722453269 2.08657839226661 7.57583743071486 "2021"
"1217" 44 44 0.999738406594345 1 0.596842551095442 0.722586607851052 2.48763421653079 8.41334848176714 "1850"
"1218" 42 42 0.649420996485936 1 0.433130365877491 0.750791309671523 3.14545707498609 12.4948839894602 "2021"
"1219" 44 44 0.994029702630932 1 0.401040816366585 0.716327268652634 2.43906346420055 7.83151361089754 "1850"
"1220" 42 42 0.649100468395976 1 0.576864469828955 0.751963286160339 2.69532847963417 9.49261019227585 "2021"
"1221" 44 44 0.983123793600153 1 0.517106571717074 0.714837242068268 2.5706097009248 8.86985898360172 "1850"
"1222" 42 42 0.904648207497414 1 0.530341300837433 0.829527148399597 3.52825985968686 14.7598383078129 "2021"
"1223" 44 44 1 1 0.567492135774868 0.717957677418241 2.59222180309449 8.26175197232165 "1850"
"1224" 42 42 0.75415935347384 1 0.480895548831936 0.7509659710569 2.55260046255611 8.39890891360061 "2021"
"1225" 44 44 0.977594044528386 1 0.599683666099403 0.715307256559986 2.79216338946328 11.0253854021996 "1850"
"1226" 42 42 0.800810129705894 1 0.602118638495022 0.710898877878108 2.75573500145244 9.4623596972019 "2021"
"1227" 44 44 0.998780022995029 1 0.552091934694507 0.722335607951415 2.67082198427777 9.73753615811238 "1850"
"1228" 42 42 0.699829784157775 1 0.475730199367687 0.669551759669496 2.2884458940033 6.82302412747467 "2021"
"1229" 44 44 1 1 0.480265402212728 0.664449458158998 2.1858429885674 7.33092008852996 "1850"
"1230" 42 42 0.891456190791023 1 0.500791174640562 0.699955410206853 2.09193482286484 6.84132360072738 "2021"
"1231" 44 44 0.947069770607597 1 0.500178971322148 0.634704950017495 2.13505716430973 6.31553794363735 "1850"
"1232" 42 42 0.687895170851992 1 0.400711479204621 0.663696272735698 2.36511054643717 7.35929009189528 "2021"
"1233" 44 44 0.994029702630932 1 0.692149574136737 0.739755838700226 2.67165063750034 8.91987116760164 "1850"
"1234" 42 42 0.784589768258667 1 0.553778832156588 0.624817245101917 1.88450036810241 4.86983898741409 "2021"
"1235" 44 44 0.933541033445356 1 0.538340141365158 0.642798427477898 2.14631754331933 6.30065376044895 "1850"
"1236" 42 42 0.545508510713454 1 0.501634111360393 0.809029662977985 3.22559678365751 12.8649078527742 "2021"
"1237" 44 44 0.977594044528386 1 0.59349968283009 0.670006073279274 2.44696125220492 8.53493741170057 "1850"
"1238" 42 42 0.555960705884652 1 0.474359452244591 0.703205275973555 2.38613481958851 8.17099335079664 "2021"
"1239" 44 44 0.887097573133342 1 0.606793237902534 0.710002564234431 2.41976605861294 6.98663497676226 "1850"
"1240" 42 42 0.93999248548746 1 0.502108049499579 0.766194100088399 2.61468653917685 9.42387383574549 "2021"
"1241" 44 44 0.983827428231795 1 0.525570928693763 0.698996061421656 2.56856685112156 8.76650841836842 "1850"
"1242" 42 42 0.840894656639737 1 0.550211972516262 0.797365385324413 2.73738679361752 9.70645159269073 "2021"
"1243" 44 44 0.912513600629857 1 0.520831314753665 0.73755773942184 2.92580788731181 11.5191887297387 "1850"
"1244" 42 42 0.473910277871615 1 0.456461567065922 0.704608678228543 2.47730626752063 7.64178621413892 "2021"
"1245" 44 44 0.83052117078341 1 0.425877143142344 0.690145529879766 2.17775135304525 6.8694852527211 "1850"
"1246" 42 42 0.916279879310368 1 0.47933931335386 0.690376326320511 2.22197756767612 6.3706367727968 "2021"
"1247" 44 44 0.998780022995029 1 0.457594764778027 0.726970457497961 2.56416623904627 8.46887427653596 "1850"
"1248" 42 42 0.886302515541458 1 0.547643371432028 0.652777063688136 1.93114691405593 5.70555017206689 "2021"
"1249" 44 44 0.761576833831806 1 0.590659713075294 0.716443358969328 2.36488294789834 7.70123920016237 "1850"
"1250" 42 42 0.571849571940277 1 0.574282048480574 0.744892810164588 2.46767683192532 8.26871470760413 "2021"
"1251" 44 44 0.991750945829912 1 0.641795414770157 0.752395959763998 2.66411910681002 9.10875826055931 "1850"
"1252" 42 42 0.962291885436503 1 0.521611303346907 0.601787940869505 2.34237335181294 8.26874749085825 "2021"
"1253" 44 44 0.947069770607597 1 0.648341746552737 0.749971866102169 2.8677098583163 10.8998550297287 "1850"
"1254" 42 42 0.601492056291447 1 0.6153649850776 0.649323970053115 2.23501475303781 6.37503415808679 "2021"
"1255" 44 44 0.995669741898243 1 0.686376055850185 0.783963047421369 3.02854066254669 11.9899572915594 "1850"
"1256" 42 42 0.901412459091871 1 0.498563966198662 0.68770949772157 2.5886917839089 9.01628955718862 "2021"
"1257" 44 44 0.987392166289182 1 0.605688000441706 0.659908327033313 2.36058052282597 7.59476198920015 "1850"
"1258" 42 42 0.818178340371133 1 0.56968152347998 0.762182459082056 3.21258657547366 12.8117553403936 "2021"
"1259" 44 44 0.55720713415952 1 0.546932521206768 0.656589533997768 2.15063200264696 6.18513253086947 "1850"
"1260" 42 42 0.604331485717712 1 0.484296487975418 0.759318188932163 2.29706391655367 7.80004326474427 "2021"
"1261" 44 44 0.947069770607597 1 0.639559004649771 0.747478608150229 2.77294646273221 9.64580918314894 "1850"
"1262" 42 42 0.458304948902582 1 0.527847865920397 0.7523015912092 2.31977320392379 6.24990828951723 "2021"
"1263" 44 44 0.707356230048545 1 0.515092921059222 0.771219525408718 2.96932922716925 11.7952301738368 "1850"
"1264" 42 42 0.973723934214277 1 0.423302568959707 0.69483609707764 2.42384313692354 7.66990850471635 "2021"
"1265" 44 44 0.991750945829912 1 0.56582663828287 0.720495576050229 2.41940226822696 7.98410212684215 "1850"
"1266" 42 42 0.486602085950937 1 0.417083483849447 0.738328465558861 1.99686314697152 5.13497802415679 "2021"
"1267" 44 44 0.995669741898243 1 0.622871300191157 0.758106802754238 2.76396412500786 9.32652808709262 "1850"
"1268" 42 42 0.630778691892404 1 0.495512654611807 0.789484906017819 2.83118563904547 10.3566352877563 "2021"
"1269" 44 44 0.609099959338509 1 0.597010642503296 0.706563015884799 2.40241989792608 7.40398242162766 "1850"
"1270" 42 42 0.875864912689385 1 0.519064351888576 0.647850258960353 2.23267290647663 6.67410798724079 "2021"
"1271" 44 44 0.933359732994171 1 0.538665578116421 0.658310738172423 2.40861077673832 8.39038717924869 "1850"
"1272" 42 42 0.968978621212962 1 0.612192551442823 0.775010663411966 2.7618382800866 10.5625240495493 "2021"
"1273" 44 44 0.761576833831806 1 0.639150100609925 0.702390384957814 2.80950862627545 11.1401836572637 "1850"
"1274" 42 42 0.814965516595882 1 0.490833811722815 0.784152889339554 2.5257999967718 7.85469436093079 "2021"
"1275" 44 44 0.707356230048545 1 0.645729741410659 0.771188260255522 2.8467031958102 10.4913868901257 "1850"
"1276" 42 42 0.769896071407021 1 0.601501897635585 0.73219160022894 2.49315973342658 7.47077099254198 "2021"
"1277" 44 44 1 1 0.546927553299548 0.678443371680284 2.34815076883579 8.74596323373046 "1850"
"1278" 42 42 0.923859103366743 1 0.408046452939678 0.600501633899065 1.92573756900712 4.80557137947793 "2021"
"1279" 44 44 0.94503545249206 1 0.575931993249546 0.820489063493161 2.98933096871456 11.4710633495166 "1850"
"1280" 42 42 0.802171115836642 1 0.409195670363494 0.590536199548277 1.89751657390959 5.79153930825116 "2021"
"1281" 44 44 0.809540317210751 1 0.556617729427578 0.747922888134705 2.82091026529129 10.447558114755 "1850"
"1282" 42 42 0.955549982116703 1 0.521201025268566 0.835030085417287 3.41385141651292 15.2968051938445 "2021"
"1283" 44 44 0.55720713415952 1 0.530768843283105 0.726448681891021 2.24871835906074 6.01971684676749 "1850"
"1284" 42 42 0.768794659752387 1 0.397629970944344 0.764958997360788 2.63982500962018 9.19552168360791 "2021"
"1285" 44 44 0.977594044528386 1 0.57989783640013 0.728828085155734 2.34497248176514 6.95747456911199 "1850"
"1286" 42 42 0.751205601127276 1 0.690133698743225 0.837830569391127 3.43898736417625 13.8794369676373 "2021"
"1287" 44 44 0.933359732994171 1 0.620493507806584 0.679533236054538 2.35639997294738 7.72148218709783 "1850"
"1288" 42 42 0.720983838803916 1 0.562150018098612 0.697168433561764 2.41770418179102 7.92435375179804 "2021"
"1289" 44 44 0.995669741898243 1 0.634131101312087 0.69918671593835 2.40356416348407 7.05236381550535 "1850"
"1290" 42 42 0.975623896680574 1 0.575000857784951 0.683236933415661 2.2527657539355 5.8194817426327 "2021"
"1291" 44 44 0.995236231595748 1 0.643050129253301 0.71084992563749 2.60164858497016 8.96600266490594 "1850"
"1292" 42 42 0.752821152815887 1 0.525657802811789 0.672795661346028 2.38552472114473 8.66519372540727 "2021"
"1293" 44 44 0.94137387673149 1 0.636851045900899 0.740971420972213 2.81241481433605 10.3560113861886 "1850"
"1294" 42 42 0.61606360954249 1 0.448872609101236 0.657096553449936 2.05581938523406 6.0500316376245 "2021"
"1295" 44 44 0.707356230048545 1 0.480012123282776 0.741838533572102 2.57985916596224 9.70668024669713 "1850"
"1296" 42 42 0.969778274268657 1 0.580142398556788 0.827840053011866 2.6930201042534 8.73202246730941 "2021"
"1297" 44 44 0.867161728939345 1 0.562089444330652 0.819108238094835 2.98739535277185 11.4610931390905 "1850"
"1298" 42 42 0.894362082922237 1 0.477597205563312 0.710978743355975 2.3647791917976 6.58969771250585 "2021"
"1299" 44 44 0.707356230048545 1 0.704427986043998 0.778611918959124 2.69759073706206 9.01134202772772 "1850"
"1300" 42 42 0.934950421966918 1 0.532085151372067 0.788187306394235 2.61447311322452 8.57934616840409 "2021"
"1301" 44 44 0.833517016702344 1 0.589005309245783 0.651527118966043 2.40121612994026 8.84354071389082 "1850"
"1302" 42 42 0.942467914954647 1 0.539704226890771 0.718402778021199 2.7096971988904 9.92037577432527 "2021"
"1303" 44 44 0.867161728939345 1 0.531463927374662 0.641828584872704 2.00310193772135 5.51741897044447 "1850"
"1304" 42 42 0.906607457804204 1 0.432348020690803 0.652879834748601 2.00963656514301 6.74862829451603 "2021"
"1305" 44 44 0.973675845833166 1 0.623696223392037 0.706347642799891 2.72893920940452 10.5806289475956 "1850"
"1306" 42 42 0.983323708606233 1 0.637001720863317 0.773079156497918 3.54771296112317 15.700709878841 "2021"
"1307" 44 44 0.999738406594345 1 0.577867176894498 0.672510403713981 2.45044608595985 7.86055119663553 "1850"
"1308" 42 42 0.378250090752233 1 0.582903763394518 0.852894060292736 3.39299890776002 13.6345957421646 "2021"
"1309" 44 44 0.998780022995029 1 0.548902978952321 0.707988245487255 2.65359586543888 9.9053522855821 "1850"
"1310" 42 42 0.401913592001659 1 0.601931813473384 0.620719636822197 2.05341982927554 5.54661740925285 "2021"
"1311" 44 44 0.947069770607597 1 0.643059389551732 0.688884229025758 2.46618222233341 8.50210389783168 "1850"
"1312" 42 42 0.85117655892877 1 0.425334661429293 0.66589228479195 2.49557848199472 9.37779338536068 "2021"
"1313" 44 44 0.996464839415594 1 0.584690049741575 0.76798448090175 2.743744249151 9.66572973109165 "1850"
"1314" 42 42 0.794108593596195 1 0.486222500817574 0.648135959126881 1.99505763709818 5.37423898268617 "2021"
"1315" 44 44 0.83052117078341 1 0.581561670829064 0.729165959978637 2.41197168344744 7.52271003941559 "1850"
"1316" 42 42 0.927829144399037 1 0.503087648155941 0.685023144514543 2.40661134464835 7.15678880742598 "2021"
"1317" 44 44 0.971342612447242 1 0.567253309671712 0.727431721328231 2.58327991679818 9.40905846800195 "1850"
"1318" 42 42 0.451455901606262 1 0.521187286393785 0.718939417238886 2.30931523674881 6.50025411681963 "2021"
"1319" 44 44 0.609099959338509 1 0.674297456050729 0.730459009440678 2.49623002417962 8.41985311927109 "1850"
"1320" 42 42 0.806283286647313 1 0.558441304297216 0.838242938532999 2.8140879456895 11.0467336489721 "2021"
"1321" 44 44 0.999999999999999 1 0.469777534838266 0.76237008307841 2.74872384811321 9.39963779232681 "1850"
"1322" 42 42 0.72523272443541 1 0.565422419691862 0.660454198625091 2.01980739935663 6.20486209716197 "2021"
"1323" 44 44 0.999999999999999 1 0.703810475270081 0.731251080584907 2.7250243150213 10.0157196547765 "1850"
"1324" 42 42 0.528192944874857 1 0.501548185333359 0.809417574075884 2.43700189259457 7.08018664034551 "2021"
"1325" 44 44 0.995669741898243 1 0.635125566997727 0.761138400649277 2.6215301698787 8.31013594898078 "1850"
"1326" 42 42 0.90032093185702 1 0.51016760379265 0.620370251818623 2.03811461387467 5.41880075229647 "2021"
"1327" 44 44 0.933359732994171 1 0.536579937068018 0.712255058598966 2.53301758345824 9.03081600162076 "1850"
"1328" 42 42 0.753485431568265 1 0.607803546661449 0.731771037407306 2.54989361450919 7.99434498691244 "2021"
"1329" 44 44 0.879715254253797 1 0.508146033627735 0.713017712229214 2.68407537905558 9.4841947395749 "1850"
"1330" 42 42 0.699108803836432 1 0.438871970725028 0.685752837355866 2.46249779209504 7.80951273759156 "2021"
"1331" 44 44 0.947069770607597 1 0.617441523475053 0.786955090663824 2.80721756087972 9.86020247708065 "1850"
"1332" 42 42 0.841373706231687 1 0.606954392522849 0.783563076689874 2.90985364642577 9.9844266086236 "2021"
"1333" 44 44 0.995357835973455 1 0.496465801470991 0.701819176043567 2.60646414289062 9.15073076335198 "1850"
"1334" 42 42 0.570167238211344 1 0.534075745542701 0.739418718075306 2.24077639395115 6.18449147808419 "2021"
"1335" 44 44 0.947069770607597 1 0.551727599054323 0.707904739294313 2.26296355009364 6.21118591906244 "1850"
"1336" 42 42 0.426515065202107 1 0.290359889964653 0.808163949211594 2.73593819036459 9.30047155613491 "2021"
"1337" 44 44 0.55720713415952 1 0.643038407794357 0.720599040171771 2.24538644656532 6.12864998403489 "1850"
"1338" 42 42 0.659010011326674 1 0.548109302595355 0.726798259494169 2.40297571489943 7.88884233849128 "2021"
"1339" 44 44 0.867161728939345 1 0.41075828276468 0.677293865353106 2.3930017595849 8.16271823228634 "1850"
"1340" 42 42 0.93380280177898 1 0.487169413729422 0.718483609021578 3.18020246502203 12.8454618284978 "2021"
"1341" 44 44 0.55720713415952 1 0.53879862853741 0.697208881379417 2.26597466077759 6.85644422935686 "1850"
"1342" 42 42 0.926299365078588 1 0.62784178351972 0.764322757286447 2.60266055300506 7.96593567574167 "2021"
"1343" 44 44 0.928964408932695 1 0.62216772362215 0.691599751749943 2.55883934426952 9.09635273723443 "1850"
"1344" 42 42 0.974467843631816 1 0.29611584901087 0.699144205372298 2.2409321780977 5.79704320636056 "2021"
"1345" 44 44 0.707356230048545 1 0.682719961072117 0.667454391334973 2.23485425592563 6.14090622556339 "1850"
"1346" 42 42 0.748014727037248 1 0.534039316737052 0.809386123347903 3.07549242102699 11.702182453484 "2021"
"1347" 44 44 0.833517016702344 1 0.617340485786759 0.706142629778605 2.69077191814577 10.1193028058685 "1850"
"1348" 42 42 0.453050566679474 1 0.477783651547886 0.646080432793088 2.12716619811744 6.98144257659879 "2021"
"1349" 44 44 0.983123793600153 1 0.614303567223106 0.607952725717462 2.1992008887508 6.60197759858407 "1850"
"1350" 42 42 0.578960489674198 1 0.551349950475105 0.73937006073281 2.31163468494388 6.68393796640457 "2021"
"1351" 44 44 0.983123793600153 1 0.645633686555535 0.720262177619975 2.56285221330779 8.43536626272153 "1850"
"1352" 42 42 0.924421880594707 1 0.482553478073207 0.769981881157662 2.79961048738786 11.3239848642761 "2021"
"1353" 44 44 0.83052117078341 1 0.492534974198327 0.713880189536011 2.2991951859944 7.10264308220922 "1850"
"1354" 42 42 0.816881398730368 1 0.532253303310731 0.710791763124546 2.40433322762966 8.27487470179247 "2021"
"1355" 44 44 0.911253463953068 1 0.57739659879823 0.710724475334946 2.50183663430362 8.20342117934308 "1850"
"1356" 42 42 0.453050566679474 1 0.537411314772266 0.688300443839489 2.17139215970357 5.83140665792379 "2021"
"1357" 44 44 0.974871472847647 1 0.646820715916952 0.729056438623525 2.85658173461906 10.642828479286 "1850"
"1358" 42 42 0.960475974220405 1 0.64784167163355 0.751067351805244 2.73512618829333 10.163321167226 "2021"
"1359" 44 44 0.887097573133342 1 0.474174637135422 0.706266597180001 2.16923314740405 5.90556676996823 "1850"
"1360" 42 42 0.985547703294514 1 0.599513716788205 0.799109481073508 2.89321706507616 10.3950335760786 "2021"
"1361" 44 44 0.997444187957144 1 0.543638069691952 0.675232574046414 2.24801834470913 6.09843518826554 "1850"
"1362" 42 42 0.961972569940998 1 0.596155435518291 0.725196150450086 2.40344359536632 8.48823133010764 "2021"
"1363" 44 44 0.991750945829912 1 0.387153962354657 0.734004338696519 2.72569056354754 9.1174846005319 "1850"
"1364" 42 42 0.614121514175274 1 0.370720964485093 0.652266838852425 2.40168956515182 9.19115696946206 "2021"
"1365" 44 44 0.887097573133342 1 0.711083165761828 0.689636216467898 2.54112983658165 8.23256553288864 "1850"
"1366" 42 42 0.605618708843108 1 0.421552412141193 0.68685788063489 2.17419999383571 5.80077279084658 "2021"
"1367" 44 44 0.998780022995029 1 0.560243948211812 0.731723773984946 2.88404454798416 11.3981329057274 "1850"
