"nbsp" "sing.sp" "FRic" "qual.FRic" "FEve" "FDiv" "FDis" "RaoQ" "Year"
"1252" 102 102 0.106554828190279 1 0.466625967446614 0.733074132482236 2.10581268447767 6.165130363772 "2021"
"1253" 147 147 0.989872417665407 1 0.552958702124074 0.707527472328838 2.23009953503141 7.42726624316978 "1850"
"1254" 102 102 0.128208646764094 1 0.433482847950659 0.578213700285033 1.60746999411855 3.71729223782953 "2021"
"1255" 147 147 0.822680252121692 1 0.47654259265361 0.651512045894674 1.91746665536763 5.57414355686578 "1850"
"1256" 102 102 0.219954329337362 1 0.423779108041711 0.741249528481138 2.24596842198745 7.0155468958747 "2021"
"1257" 147 147 0.734229865628755 1 0.562456981365396 0.713056902255743 2.60527649191628 9.19502013429007 "1850"
"1258" 102 102 0.253089610897342 1 0.465618391352257 0.708332228579204 2.07612786075961 5.53500579543224 "2021"
"1259" 147 147 0.996602062586699 1 0.534178693906403 0.634021673907433 1.99877884235198 7.51287691896065 "1850"
"1260" 102 102 0.0710299479763016 1 0.377054495881818 0.649844086186718 1.83019045982916 4.70237617185151 "2021"
"1261" 147 147 0.96305814340137 1 0.537433041011823 0.681945453024145 2.4746304079911 12.1347007073374 "1850"
"1262" 102 102 0.471328129591455 1 0.438105264302949 0.65100291082908 2.23120805085763 7.42914110234402 "2021"
"1263" 147 147 0.882486528266891 1 0.578819660664202 0.688052236078307 1.97046318193355 7.70270440602464 "1850"
"1264" 102 102 0.116154166279881 1 0.467553316272129 0.685746128493178 1.75825578911316 5.15119972693446 "2021"
"1265" 147 147 0.962070965597204 1 0.508246044737253 0.667862922952903 2.15831097278506 8.3105179874399 "1850"
"1266" 102 102 0.0516124475000626 1 0.489133534841835 0.757749982431923 2.23747424863647 5.93441181825326 "2021"
"1267" 147 147 0.639628705772959 1 0.548606533824492 0.714088747316242 2.65737366963674 19.3378409489128 "1850"
"1268" 102 102 0.515989549718148 1 0.504153403638057 0.764895829784004 3.94375597728286 35.7703132516934 "2021"
"1269" 147 147 0.678246676668592 1 0.518164416746981 0.719041781437486 2.34465380516036 11.5168342530862 "1850"
"1270" 102 102 0.107023918958578 1 0.420991774084457 0.643142148949953 1.84472540147451 5.3257738786712 "2021"
"1271" 147 147 0.873985562331285 1 0.526412839431223 0.68697021863676 2.16655786223634 6.99972125619561 "1850"
"1272" 102 102 0.292035233671779 1 0.392943143736088 0.66396307721801 2.58747363617371 20.4319457816047 "2021"
"1273" 147 147 0.967102746727339 1 0.513828517178744 0.666905025621857 2.17088162236309 6.83831714128956 "1850"
"1274" 102 102 0.353722099846116 1 0.446658589260754 0.658877268831068 2.11392510415191 7.01009502280758 "2021"
"1275" 147 147 0.886775053281672 1 0.577629705640066 0.657358302112052 1.98183874748679 5.89265714197418 "1850"
"1276" 102 102 0.110331430683746 1 0.457733007434107 0.732363975880923 1.99497895557978 5.15849747879364 "2021"
"1277" 147 147 0.671726831271687 1 0.54631089267282 0.724157434335649 2.38073966290616 9.72097488340729 "1850"
"1278" 102 102 0.108519641323749 1 0.502784351302316 0.675770431397937 1.95220516354684 5.02339079657632 "2021"
"1279" 147 147 0.951818421401168 1 0.560156311039684 0.684196746236153 1.95094955781495 6.2870057248938 "1850"
"1280" 102 102 0.182560178496928 1 0.449340810712261 0.635709763091422 2.28648669389147 16.1237844333839 "2021"
"1281" 147 147 0.904956943280863 1 0.529184629134759 0.712163397897122 2.06123772106416 6.60778327914053 "1850"
"1282" 102 102 0.267548409664265 1 0.408065692765021 0.628880741875869 2.06083343997213 7.49762822490712 "2021"
"1283" 147 147 0.658546591267384 1 0.552355152610648 0.723666394321003 2.71678000324423 18.7607300287728 "1850"
"1284" 102 102 0.0978711523804392 1 0.491223077124893 0.698741806445964 2.29873068373819 6.95008722372388 "2021"
"1285" 147 147 0.842648329833277 1 0.510499011833164 0.68430037940466 2.3301378695599 7.50500019070399 "1850"
"1286" 102 102 0.408342653469221 1 0.468600055773913 0.66781790425933 2.10379940285156 5.93264155089609 "2021"
"1287" 147 147 0.981816735360872 1 0.532083723852903 0.683418384595411 2.25232819768318 7.05880712465913 "1850"
"1288" 102 102 0.0474195968915818 1 0.470856022680837 0.6266532505611 1.69947598856062 3.92699352516788 "2021"
"1289" 147 147 0.698780565127531 1 0.526503062581746 0.616467381053167 1.85447319183263 4.91526058934935 "1850"
"1290" 102 102 0.367388074356086 1 0.47901146349244 0.702021215425014 2.33425024606347 10.0870001868234 "2021"
"1291" 147 147 0.970679784393314 1 0.521393255316827 0.638281980045495 1.78530582501157 5.08347562201566 "1850"
"1292" 102 102 0.0582596694642689 1 0.445087815278124 0.726824839081619 2.04417693233707 6.39198968002299 "2021"
"1293" 147 147 0.757426050428993 1 0.532062661323386 0.707746581267886 2.47873932119974 16.4537119047412 "1850"
"1294" 102 102 0.47926451332696 1 0.523104823611897 0.77487832022422 3.22834537235595 13.8308859817188 "2021"
"1295" 147 147 0.954832036318685 1 0.475820665284874 0.660631861198255 2.15210115802806 10.9453845899335 "1850"
"1296" 102 102 0.325275005885703 1 0.44646149280508 0.705216297495121 1.98471470566416 5.82042210946639 "2021"
"1297" 147 147 0.929817231122201 1 0.54566854451517 0.72051831295401 2.37054742106577 8.65171367345502 "1850"
"1298" 102 102 0.10246324998225 1 0.359272981732742 0.626550095480168 1.83504829010266 4.62760777917655 "2021"
"1299" 147 147 0.788892397972531 1 0.565809056613136 0.791045517064965 2.51648202861354 9.31807790631299 "1850"
"1300" 102 102 0.293558987189854 1 0.411447398808772 0.793665941157484 3.5460066750467 20.5645791835546 "2021"
"1301" 147 147 0.869874562610962 1 0.509664370714146 0.667326855043733 2.102877919649 7.1550128659331 "1850"
"1302" 102 102 0.077900370658348 1 0.45108624872119 0.687271374694561 2.22242307649376 8.54352310638361 "2021"
"1303" 147 147 0.565930885194874 1 0.59418743027189 0.646044106963864 2.07897662282962 8.280890312221 "1850"
"1304" 102 102 0.0655043085770464 1 0.456366162416001 0.703654738053305 1.90938900679372 4.56420651899644 "2021"
"1305" 147 147 0.931098598127873 1 0.524120458429662 0.663170963860144 2.21773223637626 8.93880413937311 "1850"
"1306" 102 102 0.337639660359896 1 0.434648451259456 0.645916931809807 2.04149174365597 6.48291816465166 "2021"
"1307" 147 147 0.947994811311496 1 0.563849413837016 0.669667613441466 2.5492772618473 16.0539210730285 "1850"
"1308" 102 102 0.0751753895896396 1 0.427739068130859 0.615446373684722 1.60314991388879 3.65145725089722 "2021"
"1309" 147 147 0.885335732918475 1 0.476364313695239 0.609097326061268 1.81361331037559 4.97240193264895 "1850"
"1310" 102 102 0.244198106928977 1 0.454648331507162 0.713996459714291 2.33380082880617 7.79596811253341 "2021"
"1311" 147 147 0.973564797300576 1 0.584491621584707 0.780030514096037 2.49254947283637 11.1775109333861 "1850"
"1312" 102 102 0.168388942350426 1 0.26609708394853 0.604071608001036 1.66152344743424 3.60839245594231 "2021"
"1313" 147 147 0.853150589437012 1 0.540193879657679 0.690673892265382 2.5167292140029 8.76441905585025 "1850"
"1314" 102 102 0.302952473431474 1 0.456018745448134 0.680155611584597 2.57336318551229 9.40844564097698 "2021"
"1315" 147 147 0.641349130982398 1 0.56013685105175 0.679053241058628 2.37022703604337 12.4820721443149 "1850"
"1316" 102 102 0.106797643875376 1 0.504803696007319 0.725504403638127 2.2208177173413 6.48659772820964 "2021"
"1317" 147 147 0.959968066864 1 0.41586117770414 0.718341330427585 2.43996906232009 8.00360738629854 "1850"
"1318" 102 102 0.218823718697606 1 0.499727322693595 0.741484540006886 2.56887159734282 15.2457831810816 "2021"
"1319" 147 147 0.771068199809267 1 0.482307063082331 0.669278350110294 1.95038799913869 5.847085865016 "1850"
"1320" 102 102 0.509990100025838 1 0.489244112035096 0.671131369213009 2.1272223180691 7.85433011887944 "2021"
"1321" 147 147 0.842864908545258 1 0.540435445815125 0.658924512454011 2.05235153595385 7.61384615147532 "1850"
"1322" 102 102 0.312077063856777 1 0.461107236324348 0.708994457985162 2.04128907182595 5.81517679901828 "2021"
"1323" 147 147 0.890870722000375 1 0.583084649963598 0.744630574948481 2.5608611597766 11.9396896800938 "1850"
"1324" 102 102 0.411920024120107 1 0.487493958781763 0.658057190521601 2.18156878126071 8.52943060934121 "2021"
"1325" 147 147 0.834446291607348 1 0.575521069519963 0.670332192594269 2.39206875428294 8.44962952678168 "1850"
"1326" 102 102 0.0876858760128285 1 0.392008077105711 0.71224480387341 2.00990156642596 5.49702929147806 "2021"
"1327" 147 147 0.779058079875013 1 0.479990252921161 0.651207329177759 1.97355230407428 5.72839492680871 "1850"
"1328" 102 102 0.45182699050495 1 0.463131067680146 0.75201692560269 2.83672909972379 10.733984729069 "2021"
"1329" 147 147 0.651388844594294 1 0.560992634438866 0.736873929959773 2.25461663408201 8.85053041383788 "1850"
"1330" 102 102 0.428766630455333 1 0.439106593099177 0.696485760076784 2.29092885718367 7.70319985857638 "2021"
"1331" 147 147 0.779199101682308 1 0.57615143390602 0.788816113732888 3.85093771856697 30.0358348096881 "1850"
"1332" 102 102 0.231255408296727 1 0.4695614521698 0.803559224862005 3.47098175252367 30.8390443025602 "2021"
"1333" 147 147 0.859020325841874 1 0.533441548641736 0.662985771861604 2.67345692067859 18.6272703020786 "1850"
"1334" 102 102 0.592057690120148 1 0.497645761213524 0.653502651634503 2.28325836989365 10.4030270884538 "2021"
"1335" 147 147 0.987274201093549 1 0.556747899820094 0.727971993406316 2.64870753715209 16.2797966738588 "1850"
"1336" 102 102 0.229319522430361 1 0.4684952842808 0.708779399619803 2.44032183172789 11.3275186142507 "2021"
"1337" 147 147 0.709330443390516 1 0.533002117830575 0.677842371131405 2.26108374919679 9.66570933631947 "1850"
"1338" 102 102 0.260732036478795 1 0.44861480807952 0.712375891072755 2.20033403126379 6.18439380416892 "2021"
"1339" 147 147 0.988535684601001 1 0.516756099953433 0.664449463884371 2.1346636988731 6.82624940497925 "1850"
"1340" 102 102 0.0959362372604607 1 0.388437629361339 0.602348219890489 1.33693008656354 2.82493066964313 "2021"
"1341" 147 147 0.653801611189466 1 0.564131176670682 0.726175260474899 2.42123074089756 10.3026462109724 "1850"
"1342" 102 102 0.412541067616636 1 0.449088421559902 0.727981955483142 2.38934544324306 9.23303545640054 "2021"
"1343" 147 147 0.715088979573634 1 0.554907634010318 0.69066437256351 2.67650200102409 17.9730920356405 "1850"
"1344" 102 102 0.0777927880099484 1 0.42127005824856 0.622426253962771 1.59764162163966 3.56870129127829 "2021"
"1345" 147 147 0.818586356171435 1 0.533917659875511 0.686143025797676 1.86772157790956 5.23874016603124 "1850"
"1346" 102 102 0.216748691490773 1 0.385960919169207 0.707496372563816 2.13322479205303 5.87868063586119 "2021"
"1347" 147 147 0.786437720926641 1 0.4565980673736 0.59093750932108 1.70789632779129 5.25474577345838 "1850"
"1348" 102 102 0.751981584088186 1 0.422404135103144 0.636664000524182 1.95678603703527 5.39044046946339 "2021"
"1349" 147 147 0.791649611366469 1 0.496266490871115 0.610961854730039 1.86789806535067 6.25226655329566 "1850"
"1350" 102 102 0.229437388045587 1 0.4682047990075 0.59957266435355 2.01797203657164 10.0315212488619 "2021"
"1351" 147 147 0.667490091883434 1 0.527451992296048 0.706277974490307 2.37923140230783 12.5479350826173 "1850"
"1352" 102 102 0.152392709572262 1 0.415317274659264 0.728092457772082 2.05721275968383 6.06148612661744 "2021"
"1353" 147 147 0.746537835307073 1 0.516386580882047 0.709655497811588 2.32151557103129 9.10143567358794 "1850"
"1354" 102 102 0.413485413650381 1 0.454560794495778 0.679268534816141 2.42870074152424 8.37927888973118 "2021"
"1355" 147 147 0.586063992539738 1 0.452602207867371 0.672213346897398 1.9505015763511 5.80827107475059 "1850"
"1356" 102 102 0.278990859902401 1 0.47848868214766 0.679980769959743 2.60285773198344 20.4081456216056 "2021"
"1357" 147 147 0.641364540224989 1 0.58468997654958 0.66592683593218 2.39933839970702 8.45605279260102 "1850"
"1358" 102 102 0.329840122834702 1 0.426762409827686 0.719142991446926 2.50955416096361 7.76790212464778 "2021"
"1359" 147 147 0.877670553317527 1 0.446617670910292 0.639962052255283 1.98311812621142 5.91964773586704 "1850"
"1360" 102 102 0.580798852129445 1 0.475584985687676 0.6773503238915 2.69696739461979 10.352084225911 "2021"
"1361" 147 147 0.654266099629378 1 0.573771458616834 0.642811983514963 2.05332898960247 6.01466191732285 "1850"
"1362" 102 102 0.174935936096696 1 0.439339920548435 0.660248614074349 2.37086120861815 10.1584362501517 "2021"
"1363" 147 147 0.962719054008769 1 0.541674738673401 0.66867475051541 2.04995711226929 6.94134364651733 "1850"
"1364" 102 102 0.200442268481428 1 0.424365622969529 0.621812904344927 1.90924210266372 5.68366438148226 "2021"
"1365" 147 147 0.747129527228642 1 0.52533875384037 0.735037286465999 2.49866899643712 8.57909949297166 "1850"
"1366" 102 102 0.198632432832077 1 0.420395398374905 0.715330205420942 2.12108206386372 5.67871827654449 "2021"
"1367" 147 147 0.925274798050782 1 0.567321570123477 0.737951840893201 2.37777772488527 9.50196845398297 "1850"
"1368" 102 102 0.0342687956823303 1 0.490228478470737 0.684187550808286 1.68823949535887 3.66871920432072 "2021"
"1369" 147 147 0.973481026154399 1 0.461669426815666 0.637897651362734 1.89801626641529 5.3041871352406 "1850"
"1370" 102 102 0.113315307337871 1 0.485917878448865 0.623690460744755 1.84892665311264 4.8708605800823 "2021"
"1371" 147 147 0.74454240129235 1 0.588722526520856 0.684673875632695 2.19117696826008 7.44654316676748 "1850"
"1372" 102 102 0.162492811319926 1 0.47590092382572 0.687198145396147 2.1503096413925 6.26748581162493 "2021"
"1373" 147 147 0.612380497299013 1 0.506685704119436 0.73651240763231 2.3485872038516 7.16020153060507 "1850"
"1374" 102 102 0.130549157266548 1 0.45163790634227 0.703952626249039 2.0061649044851 6.18268681174421 "2021"
"1375" 147 147 0.790476188374578 1 0.452256440663452 0.691562253929556 2.03630808816054 5.95724774649285 "1850"
"1376" 102 102 0.0933811939585169 1 0.431616080073882 0.714440613503421 2.03458686257839 6.63995578380823 "2021"
"1377" 147 147 0.940537338709907 1 0.56557598309795 0.674773243204993 2.1197050474223 7.00563886161352 "1850"
"1378" 102 102 0.359238996127956 1 0.398080062866728 0.619126654454384 1.88236099054142 6.86835385786703 "2021"
"1379" 147 147 0.43163731897927 1 0.501685697436015 0.640059113025076 1.63883840300077 4.8181345332836 "1850"
"1380" 102 102 0.574674892525471 1 0.454128834223633 0.763649171938083 3.84386618686869 35.4314649605385 "2021"
"1381" 147 147 0.329806498172846 1 0.51964478107578 0.585093061769868 1.68340445429276 5.06869128640238 "1850"
"1382" 102 102 0.523930221276866 1 0.428919746287033 0.734570771954618 2.54944402792059 9.52974900644731 "2021"
"1383" 147 147 0.894664254240799 1 0.551881912412492 0.720904646451818 2.34598335894606 8.91908337162994 "1850"
"1384" 102 102 0.400267219167921 1 0.409369132486742 0.686320384766007 2.28367923396297 7.37343012953934 "2021"
"1385" 147 147 0.830247827504266 1 0.576073779400457 0.718951239003691 2.56764766052005 9.48520715368153 "1850"
"1386" 102 102 0.383633200785001 1 0.484081779258726 0.676549340040498 2.24518965716614 10.5333034810351 "2021"
"1387" 147 147 0.722253302267689 1 0.564186903176404 0.693277665730242 2.30400749937196 7.81233916748881 "1850"
"1388" 102 102 0.408088418766326 1 0.447234451494798 0.610702781560221 2.3701743449191 12.587372282601 "2021"
"1389" 147 147 0.56480178016543 1 0.562382254227056 0.695065375024815 2.48240828420638 15.3427332193178 "1850"
"1390" 102 102 0.136017555417128 1 0.51649602578391 0.748427052527074 2.40036755217124 7.77665199559542 "2021"
"1391" 147 147 0.813910045236031 1 0.50105104489988 0.748379388908609 2.47722731941747 8.8415987770472 "1850"
"1392" 102 102 0.221098678750404 1 0.406657822159782 0.721535061905078 2.2565543587101 11.0690830452294 "2021"
"1393" 147 147 0.981801395877602 1 0.541952362854775 0.711984419395362 2.37574207726686 8.14910733901267 "1850"
"1394" 102 102 0.0687494598822385 1 0.494389305273877 0.720244018709473 2.10594948070085 5.56513474516606 "2021"
"1395" 147 147 0.672321157951181 1 0.531768939008524 0.678702084356141 1.97731697455205 6.51701961321107 "1850"
"1396" 102 102 0.564673310847981 1 0.464768866546982 0.701526485006904 2.45688826844965 11.3324219009352 "2021"
"1397" 147 147 0.936833238840493 1 0.491630347804918 0.703138907350911 2.2190202282849 7.11331754947657 "1850"
"1398" 102 102 0.21402592123304 1 0.492821500283511 0.676306412366373 2.16854647230694 10.2298841463895 "2021"
"1399" 147 147 0.822187137694512 1 0.52921814143021 0.618481282171035 2.01422330519528 5.70145668674662 "1850"
"1400" 102 102 0.177569008678226 1 0.392104293193881 0.600363766400745 1.89786442887432 5.07807052384416 "2021"
"1401" 147 147 0.95541619394582 1 0.540937554920475 0.691456511644869 2.2747529896257 11.759334473609 "1850"
"1402" 102 102 0.409418511012325 1 0.444277951004681 0.657238407033711 2.01903514979233 9.22165662836688 "2021"
"1403" 147 147 0.70646160667458 1 0.520814163255152 0.656223576321889 1.95823493814601 8.10954446161814 "1850"
"1404" 102 102 0.507480849321592 1 0.453538588655593 0.594789301600234 1.79904631546869 5.26796659237653 "2021"
"1405" 147 147 0.939046125653458 1 0.549324453774943 0.682242413868957 2.3234091511258 8.28610562905415 "1850"
"1406" 102 102 0.0888938345864214 1 0.483884742947697 0.6157955498625 1.97223152623214 5.7636590579545 "2021"
"1407" 147 147 0.793370312952667 1 0.510588838426638 0.742568309730094 2.9109751577549 19.5482125350942 "1850"
