"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1945,-8.22706053423307e-05,1.94068118047944e-05,0.00012108422895192,1.33843378372013e-109,0.968498831473904,"Falco peregrinus"
1946,-7.02799028724067e-05,1.63805499597269e-05,0.000103041002791861,2.66348322960305e-111,0.968014582058167,"Falco peregrinus"
1947,-6.07752323942364e-05,1.38261977125383e-05,8.8427627819313e-05,5.30033162691008e-113,0.967530574767138,"Falco peregrinus"
1948,-5.17987917469602e-05,1.16701663653658e-05,7.51391244776917e-05,1.05476599375511e-114,0.967046809479754,"Falco peregrinus"
1949,-4.48028808547162e-05,9.85034250391256e-06,6.45035658625413e-05,2.09898432757267e-116,0.966563286075015,"Falco peregrinus"
1950,-3.98169764127921e-05,8.31429856324463e-06,5.64455735392814e-05,4.17697881186961e-118,0.966080004431977,"Falco peregrinus"
1951,-3.22810384671806e-05,7.01778243460207e-06,4.63166033363847e-05,8.31218783562055e-120,0.965596964429761,"Falco peregrinus"
1952,-2.88336908432062e-05,5.92344260009229e-06,4.06805760433907e-05,1.65412537928849e-121,0.965114165947547,"Falco peregrinus"
1953,-2.38381238276407e-05,4.99975206748877e-06,3.38376279626183e-05,3.2917095047841e-123,0.964631608864573,"Falco peregrinus"
1954,-2.00431398171327e-05,4.2201001046197e-06,2.84833400263721e-05,6.55050191452037e-125,0.964149293060141,"Falco peregrinus"
1955,-1.73207703843575e-05,3.562025606993e-06,2.44448215983435e-05,1.30354988098956e-126,0.96366721841361,"Falco peregrinus"
1956,-1.43750155620867e-05,3.00657001263652e-06,2.03881555873598e-05,2.59406426316922e-128,0.963185384804404,"Falco peregrinus"
1957,-1.29310965888335e-05,2.53773112218476e-06,1.8006558833203e-05,5.16218788370675e-130,0.962703792112002,"Falco peregrinus"
1958,-1.06892155233366e-05,2.14200208923712e-06,1.49732197018108e-05,1.02727538885765e-131,0.962222440215946,"Falco peregrinus"
1959,-9.32224356911194e-06,1.8079822996954e-06,1.29382081685027e-05,2.04427802382672e-133,0.961741328995838,"Falco peregrinus"
1960,-8.09326844722563e-06,1.52604892984771e-06,1.11453663069211e-05,4.06811326741517e-135,0.96126045833134,"Falco peregrinus"
1961,-6.99872840071085e-06,1.288079721069e-06,9.57488784284886e-06,8.09554540215621e-137,0.960779828102174,"Falco peregrinus"
1962,-5.93868981634195e-06,1.08721898451498e-06,8.11312778537191e-06,1.61101353502909e-138,0.960299438188123,"Falco peregrinus"
1963,-5.12491600795079e-06,9.1768009460531e-07,6.96027619716141e-06,3.20591693470789e-140,0.959819288469029,"Falco peregrinus"
1964,-4.37457430896708e-06,7.74578781302735e-07,5.92373187157255e-06,6.37977470006871e-142,0.959339378824795,"Falco peregrinus"
1965,-3.62048038639888e-06,6.53792418481602e-07,4.92806522336208e-06,1.26957516531368e-143,0.958859709135382,"Falco peregrinus"
1966,-3.17923150378544e-06,5.51841254604365e-07,4.28291401299417e-06,2.52645457897422e-145,0.958380279280815,"Falco peregrinus"
1967,-2.75010104296621e-06,4.65788164063713e-07,3.68167737109364e-06,5.0276446121587e-147,0.957901089141174,"Falco peregrinus"
1968,-2.35640059743832e-06,3.93154031112425e-07,3.14270865966317e-06,1.00050127781958e-148,0.957422138596604,"Falco peregrinus"
1969,-1.95001087816814e-06,3.31846328664562e-07,2.61370353549727e-06,1.99099754286097e-150,0.956943427527305,"Falco peregrinus"
1970,-1.56873410788114e-06,2.80098834384476e-07,2.12893177665009e-06,3.96208511029334e-152,0.956464955813542,"Falco peregrinus"
1971,-1.29672930549737e-06,2.36420747335876e-07,1.76957080016912e-06,7.88454936948376e-154,0.955986723335635,"Falco peregrinus"
1972,-1.11753705093243e-06,1.9955373928522e-07,1.51664452950287e-06,1.56902532452727e-155,0.955508729973967,"Falco peregrinus"
1973,-9.67093990340786e-07,1.68435703344344e-07,1.30396539702947e-06,3.12236039580927e-157,0.95503097560898,"Falco peregrinus"
1974,-7.92092337336673e-07,1.42170155581771e-07,1.07643264850022e-06,6.21349718766046e-159,0.954553460121176,"Falco peregrinus"
1975,-6.83745432271573e-07,1.20000408089391e-07,9.23746248450356e-07,1.23648594034443e-160,0.954076183391116,"Falco peregrinus"
1976,-5.79969292790814e-07,1.01287769452697e-07,7.82544831696208e-07,2.46060702128543e-162,0.95359914529942,"Falco peregrinus"
1977,-5.01265058271818e-07,8.5493144598811e-08,6.7225134746944e-07,4.89660797235801e-164,0.95312234572677,"Falco peregrinus"
1978,-4.25448955630471e-07,7.21615039297185e-08,5.69771963489908e-07,9.74424986499244e-166,0.952645784553907,"Falco peregrinus"
1979,-3.7428169852794e-07,6.09087743097381e-08,4.96099247147416e-07,1.9391057231335e-167,0.95216946166163,"Falco peregrinus"
1980,-3.23317427581066e-07,5.14107742478293e-08,4.26138976076724e-07,3.85882038903567e-169,0.951693376930799,"Falco peregrinus"
1981,-2.66764783339032e-07,4.33938745068245e-08,3.53552532352681e-07,7.67905257418099e-171,0.951217530242334,"Falco peregrinus"
1982,-2.30086174088962e-07,3.6627115079745e-08,3.03340404248452e-07,1.52813146226202e-172,0.950741921477213,"Falco peregrinus"
1983,-2.00694955185282e-07,3.09155514300503e-08,2.62526058045383e-07,3.04098160990142e-174,0.950266550516474,"Falco peregrinus"
1984,-1.7706442505771e-07,2.60946383067072e-08,2.29253701671124e-07,6.05155340370384e-176,0.949791417241216,"Falco peregrinus"
1985,-1.52546885346353e-07,2.20254893366061e-08,1.96597864019565e-07,1.20425912733707e-177,0.949316521532596,"Falco peregrinus"
1986,-1.33641554075436e-07,1.85908758272483e-08,1.70823305729932e-07,2.39647566340077e-179,0.948841863271829,"Falco peregrinus"
1987,-1.13312744658268e-07,1.56918495086394e-08,1.44696443675547e-07,4.76898657016753e-181,0.948367442340194,"Falco peregrinus"
1988,-9.52542649187055e-08,1.324489191848e-08,1.21744048755665e-07,9.4902832746334e-183,0.947893258619024,"Falco peregrinus"
1989,-7.95261266014047e-08,1.11795083068845e-08,1.01885143215174e-07,1.88856637165205e-184,0.947419311989714,"Falco peregrinus"
1990,-6.75989962245567e-08,9.43619674308704e-09,8.64713897107308e-08,3.75824707958758e-186,0.946945602333719,"Falco peregrinus"
1991,-5.9004068743549e-08,7.96473391583894e-09,7.49335365752268e-08,7.4789116883793e-188,0.946472129532552,"Falco peregrinus"
1992,-5.0358802200972e-08,6.72272824287911e-09,6.38042586867302e-08,1.48830342598748e-189,0.945998893467786,"Falco peregrinus"
1993,-4.39501969937093e-08,5.67439860579999e-09,5.52989942053093e-08,2.96172381771509e-191,0.945525894021052,"Falco peregrinus"
1994,-3.75066674105223e-08,4.78954352670893e-09,4.70857544639402e-08,5.89383039725305e-193,0.945053131074042,"Falco peregrinus"
1995,-3.11620442615116e-08,4.04267108954805e-09,3.92473864406077e-08,1.17287224905336e-194,0.944580604508505,"Falco peregrinus"
1996,-2.72224505024868e-08,3.41226453985222e-09,3.40469795821913e-08,2.33401577561619e-196,0.944108314206251,"Falco peregrinus"
1997,-2.22664434740238e-08,2.88016240550368e-09,2.80267682850311e-08,4.64469139347622e-198,0.943636260049148,"Falco peregrinus"
1998,-1.93732117503725e-08,2.43103528029394e-09,2.42352823109604e-08,9.24293587301769e-200,0.943164441919123,"Falco peregrinus"
1999,-1.72385361613359e-08,2.05194419687606e-09,2.1342424555088e-08,1.83934423873052e-201,0.942692859698164,"Falco peregrinus"
2000,-1.51709662109471e-08,1.73196786621057e-09,1.86349019433682e-08,3.66029503507374e-203,0.942221513268315,"Falco peregrinus"
2001,-1.27381777102144e-08,1.46188804459345e-09,1.56619537994013e-08,7.28398711979676e-205,0.941750402511681,"Falco peregrinus"
2002,-1.04126803938369e-08,1.23392396395963e-09,1.28805283217562e-08,1.44951343683956e-206,0.941279527310425,"Falco peregrinus"
2003,-8.63202110261683e-09,1.0415081746272e-09,1.07150374518712e-08,2.88453173931072e-208,0.94080888754677,"Falco peregrinus"
2004,-7.53155793184215e-09,8.79097342703658e-10,9.28975261724947e-09,5.74021816122835e-210,0.940338483102996,"Falco peregrinus"
2005,-6.28526111657875e-09,7.42012551389967e-10,7.76928621935868e-09,1.14230341408444e-211,0.939868313861445,"Falco peregrinus"
2006,-5.24924429939528e-09,6.2630450539975e-10,6.50185331019478e-09,2.27318379402805e-213,0.939398379704514,"Falco peregrinus"
2007,-4.54259353656432e-09,5.2863975514866e-10,5.59987304686164e-09,4.52363575011582e-215,0.938928680514662,"Falco peregrinus"
2008,-3.97754889548388e-09,4.46204662930319e-10,4.86995822134452e-09,9.00203514273049e-217,0.938459216174405,"Falco peregrinus"
2009,-3.49863934616157e-09,3.76624344426708e-10,4.25188803501499e-09,1.79140499340337e-218,0.937989986566318,"Falco peregrinus"
2010,-3.0805012158887e-09,3.17894250327453e-10,3.7162897165436e-09,3.56489593687271e-220,0.937520991573034,"Falco peregrinus"
2011,-2.59916405099123e-09,2.68322416983109e-10,3.13580888495745e-09,7.09414291437671e-222,0.937052231077248,"Falco peregrinus"
2012,-2.04228960229768e-09,2.26480722383295e-10,2.49525104706427e-09,1.41173443996097e-223,0.936583704961709,"Falco peregrinus"
2013,-1.64140467305861e-09,1.91163743186198e-10,2.023732159431e-09,2.80935153552233e-225,0.936115413109229,"Falco peregrinus"
2014,-1.39616694170983e-09,1.61354027505761e-10,1.71887499672136e-09,5.59060955568944e-227,0.935647355402674,"Falco peregrinus"
2015,-1.21175853475549e-09,1.36192782995314e-10,1.48414410074612e-09,1.1125313015822e-228,0.935179531724973,"Falco peregrinus"
2016,-1.06853040744342e-09,1.14955135776493e-10,1.2984406789964e-09,2.21393729014858e-230,0.93471194195911,"Falco peregrinus"
2017,-9.17070352007545e-10,9.70292474443864e-11,1.11112884689632e-09,4.40573520739568e-232,0.934244585988131,"Falco peregrinus"
2018,-7.90775938032232e-10,8.18986885277477e-11,9.54573315087727e-10,8.76741306271742e-234,0.933777463695137,"Falco peregrinus"
2019,-6.92218183693099e-10,6.91275605987717e-11,8.30473304890642e-10,1.74471519948077e-235,0.933310574963289,"Falco peregrinus"
2020,-6.03153603458731e-10,5.83479384131754e-11,7.19849480285082e-10,3.47198324696674e-237,0.932843919675808,"Falco peregrinus"
2021,-5.32647958246376e-10,4.92492702994093e-11,6.31146498845194e-10,6.90924666146382e-239,0.93237749771597,"Falco peregrinus"
2022,-4.49683753350228e-10,4.15694314313013e-11,5.32822616212831e-10,1.3749400856313e-240,0.931911308967112,"Falco peregrinus"
2023,-3.78678447779308e-10,3.50871722365881e-11,4.48852792252484e-10,2.73613077040629e-242,0.931445353312628,"Falco peregrinus"
2024,-3.37182713287276e-10,2.96157443864625e-11,3.96414202060201e-10,5.44490023310853e-244,0.930979630635972,"Falco peregrinus"
2025,-2.9943062123036e-10,2.49975207363582e-11,3.49425662703076e-10,1.0835351463886e-245,0.930514140820654,"Falco peregrinus"
2026,-2.15754638767782e-10,2.10994542230819e-11,2.57953547213946e-10,2.15623494131332e-247,0.930048883750244,"Falco peregrinus"
2027,-1.81962497570838e-10,1.78092448930112e-11,2.17580987356861e-10,4.29090753321351e-249,0.929583859308369,"Falco peregrinus"
2028,-1.53838192495059e-10,1.50321046367292e-11,1.83902401768517e-10,8.53890599109489e-251,0.929119067378715,"Falco peregrinus"
2029,-1.3152335829101e-10,1.26880264248738e-11,1.56899411140757e-10,1.69924229222789e-252,0.928654507845026,"Falco peregrinus"
2030,-1.09330672941877e-10,1.07094793742286e-11,1.30749631690334e-10,3.3814921615335e-254,0.928190180591103,"Falco peregrinus"
1881,1,1,1,1,1,"Eurystomus orientalis"
1882,0.467876993551436,0.844061875,1.22024675644856,0.0199,0.9995,"Eurystomus orientalis"
1883,0.257740639204652,0.712440448828516,1.16714025845238,0.000396010000000001,0.99900025,"Eurystomus orientalis"
1884,0.131216987863395,0.601343821064038,1.07147065426468,7.88059900000003e-06,0.998500749875,"Eurystomus orientalis"
1885,0.0469252725043957,0.507571393126977,0.968217513749558,1.56823920100001e-07,0.998001499500063,"Eurystomus orientalis"
1886,-0.00803800500385882,0.428421661779118,0.864881328562095,3.12079600999002e-09,0.997502498750313,"Eurystomus orientalis"
1887,-0.0427576689497601,0.361614391131898,0.765986451213557,6.21038405988015e-11,0.997003747500938,"Eurystomus orientalis"
1888,-0.0650045850897854,0.305224921005773,0.675454427101332,1.23586642791615e-12,0.996505245627187,"Eurystomus orientalis"
1889,-0.0782571006953058,0.25762871912086,0.593514538937026,2.45937419155315e-14,0.996006993004374,"Eurystomus orientalis"
1890,-0.0827104897240362,0.217454579715001,0.517619649154039,4.89415464119077e-16,0.995508989507871,"Eurystomus orientalis"
1891,-0.0850226603469381,0.183545120281581,0.4521129009101,9.73936773596965e-18,0.995011235013118,"Eurystomus orientalis"
1892,-0.0841402348742092,0.154923438371972,0.393987111618153,1.93813417945796e-19,0.994513729395611,"Eurystomus orientalis"
1893,-0.0810403638322052,0.130764967873693,0.342570299579592,3.85688701712135e-21,0.994016472530913,"Eurystomus orientalis"
1894,-0.0766931925445906,0.110373723967784,0.29744064048016,7.6752051640715e-23,0.993519464294648,"Eurystomus orientalis"
1895,-0.0725737383937337,0.0931622524029806,0.258898243199695,1.52736582765023e-24,0.993022704562501,"Eurystomus orientalis"
1896,-0.0673684404113798,0.078634705442483,0.224637851296346,3.03945799702396e-26,0.99252619321022,"Eurystomus orientalis"
1897,-0.0607745233592379,0.0663725569158549,0.193519637190948,6.0485214140777e-28,0.992029930113614,"Eurystomus orientalis"
1898,-0.0560276093421639,0.0560225448389407,0.168072699020045,1.20365576140146e-29,0.991533915148558,"Eurystomus orientalis"
1899,-0.0504617786528935,0.0472864942390279,0.145034767130949,2.39527496518892e-31,0.991038148190983,"Eurystomus orientalis"
1900,-0.0456849692325045,0.0399127269895706,0.125510423211646,4.76659718072595e-33,0.990542629116888,"Eurystomus orientalis"
1901,-0.0406208481425559,0.03368881117918,0.107998470500916,9.48552838964465e-35,0.99004735780233,"Eurystomus orientalis"
1902,-0.0363885556758002,0.0284354411304197,0.0932594379366395,1.88762014953929e-36,0.989552334123428,"Eurystomus orientalis"
1903,-0.0320699364160907,0.0240012717569941,0.080072479930079,3.75636409758319e-38,0.989057557956367,"Eurystomus orientalis"
1904,-0.0282072621800405,0.020258558441593,0.0687243790632265,7.47516455419056e-40,0.988563029177389,"Eurystomus orientalis"
1905,-0.0248226699997287,0.0170994768230081,0.0590216236457448,1.48755774628392e-41,0.9880687476628,"Eurystomus orientalis"
1906,-0.0219101436293344,0.0144330164687472,0.0507761765668289,2.96023991510501e-43,0.987574713288969,"Eurystomus orientalis"
1907,-0.0192870362172271,0.0121823589425167,0.0436517541022605,5.89087743105898e-45,0.987080925932324,"Eurystomus orientalis"
1908,-0.0168981258831565,0.0102826647309436,0.0374634553450438,1.17228460878074e-46,0.986587385469358,"Eurystomus orientalis"
1909,-0.0144929749652036,0.00867920527279666,0.0318513855107969,2.33284637147367e-48,0.986094091776624,"Eurystomus orientalis"
1910,-0.0126327603436798,0.00732578627606663,0.0272843328958131,4.64236427923262e-50,0.985601044730735,"Eurystomus orientalis"
1911,-0.0109735635257972,0.00618341690002607,0.0233403973258494,9.23830491567292e-52,0.98510824420837,"Eurystomus orientalis"
1912,-0.00962887218690495,0.00521918646254269,0.0200672451119903,1.83842267821891e-53,0.984615690086266,"Eurystomus orientalis"
1913,-0.00848816051248137,0.0044053163115484,0.0172987931355782,3.65846112965564e-55,0.984123382241223,"Eurystomus orientalis"
1914,-0.00734915945893412,0.00371835954589363,0.0147858785507214,7.28033764801474e-57,0.983631320550102,"Eurystomus orientalis"
1915,-0.00642955782385802,0.00313852553023112,0.0127066088843203,1.44878719195494e-58,0.983139504889827,"Eurystomus orientalis"
1916,-0.00563924308871286,0.00264910974378225,0.0109374625762774,2.88308651199033e-60,0.982647935137382,"Eurystomus orientalis"
1917,-0.00494415822120231,0.00223601253741762,0.00941618329603754,5.73734215886076e-62,0.982156611169814,"Eurystomus orientalis"
1918,-0.00435719176008031,0.00188733293485622,0.00813185762979276,1.14173108961329e-63,0.981665532864229,"Eurystomus orientalis"
1919,-0.00381197077289867,0.00159302577574399,0.00699802232438666,2.27204486833046e-65,0.981174700097797,"Eurystomus orientalis"
1920,-0.003378219000213,0.00134461232319781,0.00606744364660861,4.52136928797761e-67,0.980684112747748,"Eurystomus orientalis"
1921,-0.00289759278330099,0.00113493599866645,0.00516746478063388,8.99752488307547e-69,0.980193770691374,"Eurystomus orientalis"
1922,-0.00250084352932553,0.000957956207039398,0.00441675594340433,1.79050745173202e-70,0.979703673806029,"Eurystomus orientalis"
1923,-0.0021776429297336,0.000808574312281562,0.00379479155429672,3.56310982894673e-72,0.979213821969126,"Eurystomus orientalis"
1924,-0.00189338972406058,0.000682486750101211,0.00325836322426301,7.09058855960399e-74,0.978724215058141,"Eurystomus orientalis"
1925,-0.0016687235332778,0.000576061045953085,0.00282084562518397,1.4110271233612e-75,0.978234852950612,"Eurystomus orientalis"
1926,-0.00145136942085781,0.000486231166561622,0.00242383175398106,2.80794397548879e-77,0.977745735524137,"Eurystomus orientalis"
1927,-0.00126057229346534,0.00041040919013144,0.00208139067372822,5.58780851122269e-79,0.977256862656375,"Eurystomus orientalis"
1928,-0.00108270152995012,0.000346410750539574,0.00177552303102927,1.11197389373332e-80,0.976768234225047,"Eurystomus orientalis"
1929,-0.000941234601027646,0.00029239210762059,0.00152601881626883,2.2128280485293e-82,0.976279850107934,"Eurystomus orientalis"
1930,-0.000794972041376579,0.000246797030593437,0.00128856610256345,4.40352781657332e-84,0.97579171018288,"Eurystomus orientalis"
1931,-0.000671705625757248,0.000208311964387129,0.00108832955453151,8.76302035498092e-86,0.975303814327789,"Eurystomus orientalis"
1932,-0.000576557282080168,0.000175828187245533,0.000928213656571235,1.74384105064121e-87,0.974816162420625,"Eurystomus orientalis"
1933,-0.000499748388291295,0.000148409869404316,0.000796568127099927,3.47024369077601e-89,0.974328754339415,"Eurystomus orientalis"
1934,-0.000436743948547832,0.000125267112637912,0.000687278173823657,6.90578494464426e-91,0.973841589962245,"Eurystomus orientalis"
1935,-0.000378782401042808,0.000105733193968992,0.000590248788980792,1.37425120398421e-92,0.973354669167264,"Eurystomus orientalis"
1936,-0.000328659579975912,8.92453579512063e-05,0.000507150295878325,2.73475989592858e-94,0.97286799183268,"Eurystomus orientalis"
