"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
2020,-1.35156377295343e-08,4.9884570726221e-10,1.45133291440587e-08,1.27530718992208e-116,0.871901389595007,"Lanius schach"
2021,0.940080404104534,0.970000000014965,0.999919595925397,0.95,0.99871901389595,"Lanius schach"
2022,0.510352179784706,0.8296379687628,1.14892375774089,0.13549375,0.997720294882054,"Lanius schach"
2023,0.321358308308865,0.70958676206417,1.09781521581947,0.01932479609375,0.996722574587172,"Lanius schach"
2024,0.199341384844732,0.606907340134853,1.01447329542497,0.0027561990428711,0.995725852012585,"Lanius schach"
2025,0.1154841451634,0.519085951431902,0.922687757700404,0.000393102888489491,0.994730126160572,"Lanius schach"
2026,0.052752596212481,0.443972592116108,0.835192588019734,5.60662994708137e-05,0.993735396034412,"Lanius schach"
2027,0.0116507989566158,0.379728370622556,0.747805942288497,7.99645596202481e-06,0.992741660638377,"Lanius schach"
2028,-0.0180719802606221,0.324780488742314,0.667632957745251,1.14049453158379e-06,0.991748918977739,"Lanius schach"
2029,-0.036614726688164,0.277783737082274,0.592182200852712,1.62663032567138e-07,0.990757170058761,"Lanius schach"
2030,-0.046959543935958,0.237587562252291,0.522134668440539,2.31998150198881e-08,0.989766412888702,"Lanius schach"
1867,1,1,1,1,1,"Irena puella"
1868,0.51954841066418,0.855296875,1.19104533933582,0.142625,0.999,"Irena puella"
1869,0.326672256539907,0.731532744384766,1.13639323222962,0.020341890625,0.998001,"Irena puella"
1870,0.20087308661042,0.625677670232464,1.05048225385451,0.00290126215039063,0.997002999,"Irena puella"
1871,0.11810741331421,0.535140156107107,0.952172898900004,0.000413792514199464,0.996005996001,"Irena puella"
1872,0.0532213487936177,0.457703703205421,0.862186057617223,5.90171573376986e-05,0.995009990004999,"Irena puella"
1873,0.0107496835306063,0.391472547027524,0.772195410524441,8.41732206528927e-06,0.994014980014994,"Irena puella"
1874,0.959896059858323,0.981744176410826,1.00359229296333,0.950000420866103,0.99994014980015,"Irena puella"
1875,0.521153797255958,0.839682726133628,1.1582116550113,0.135493810026028,0.99894020965035,"Irena puella"
1876,0.983948110776312,0.995190481784009,1.00643285279171,0.956774690501301,0.999989402096503,"Irena puella"
1877,0.527385024197058,0.851183309099607,1.17498159400216,0.136459990232748,0.998989412694407,"Irena puella"
1878,0.984313536106457,0.995535499272988,1.00675746243952,0.956822999511637,0.999989894126944,"Irena puella"
1879,0.529926508965739,0.851478401479752,1.17303029399376,0.136466880305347,0.998989904232817,"Irena puella"
1880,0.332389846801295,0.728266815915627,1.12414378502996,0.0194635888035502,0.997990914328584,"Irena puella"
1881,0.206985284474052,0.622884331818836,1.03878337916362,0.00277599435310635,0.996992923414256,"Irena puella"
1882,0.119565862594595,0.532751022491113,0.945936182387632,0.000395926194611793,0.995995930490841,"Irena puella"
1883,0.0588501010069384,0.455660284689704,0.85247046837247,5.64689735065071e-05,0.994999934560351,"Irena puella"
1884,0.0174325556233123,0.389724817556714,0.762017079490116,8.05388734636557e-06,0.99400493462579,"Irena puella"
1885,-0.0132731550724123,0.333330418566203,0.679933992204818,1.14868568277539e-06,0.993010929691164,"Irena puella"
1886,-0.0323937885789142,0.285096465342115,0.602586719263144,1.6383129550584e-07,0.992017918761473,"Irena puella"
1887,-0.0446636709623299,0.243842115880657,0.532347902723644,2.33664385215205e-08,0.991025900842712,"Irena puella"
1888,-0.0534910285740007,0.208557399706114,0.470605827986228,3.33263829413186e-09,0.990034874941869,"Irena puella"
1889,-0.0584312739892048,0.178378492226765,0.415188258442735,4.75317536700557e-10,0.989044840066927,"Irena puella"
1890,-0.0590936440507447,0.152566566968764,0.364226777988272,6.7792163671917e-11,0.98805579522686,"Irena puella"
1891,-0.0606958106023895,0.130489707957862,0.321675226518113,9.66885734370717e-12,0.987067739431633,"Irena puella"
1892,-0.059294839732339,0.111607439436022,0.282509718604383,1.37902077864624e-12,0.986080671692202,"Irena puella"
1893,-0.0559115330465935,0.0954574941763813,0.246826521399356,1.9668283855442e-13,0.98509459102051,"Irena puella"
1894,-0.0535681698072672,0.0816444964643896,0.216857162736047,2.80518898488241e-14,0.984109496429489,"Irena puella"
1895,-0.0500842185329872,0.069830282686941,0.189744783906869,4.00090078968854e-15,0.98312538693306,"Irena puella"
1896,-0.0458208537639353,0.0597256225625072,0.16527209888895,5.70628475129329e-16,0.982142261546127,"Irena puella"
1897,-0.0415147125567983,0.0510831383351419,0.143680989227082,8.13858862653206e-17,0.98116011928458,"Irena puella"
1898,-0.0379820296497186,0.0436912485832396,0.125364526816198,1.16076620285914e-17,0.980178959165296,"Irena puella"
1899,-0.0349775679982914,0.037368988378093,0.109715544754477,1.65554279682784e-18,0.979198780206131,"Irena puella"
1900,-0.0320569462595722,0.0319615789816943,0.0959801042229608,2.36121791397572e-19,0.978219581425924,"Irena puella"
1901,-0.0290667932212898,0.0273366386231088,0.0837400704675074,3.36768704980787e-20,0.977241361844499,"Irena puella"
1902,-0.0262585611010694,0.0233809415873492,0.0730204442757679,4.80316365478847e-21,0.976264120482654,"Irena puella"
1903,-0.023495606473377,0.0199976462742174,0.0634908990218117,6.85051216264207e-22,0.975287856362171,"Irena puella"
1904,-0.0209158985866841,0.0171039243656935,0.0551237473180711,9.77054297196825e-23,0.974312568505809,"Irena puella"
1905,-0.0186836902760151,0.014628933060214,0.0479415563964431,1.39352369137697e-23,0.973338255937303,"Irena puella"
1906,-0.0167559273081947,0.0125120807309852,0.0417800887701651,1.98751316482641e-24,0.972364917681366,"Irena puella"
1907,-0.0148749207294282,0.0107015435489594,0.036278007827347,2.83469065133367e-25,0.971392552763685,"Irena puella"
1908,-0.0133283857801472,0.00915299675510136,0.0316343792903499,4.04297754146465e-26,0.970421160210921,"Irena puella"
1909,-0.0118896458401451,0.00782852952152333,0.0275467048831918,5.76629671851396e-27,0.96945073905071,"Irena puella"
1910,-0.0103611251518502,0.00669571683560415,0.0237525588230585,8.22418069478054e-28,0.968481288311659,"Irena puella"
1911,-0.00911817041097101,0.00572682568537712,0.0205718217817252,1.17297377159308e-28,0.967512807023348,"Irena puella"
1912,-0.00803909815625452,0.00489813611237278,0.0178353703810001,1.67295384173463e-29,0.966545294216324,"Irena puella"
1913,-0.00716433684108215,0.00418936051023709,0.0155430578615563,2.38605041677401e-30,0.965578748922108,"Irena puella"
1914,-0.006291594280611,0.00358314695265419,0.0134578881859194,3.40310440692394e-31,0.964613170173186,"Irena puella"
1915,-0.00549831499074308,0.0030646543912709,0.0116276237732849,4.85367766037527e-32,0.963648557003013,"Irena puella"
1916,-0.00482798952171594,0.00262118932380903,0.010070368169334,6.92255776311023e-33,0.96268490844601,"Irena puella"
1917,-0.00425741825470736,0.00224189503743723,0.00874120832958181,9.87329800963598e-34,0.961722223537564,"Irena puella"
1918,-0.00370103104913248,0.00191748581959807,0.00753600268832862,1.40817912862433e-34,0.960760501314026,"Irena puella"
1919,-0.00327029774928477,0.00164001962935904,0.00655033700800285,2.00841548220046e-35,0.959799740812712,"Irena puella"
1920,-0.00288857994756474,0.00140270366392944,0.00569398727542363,2.8645025814884e-36,0.9588399410719,"Irena puella"
1921,-0.00256399349908051,0.0011997280603099,0.00496344961970032,4.08549680684784e-37,0.957881101130828,"Irena puella"
1922,-0.00229088415336031,0.00102612366083287,0.00434313147502605,5.82693982076673e-38,0.956923220029697,"Irena puella"
1923,-0.00201798011218512,0.000877640360473916,0.00377326083313295,8.31067291936856e-39,0.955966296809667,"Irena puella"
1924,-0.0017764257291901,0.000750643057687214,0.00327771184456453,1.18530972512494e-39,0.955010330512857,"Irena puella"
1925,-0.00151859499077564,0.000642022661480319,0.00280264031373628,1.69054799545945e-40,0.954055320182345,"Irena puella"
1926,-0.0013154143467099,0.000549119976043299,0.0024136542987965,2.41114407852404e-41,0.953101264862162,"Irena puella"
1927,-0.00116611825601613,0.000469660599509909,0.00210543945503595,3.43889424199492e-42,0.9521481635973,"Irena puella"
1928,-0.00100170956702719,0.000401699243071451,0.0018051080531701,4.90472291264525e-43,0.951196015433703,"Irena puella"
1929,-0.000866695215681694,0.000343572107288878,0.00155383943025945,6.9953610541603e-44,0.950244819418269,"Irena puella"
1930,-0.000760863004228028,0.000293856149701342,0.00134857530363071,9.97713370349613e-45,0.949294574598851,"Irena puella"
1931,-0.000657101870153975,0.00025133424653909,0.00115977036323215,1.42298869446114e-45,0.948345280024252,"Irena puella"
1932,-0.000564877869310581,0.000214965395645363,0.000994808660601307,2.0295376254752e-46,0.947396934744228,"Irena puella"
1933,-0.000497049082615482,0.000183859231128618,0.000864767544872718,2.894628038334e-47,0.946449537809483,"Irena puella"
1934,-0.000428257288225854,0.000157254225824209,0.000742765739874272,4.12846323967388e-48,0.945503088271674,"Irena puella"
1935,-0.000376741548636521,0.000134499047927991,0.000645739644492503,5.88822069558487e-49,0.944557585183402,"Irena puella"
1936,-0.000325387210917377,0.000115036615383286,0.000555460441683948,8.39807476707793e-50,0.943613027598219,"Irena puella"
1937,-0.000280740632396213,9.83904576479011e-05,0.000477521547692015,1.19777541365449e-50,0.94266941457062,"Irena puella"
1938,-0.000247486608857788,8.41530509560696e-05,0.000415792710769928,1.70832718372472e-51,0.94172674515605,"Irena puella"
1939,-0.000215191512405771,7.19758415044421e-05,0.000359143195414655,2.43650164578738e-52,0.940785018410894,"Irena puella"
1940,-0.000186374487864547,6.15607123142446e-05,0.000309495912493036,3.47506047230426e-53,0.939844233392483,"Irena puella"
1941,-0.000162814184520577,5.26526848651475e-05,0.000268119554250871,4.95630499862395e-54,0.93890438915909,"Irena puella"
1942,-0.00014028062099669,4.50336768255204e-05,0.000230347974647731,7.06893000428741e-55,0.937965484769931,"Irena puella"
1943,-0.000122739480577159,3.85171630586275e-05,0.000199773806694414,1.00820614186149e-55,0.937027519285161,"Irena puella"
1944,-0.000106394779039835,3.29436091979096e-05,0.000172281997435654,1.43795400982996e-56,0.936090491765876,"Irena puella"
1945,-9.18321669018957e-05,2.81765659981933e-05,0.000148185298898282,2.05088190651998e-57,0.93515440127411,"Irena puella"
1946,-7.90234333662506e-05,2.4099328846486e-05,0.000127222091059223,2.92507031917412e-58,0.934219246872836,"Irena puella"
1947,-6.79278708954835e-05,2.06120806519968e-05,0.000109152032199477,4.17188154272209e-59,0.933285027625963,"Irena puella"
1948,-5.91313374250958e-05,1.76294481689008e-05,9.43902337628975e-05,5.95014605030738e-60,0.932351742598337,"Irena puella"
1949,-5.2086698064099e-05,1.50784119268354e-05,8.22435219177697e-05,8.48639580425091e-61,0.931419390855739,"Irena puella"
1950,-4.53428969314942e-05,1.2896518600985e-05,7.11359341334642e-05,1.21037220158129e-61,0.930487971464883,"Irena puella"
1951,-3.91414593719467e-05,1.10303520578019e-05,6.12021634875504e-05,1.72629335250531e-62,0.929557483493418,"Irena puella"
1952,-3.39499951361023e-05,9.43422564518774e-06,5.28184464264778e-05,2.4621258940107e-63,0.928627926009925,"Irena puella"
1953,-2.96840934113469e-05,8.06906371237394e-06,4.58222208360948e-05,3.51160705633277e-64,0.927699298083915,"Irena puella"
1954,-2.60839034333378e-05,6.90144497736933e-06,3.98867933880765e-05,5.00842956409462e-65,0.926771598785831,"Irena puella"
1955,-2.29008585240324e-05,5.90278432212843e-06,3.47064271682892e-05,7.14327266578995e-66,0.925844827187045,"Irena puella"
1956,-1.9629580096741e-05,5.04863298451544e-06,2.97268460657719e-05,1.01880926395829e-66,0.924918982359858,"Irena puella"
1957,-1.68074997614404e-05,4.31808001467798e-06,2.54436597907964e-05,1.45307671272052e-67,0.923994063377498,"Irena puella"
1958,-1.45465557292506e-05,3.69324034255403e-06,2.19330364143586e-05,2.07245066151764e-68,0.923070069314121,"Irena puella"
1959,-1.2594312779796e-05,3.15881692361039e-06,1.89119466270168e-05,2.95583275598953e-69,0.922146999244807,"Irena puella"
1960,-1.1081228291398e-05,2.70172624346108e-06,1.64846807783202e-05,4.21575646823007e-70,0.921224852245562,"Irena puella"
1961,-9.77320578579783e-06,2.31077801313775e-06,1.43947618120733e-05,6.01272266281315e-71,0.920303627393316,"Irena puella"
1962,-8.50533608367572e-06,1.97640121345543e-06,1.24581385105866e-05,8.57564569783726e-72,0.919383323765923,"Irena puella"
1963,-7.37417641050853e-06,1.69040978161464e-06,1.07549959737378e-05,1.22310146765404e-72,0.918463940442157,"Irena puella"
1964,-6.21055654396654e-06,1.44580220368443e-06,9.1021609513354e-06,1.74444846824158e-73,0.917545476501715,"Irena puella"
1965,-5.37599336900316e-06,1.23659010667941e-06,7.84917358236197e-06,2.48801962782955e-74,0.916627931025213,"Irena puella"
1966,-4.71927967777397e-06,1.05765165389881e-06,6.83458298557159e-06,3.5485379941919e-75,0.915711303094188,"Irena puella"
1967,-4.05252651409207e-06,9.04606154418236e-07,5.86173882292854e-06,5.0611023142162e-76,0.914795591791094,"Irena puella"
1968,-3.5723837656214e-06,7.73706816979685e-07,5.11979739958077e-06,7.21839717565086e-77,0.913880796199303,"Irena puella"
1969,-3.07231492558056e-06,6.61749022728921e-07,4.3958129710384e-06,1.0295238971772e-77,0.912966915403103,"Irena puella"
1970,-2.64147849735954e-06,5.6599187117435e-07,3.77346223970824e-06,1.46835845834899e-78,0.9120539484877,"Irena puella"
1971,-2.30713476462856e-06,4.84091078690824e-07,3.27531692201021e-06,2.09424625122025e-79,0.911141894539213,"Irena puella"
1972,-1.9868923947456e-06,4.14041586819641e-07,2.81497556838488e-06,2.98691871580288e-80,0.910230752644673,"Irena puella"
1973,-1.7306303475746e-06,3.5412847532688e-07,2.43888729822836e-06,4.26009281841386e-81,0.909320521892029,"Irena puella"
1974,-1.48763527618955e-06,3.02884978295595e-07,2.09340523278074e-06,6.07595738226278e-82,0.908411201370137,"Irena puella"
1975,-1.29202944287801e-06,2.59056575420665e-07,1.81014259371934e-06,8.66583421645229e-83,0.907502790168767,"Irena puella"
1976,-1.1072477863138e-06,2.21570279405497e-07,1.5503883451248e-06,1.23596460512151e-83,0.906595287378598,"Irena puella"
1977,-9.55942856761002e-07,1.89508367568398e-07,1.3349595918978e-06,1.76279451805455e-84,0.905688692091219,"Irena puella"
1978,-8.36241349861813e-07,1.62085914567602e-07,1.16041317899702e-06,2.51418568137531e-85,0.904783003399128,"Irena puella"
1979,-7.22937478275689e-07,1.38631576211187e-07,1.00020063069806e-06,3.58585732806154e-86,0.903878220395729,"Irena puella"
1980,-6.20486944443513e-07,1.18571153909753e-07,8.57629252263019e-07,5.11432901414777e-87,0.902974342175333,"Irena puella"
1981,-5.38230759416714e-07,1.01413537404156e-07,7.41057834225025e-07,7.29431175642826e-88,0.902071367833158,"Irena puella"
1982,-4.67127477962093e-07,8.67386816244699e-08,6.40604841211033e-07,1.04035121426058e-88,0.901169296465325,"Irena puella"
1983,-4.12252685795574e-07,7.41873233350291e-08,5.60627332465632e-07,1.48380091933916e-89,0.90026812716886,"Irena puella"
1984,-3.6152721402163e-07,6.34521858130649e-08,4.8843158564776e-07,2.11627106120747e-90,0.899367859041691,"Irena puella"
1985,-3.06401313574928e-07,5.42704562378338e-08,4.14942226050595e-07,3.01833160104716e-91,0.898468491182649,"Irena puella"
1986,-2.67434840024944e-07,4.64173516250435e-08,3.60269543275031e-07,4.30489544599352e-92,0.897570022691466,"Irena puella"
1987,-2.3394055871045e-07,3.97006157906759e-08,3.13341790291801e-07,6.13985712984826e-93,0.896672452668775,"Irena puella"
1988,-2.0710767327552e-07,3.39558126213407e-08,2.75019298518201e-07,8.75697123144608e-94,0.895775780216106,"Irena puella"
1989,-1.70066795033754e-07,2.90423004231183e-08,2.28151395879991e-07,1.248963021885e-94,0.89488000443589,"Irena puella"
1990,-1.43370884710344e-07,2.48397887947042e-08,1.93050462299752e-07,1.78133350996348e-95,0.893985124431454,"Irena puella"
1991,-1.25067877783987e-07,2.12453937317705e-08,1.67558665247528e-07,2.54062691858542e-96,0.893091139307023,"Irena puella"
1992,-1.10105652984152e-07,1.81711188669279e-08,1.46447890718008e-07,3.62356914263245e-97,0.892198048167716,"Irena puella"
1993,-9.68802744502478e-08,1.5541701182137e-08,1.27963676814522e-07,5.16811548967954e-98,0.891305850119548,"Irena puella"
1994,-8.57177947399447e-08,1.32927684532656e-08,1.12303331646476e-07,7.37102471715545e-99,0.890414544269428,"Irena puella"
1995,-7.41351765873968e-08,1.13692633181766e-08,9.68737032237501e-08,1.0512924002843e-99,0.889524129725159,"Irena puella"
1996,-6.47727947397555e-08,9.72409538708861e-09,8.42209855139327e-08,1.49940578590548e-100,0.888634605595434,"Irena puella"
1997,-5.59160574273618e-08,8.3169883967788e-09,7.25500342209194e-08,2.13852750214769e-101,0.887745970989838,"Irena puella"
1998,-4.9693051020452e-08,7.11349418517617e-09,6.39200393908043e-08,3.05007484993815e-102,0.886858225018848,"Irena puella"
1999,-4.17519464135844e-08,6.08414934691185e-09,5.39202451074081e-08,4.35016925472429e-103,0.885971366793829,"Irena puella"
2000,-3.54665905973237e-08,5.20375392344699e-09,4.58740984442177e-08,6.20442889955052e-104,0.885085395427036,"Irena puella"
2001,-3.16112305461841e-08,4.4507544689932e-09,4.05127394841705e-08,8.84906671798394e-105,0.884200310031609,"Irena puella"
2002,-2.70279637220893e-08,3.80671638872217e-09,3.46413964995337e-08,1.26209814065246e-105,0.883316109721577,"Irena puella"
2003,-2.33697764649909e-08,3.25587263128536e-09,2.98815217275616e-08,1.80006747310557e-106,0.882432793611855,"Irena puella"
2004,-2.02911761892032e-08,2.78473768693639e-09,2.5860651563076e-08,2.56734623351683e-107,0.881550360818244,"Irena puella"
2005,-1.7396226374927e-08,2.38177744133143e-09,2.21597812575899e-08,3.66167756555338e-108,0.880668810457425,"Irena puella"
2006,-1.53665478909431e-08,2.03712680251626e-09,1.94408014959756e-08,5.22246762787051e-109,0.879788141646968,"Irena puella"
