"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1987,-0.0562614591763811,0.203221629729338,0.462704718635057,3.30887361721154e-09,0.989662732604285,"Leptocoma minima"
1988,-0.0582065489540154,0.17381482483991,0.405836198633835,4.71928099654796e-10,0.988673069871681,"Leptocoma minima"
1989,-0.0598108117371421,0.148663276514247,0.357137364765637,6.73087452132654e-11,0.987684396801809,"Leptocoma minima"
1990,-0.0598533327585263,0.127151235829897,0.314155804418319,9.59990978604199e-12,0.986696712405007,"Leptocoma minima"
1991,-0.0570837106630203,0.108752054657699,0.274587819978418,1.36918713323424e-12,0.985710015692602,"Leptocoma minima"
1992,-0.0547441272349019,0.0930152924985588,0.24077471223202,1.95280314877534e-13,0.98472430567691,"Leptocoma minima"
1993,-0.0511290369178132,0.0795556890012283,0.21024041492027,2.78518549094082e-14,0.983739581371233,"Leptocoma minima"
1994,-0.0481287714202972,0.0680437321912224,0.184216235802742,3.97237080645435e-15,0.982755841789862,"Leptocoma minima"
1995,-0.0444037707479539,0.0581975915064894,0.160798953760933,5.66559386270553e-16,0.981773085948072,"Leptocoma minima"
1996,-0.0411460621915015,0.0497762181480269,0.140698498487555,8.08055324668376e-17,0.980791312862124,"Leptocoma minima"
1997,-0.0375958186169025,0.0425734438313257,0.122742706279554,1.15248890680827e-17,0.979810521549262,"Leptocoma minima"
1998,-0.0341349699101157,0.0364129334669209,0.106960836843958,1.6437373033353e-18,0.978830711027712,"Leptocoma minima"
1999,-0.0305695791558243,0.0311438682038404,0.0928573155635051,2.34438032888197e-19,0.977851880316685,"Leptocoma minima"
2000,-0.0275249409574352,0.0266372531501565,0.0807994472577483,3.34367244406792e-20,0.976874028436368,"Leptocoma minima"
2001,-0.0245964003766808,0.0227827593779128,0.0701619191325064,4.76891282335187e-21,0.975897154407931,"Leptocoma minima"
2002,-0.0218070765437276,0.0194860228998058,0.0607791223433391,6.80166191430561e-22,0.974921257253524,"Leptocoma minima"
2003,-0.0194889952143229,0.0166663344923823,0.0528216641990875,9.70087030527839e-23,0.97394633599627,"Leptocoma minima"
2004,-0.0171961151377523,0.0142546638090393,0.0457054427558309,1.38358662729033e-23,0.972972389660274,"Leptocoma minima"
2005,-0.0155930887818911,0.0121919694100469,0.0399770276019849,1.97334042717284e-24,0.971999417270613,"Leptocoma minima"
2006,-0.0140185906542703,0.0104277533365087,0.0348740973272877,2.81447678425526e-25,0.971027417853343,"Leptocoma minima"
2007,-0.0124502411792741,0.00891882484198672,0.0302878908632475,4.01414751354407e-26,0.970056390435489,"Leptocoma minima"
2008,-0.0110338096769864,0.00762824301602361,0.0262902957090336,5.72517789119223e-27,0.969086334045054,"Leptocoma minima"
2009,-0.00969317598950362,0.00652441241334557,0.0227420008161948,8.16553496731293e-28,0.968117247711009,"Leptocoma minima"
2010,-0.00856202578255956,0.00558030954834567,0.0197226448792509,1.16460942471301e-28,0.967149130463298,"Leptocoma minima"
2011,-0.00751804501644206,0.00477282131823271,0.0170636876529075,1.66102419199693e-29,0.966181981332835,"Leptocoma minima"
2012,-0.00670563797301648,0.00408217915841782,0.0148699962898521,2.36903575383562e-30,0.965215799351502,"Leptocoma minima"
2013,-0.00586888762662545,0.00349147507738489,0.0128518377813952,3.37883724390806e-31,0.96425058355215,"Leptocoma minima"
2014,-0.00518562898577461,0.00298624772282768,0.01115812443143,4.81906661912387e-32,0.963286332968598,"Leptocoma minima"
2015,-0.00459430817612874,0.00255412834531038,0.0097025648667495,6.87319376552542e-33,0.96232304663563,"Leptocoma minima"
2016,-0.00404190918310554,0.00218453799209289,0.00841098516729132,9.80289260808064e-34,0.961360723588994,"Leptocoma minima"
2017,-0.00356268294355358,0.00186842851795582,0.00729953997946523,1.3981375582275e-34,0.960399362865405,"Leptocoma minima"
2018,-0.00311022291112193,0.0015980610725685,0.00630634505625893,1.99409369242198e-35,0.959438963502539,"Leptocoma minima"
2019,-0.00277296342061421,0.00136681664142698,0.00550659670346818,2.84407612881685e-36,0.958479524539037,"Leptocoma minima"
2020,-0.00242804919559743,0.00116903400211049,0.00476611719981843,4.05636357872503e-37,0.957521045014498,"Leptocoma minima"
2021,0.94015966306853,0.970035071020063,0.999910478971596,0.95,0.999575210450145,"Leptocoma minima"
2022,0.516727608012974,0.829667964883863,1.14260832175475,0.13549375,0.998575635239695,"Leptocoma minima"
2023,0.32659535094583,0.709612417652778,1.09262948435973,0.01932479609375,0.997577059604455,"Leptocoma minima"
2024,0.202081519837542,0.606929283279616,1.01177704672169,0.0027561990428711,0.996579482544851,"Leptocoma minima"
2025,0.117606777267069,0.519104719335045,0.920602661403021,0.000393102888489491,0.995582903062306,"Leptocoma minima"
2026,0.056117590041926,0.443988644245016,0.831859698448106,5.60662994708137e-05,0.994587320159244,"Leptocoma minima"
2027,0.0137778191279324,0.379742099958249,0.745706380788565,7.99645596202481e-06,0.993592732839084,"Leptocoma minima"
2028,-0.0170330198693779,0.324792231400228,0.666617482669834,1.14049453158379e-06,0.992599140106245,"Leptocoma minima"
2029,-0.035873169655881,0.277793780540892,0.591460730737664,1.62663032567138e-07,0.991606540966139,"Leptocoma minima"
2030,-0.0462699973873654,0.237596152391061,0.521462302169486,2.31998150198881e-08,0.990614934425173,"Leptocoma minima"
1869,1,1,1,1,1,"Larvivora brunnea"
1870,0.520336177287285,0.855296875,1.19025757271271,0.142625,0.999,"Larvivora brunnea"
1871,0.329480328371898,0.731532744384766,1.13358516039763,0.020341890625,0.998001,"Larvivora brunnea"
1872,0.204264689297597,0.625677670232464,1.04709065116733,0.00290126215039063,0.997002999,"Larvivora brunnea"
1873,0.115441867681623,0.535140156107107,0.954838444532591,0.000413792514199464,0.996005996001,"Larvivora brunnea"
1874,0.0554019837085208,0.457703703205421,0.86000542270232,5.90171573376986e-05,0.995009990004999,"Larvivora brunnea"
1875,0.963419185976086,0.983731111096163,1.00404303621624,0.950002950857867,0.99995009990005,"Larvivora brunnea"
1876,0.521168106598123,0.841382145160826,1.16159618372353,0.135494170866103,0.99895014980015,"Larvivora brunnea"
1877,0.327434556548744,0.719631519436851,1.11182848232496,0.019324856119778,0.99795119965035,"Larvivora brunnea"
1878,0.200396776584192,0.61549858972584,1.03060040286749,0.00275620760408334,0.996953248450699,"Larvivora brunnea"
1879,0.113115916632624,0.526434020359418,0.939752124086212,0.000393104109532387,0.995956295202249,"Larvivora brunnea"
1880,0.0557953337177576,0.450257372507097,0.844719411296436,5.60664736220567e-05,0.994960338907046,"Larvivora brunnea"
1881,0.96274723358066,0.983507721175213,1.00426820876977,0.950002803323681,0.99994960338907,"Larvivora brunnea"
1882,0.515454645828622,0.841191080459531,1.16692751509044,0.13549414982404,0.998949653785681,"Larvivora brunnea"
1883,0.323883973310689,0.71946810239491,1.11505223147913,0.0193248531186537,0.997950704131896,"Larvivora brunnea"
1884,0.196780481232131,0.615358819640547,1.03393715804896,0.00275620717604799,0.996952753427764,"Larvivora brunnea"
1885,0.109683367084535,0.526314475442248,0.942945583799962,0.000393104048483845,0.995955800674336,"Larvivora brunnea"
1886,0.0518792016246685,0.450155126113019,0.84843105060137,5.60664649150085e-05,0.994959844873662,"Larvivora brunnea"
1887,0.0104068933502925,0.385016272629696,0.7596256519091,7.99647955850309e-06,0.993964885028788,"Larvivora brunnea"
1888,-0.0174963907105409,0.329303214804327,0.676102820319195,1.1404978970315e-06,0.992970920143759,"Larvivora brunnea"
1889,-0.0352989673037086,0.281652010549595,0.598602988402898,1.62663512564118e-07,0.991977949223615,"Larvivora brunnea"
1890,-0.0460947796263906,0.240896084460535,0.527886948547461,2.31998834794574e-08,0.990985971274392,"Larvivora brunnea"
1891,-0.0544883020457089,0.206037668238832,0.466563638523373,3.30888338125761e-09,0.989994985303118,"Larvivora brunnea"
1892,-0.0584605233773393,0.17622337377696,0.410907270931259,4.71929492251868e-10,0.989004990317814,"Larvivora brunnea"
1893,-0.0595809548703251,0.150723300893391,0.361027556657106,6.73089438324227e-11,0.988015985327497,"Larvivora brunnea"
1894,-0.0592616291272003,0.128913168243802,0.317087965614804,9.59993811409929e-12,0.987027969342169,"Larvivora brunnea"
1895,-0.0577872044191814,0.110259029945273,0.278305264309727,1.36919117352341e-12,0.986040941372827,"Larvivora brunnea"
1896,-0.0558861071813809,0.0943042037527232,0.244494514686827,1.95280891123777e-13,0.985054900431454,"Larvivora brunnea"
1897,-0.0529793507873667,0.0806580907690675,0.214295532325502,2.78519370965287e-14,0.984069845531023,"Larvivora brunnea"
1898,-0.0497973014521526,0.0689866129782497,0.187770527408652,3.97238252839241e-15,0.983085775685492,"Larvivora brunnea"
1899,-0.0464794288031132,0.0590040344971315,0.164487497797376,5.66561058111968e-16,0.982102689909806,"Larvivora brunnea"
1900,-0.0420926065165949,0.0504659663177887,0.143024539152172,8.08057709132195e-17,0.981120587219896,"Larvivora brunnea"
1901,0.942795993476054,0.971513978989534,1.00023196450301,0.95,0.999811205872199,"Larvivora brunnea"
1902,0.512300522716036,0.830932870248564,1.14956521778109,0.13549375,0.998811394666327,"Larvivora brunnea"
1903,0.32139631925884,0.710694287258377,1.09999225525791,0.01932479609375,0.99781258327166,"Larvivora brunnea"
1904,0.201789886327808,0.607854602972442,1.01391931961708,0.0027561990428711,0.996814770688389,"Larvivora brunnea"
1905,0.118352753464728,0.519896142376695,0.921439531288663,0.000393102888489491,0.9958179559177,"Larvivora brunnea"
1906,0.0574652606309566,0.444665545899343,0.831865831167729,5.60662994708137e-05,0.994822137961783,"Larvivora brunnea"
1907,0.0179884607857373,0.380321051827877,0.742653642870016,7.99645596202481e-06,0.993827315823821,"Larvivora brunnea"
1908,-0.00959792046721525,0.325287407125096,0.660172734717407,1.14049453158379e-06,0.992833488507997,"Larvivora brunnea"
1909,-0.0306922003559275,0.278217302790947,0.587126805937822,1.62663032567138e-07,0.991840655019489,"Larvivora brunnea"
1910,-0.043357870462164,0.237958389648026,0.519274649758216,2.31998150198881e-08,0.99084881436447,"Larvivora brunnea"
1911,-0.0500038705269854,0.203525067045989,0.457054004618963,3.30887361721154e-09,0.989857965550105,"Larvivora brunnea"
1912,-0.0535056930978761,0.1740743538286,0.401654400755076,4.71928099654796e-10,0.988868107584555,"Larvivora brunnea"
1913,-0.0552024199883273,0.148885250847246,0.352972921682819,6.73087452132654e-11,0.98787923947697,"Larvivora brunnea"
1914,-0.055301158874617,0.12734108978324,0.309983338441098,9.59990978604199e-12,0.986891360237493,"Larvivora brunnea"
1915,-0.0526892235000089,0.1089144361507,0.270518095801409,1.36918713323424e-12,0.985904468877256,"Larvivora brunnea"
1916,-0.0503508543488184,0.0931541768820807,0.23665920811298,1.95280314877534e-13,0.984918564408379,"Larvivora brunnea"
1917,-0.0477403143096454,0.0796744763804408,0.207089267070527,2.78518549094082e-14,0.98393364584397,"Larvivora brunnea"
1918,-0.0446870216945406,0.0681453306654523,0.180977683025445,3.97237080645435e-15,0.982949712198126,"Larvivora brunnea"
1919,-0.0414956017856467,0.0582844883640031,0.158064578513653,5.66559386270553e-16,0.981966762485928,"Larvivora brunnea"
1920,-0.0382952177579668,0.0498505407587057,0.137996299275378,8.08055324668376e-17,0.980984795723442,"Larvivora brunnea"
1921,-0.0349726261329922,0.0426370117279811,0.120246649588954,1.15248890680827e-17,0.980003810927719,"Larvivora brunnea"
1922,-0.0318752905376963,0.0364673028902806,0.104809896318257,1.6437373033353e-18,0.979023807116791,"Larvivora brunnea"
1923,-0.0287830282852238,0.0311903702017354,0.0911637686886947,2.34438032888197e-19,0.978044783309674,"Larvivora brunnea"
1924,-0.0257672297327044,0.0266770261636374,0.0791212820599793,3.34367244406792e-20,0.977066738526365,"Larvivora brunnea"
1925,-0.0233320357663095,0.0228167771120523,0.0689655899904141,4.76891282335187e-21,0.976089671787838,"Larvivora brunnea"
1926,-0.0209576800007849,0.0195151181615099,0.0599879163238047,6.80166191430561e-22,0.975113582116051,"Larvivora brunnea"
1927,-0.0185873226394298,0.0166912195787952,0.0519697617970201,9.70087030527839e-23,0.974138468533934,"Larvivora brunnea"
1928,-0.0165466261680066,0.0142759479456823,0.0450985220593713,1.38358662729033e-23,0.973164330065401,"Larvivora brunnea"
1929,-0.0147790433517636,0.0122101736656047,0.0391993906829731,1.97334042717284e-24,0.972191165735335,"Larvivora brunnea"
1930,-0.0131873511565126,0.010443323379399,0.0340739979153107,2.81447678425526e-25,0.9712189745696,"Larvivora brunnea"
1931,-0.0118363646739867,0.00893214185101444,0.0297006483760156,4.01414751354407e-26,0.97024775559503,"Larvivora brunnea"
1932,-0.0104694156349767,0.00763963301222936,0.0257486816594355,5.72517789119223e-27,0.969277507839435,"Larvivora brunnea"
1933,-0.00930952778138196,0.00653415424150661,0.0223778362643952,8.16553496731293e-28,0.968308230331596,"Larvivora brunnea"
1934,-0.00827814772400064,0.0055886417035286,0.0194554311310578,1.16460942471301e-28,0.967339922101264,"Larvivora brunnea"
1935,-0.00733304283804331,0.00477994778452269,0.0168929384070887,1.66102419199693e-29,0.966372582179163,"Larvivora brunnea"
1936,-0.00639095257524839,0.00408827440276543,0.0145675013807792,2.36903575383562e-30,0.965406209596984,"Larvivora brunnea"
1937,-0.0055968494301143,0.00349668832082776,0.0125902260717698,3.37883724390806e-31,0.964440803387387,"Larvivora brunnea"
1938,-0.00494000900822112,0.00299070659365298,0.0109214221955271,4.81906661912387e-32,0.963476362583999,"Larvivora brunnea"
1939,-0.00437252132689906,0.00255794200359329,0.00948840533408563,6.87319376552542e-33,0.962512886221415,"Larvivora brunnea"
1940,-0.00385227955604946,0.00218779980210458,0.00822787916025861,9.80289260808064e-34,0.961550373335194,"Larvivora brunnea"
1941,-0.00340483614443345,0.00187121833386566,0.00714727281216478,1.3981375582275e-34,0.960588822961859,"Larvivora brunnea"
1942,-0.00301660888483276,0.00160044719339801,0.00621750327162878,1.99409369242198e-35,0.959628234138897,"Larvivora brunnea"
1943,-0.00267388974597006,0.00136885748311584,0.00541160471220174,2.84407612881685e-36,0.958668605904758,"Larvivora brunnea"
1944,-0.00234970925783278,0.00117077952762934,0.00469126831309146,4.05636357872503e-37,0.957709937298853,"Larvivora brunnea"
1945,-0.00207160318957284,0.00100136407129535,0.00407433133216354,5.78538855415658e-38,0.956752227361554,"Larvivora brunnea"
1946,-0.00182846946374072,0.000856463560916192,0.0035413965855731,8.25141042536583e-39,0.955795475134193,"Larvivora brunnea"
1947,-0.00163311351548335,0.000732530607202991,0.00309817472988933,1.1768574119178e-39,0.954839679659058,"Larvivora brunnea"
1948,-0.00142538123898592,0.00062653113918257,0.00267844351735106,1.67849288374777e-40,0.953884839979399,"Larvivora brunnea"
1949,-0.00120349988736819,0.000535870125433042,0.00227524013823428,2.39395047544525e-41,0.95293095513942,"Larvivora brunnea"
1950,-0.00104023225243099,0.000458328043688739,0.00195688833980847,3.4143718656038e-42,0.951978024184281,"Larvivora brunnea"
1951,-0.00090963928920892,0.000392006543491842,0.0016936523761926,4.86974787331742e-43,0.951026046160096,"Larvivora brunnea"
1952,-0.000797604743373294,0.000335281971628124,0.00146816868662954,6.94547790431898e-44,0.950075020113936,"Larvivora brunnea"
1953,-0.000695949560401587,0.000286765622577373,0.00126948080555633,9.90598786103495e-45,0.949124945093822,"Larvivora brunnea"
1954,-0.000600036137544099,0.000245269740847857,0.00109057561923981,1.41284151868011e-45,0.948175820148729,"Larvivora brunnea"
1955,-0.00053415589023741,0.000209778442879232,0.000953712775995874,2.01506521601751e-46,0.94722764432858,"Larvivora brunnea"
1956,-0.000460200192029613,0.000179422846636973,0.000819045885303559,2.87398676434497e-47,0.946280416684251,"Larvivora brunnea"
1957,-0.000403170675441708,0.000153459800032207,0.000710090275506122,4.09902362264702e-48,0.945334136267567,"Larvivora brunnea"
1958,-0.000352214664256966,0.000131253687405672,0.000614722039068309,5.84623244180032e-49,0.9443888021313,"Larvivora brunnea"
1959,-0.000308312984023977,0.000112260868670298,0.000532834721364573,8.33818902011772e-50,0.943444413329168,"Larvivora brunnea"
1960,-0.000269969870665267,9.60163701584911e-05,0.000462002610982249,1.18923420899429e-50,0.942500968915839,"Larvivora brunnea"
1961,-0.000236045982388876,8.21225013454007e-05,0.000400290985079678,1.69614529057811e-51,0.941558467946923,"Larvivora brunnea"
1962,-0.000200605224416962,7.02391187679045e-05,0.000341083461952771,2.41912722068703e-52,0.940616909478976,"Larvivora brunnea"
1963,-0.000173088921791161,6.00752987849426e-05,0.000293239519361046,3.45028019850488e-53,0.939676292569497,"Larvivora brunnea"
1964,-0.000150261496676719,5.13822153154527e-05,0.000253025927307624,4.92096213311758e-54,0.938736616276928,"Larvivora brunnea"
1965,-0.000131960395787379,4.39470481898838e-05,0.000219854492167146,7.01852224235896e-55,0.937797879660651,"Larvivora brunnea"
