"years","sd_lwr","PXt","sd_upr","PXt_min","PXt_max","sciName"
1984,0.749702899883344,0.785920122334933,0.822137344786522,0.429528331950168,0.983466270266766,"Gracula indica"
1985,0.745022857457409,0.781499321646799,0.81797578583619,0.42115252947714,0.98307288375866,"Gracula indica"
1986,0.740343751215471,0.777103387962536,0.813863024709601,0.412940055152336,0.982679654605156,"Gracula indica"
1987,0.735678031261907,0.772732181405247,0.809786331548586,0.404887724076865,0.982286582743314,"Gracula indica"
1988,0.731001196129807,0.768385562884842,0.805769929639877,0.396992413457367,0.981893668110217,"Gracula indica"
1989,0.726499163200578,0.764063394093615,0.801627624986651,0.389251061394948,0.981500910642973,"Gracula indica"
1990,0.721884795553934,0.759765537501838,0.797646279449743,0.381660665697746,0.981108310278716,"Gracula indica"
1991,0.717357059610327,0.75549185635339,0.793626653096454,0.37421828271664,0.980715866954604,"Gracula indica"
1992,0.712915212751707,0.751242214661403,0.789569216571098,0.366921026203666,0.980323580607822,"Gracula indica"
1993,0.708544568421659,0.747016477203932,0.785488385986205,0.359766066192694,0.979931451175579,"Gracula indica"
1994,0.704085348905741,0.74281450951966,0.78154367013358,0.352750627901937,0.979539478595109,"Gracula indica"
1995,0.699775326504653,0.738636177903612,0.777497029302571,0.345871990657849,0.979147662803671,"Gracula indica"
1996,0.695414357269836,0.734481349402904,0.773548341535972,0.339127486840021,0.97875600373855,"Gracula indica"
1997,0.6910226394276,0.730349891812513,0.769677144197425,0.332514500846641,0.978364501337054,"Gracula indica"
1998,0.686645932554825,0.726241673671068,0.76583741478731,0.326030468080131,0.97797315553652,"Gracula indica"
1999,0.682371884098367,0.722156564256668,0.761941244414968,0.319672873952569,0.977581966274305,"Gracula indica"
2000,0.678095220586474,0.718094433582724,0.758093646578974,0.313439252910494,0.977190933487795,"Gracula indica"
2001,0.673838524258202,0.714055152393821,0.75427178052944,0.307327187478739,0.9768000571144,"Gracula indica"
2002,0.669668801673373,0.710038592161606,0.750408382649839,0.301334307322904,0.976409337091555,"Gracula indica"
2003,0.665521748305621,0.706044625080697,0.746567501855773,0.295458288330107,0.976018773356718,"Gracula indica"
2004,0.661325537855145,0.702073124064618,0.742820710274091,0.28969685170767,0.975628365847375,"Gracula indica"
2005,0.657220611979636,0.698123962741754,0.739027313503873,0.28404776309937,0.975238114501036,"Gracula indica"
2006,0.653055656495511,0.694197015451332,0.735338374407154,0.278508831718933,0.974848019255236,"Gracula indica"
2007,0.649036958467305,0.690292157239418,0.731547356011532,0.273077909500413,0.974458080047534,"Gracula indica"
2008,0.645070898159456,0.686409263854947,0.727747629550437,0.267752890265155,0.974068296815515,"Gracula indica"
2009,0.641058765295902,0.682548211745763,0.724037658195623,0.262531708904985,0.973678669496789,"Gracula indica"
2010,0.637071807915731,0.678708878054693,0.720345948193654,0.257412340581338,0.97328919802899,"Gracula indica"
2011,0.633084572207986,0.674891140615635,0.716697709023284,0.252392799940002,0.972899882349779,"Gracula indica"
2012,0.629182931259865,0.671094877949672,0.713006824639479,0.247471140341172,0.972510722396839,"Gracula indica"
2013,0.625262691018384,0.667319969261205,0.709377247504026,0.242645453104519,0.97212171810788,"Gracula indica"
2014,0.621396503861267,0.663566294434111,0.705736085006955,0.237913866768981,0.971732869420637,"Gracula indica"
2015,0.617555542116518,0.659833734027919,0.70211192593932,0.233274546366986,0.971344176272869,"Gracula indica"
2016,0.61374497986531,0.656122169274012,0.698499358682714,0.228725692712829,0.97095563860236,"Gracula indica"
2017,0.609930826880309,0.652431482071846,0.694932137263383,0.224265541704929,0.970567256346919,"Gracula indica"
2018,0.606196011907619,0.648761554985192,0.691327098062764,0.219892363641683,0.97017902944438,"Gracula indica"
2019,0.602440975122494,0.6451122712384,0.687783567354306,0.21560446255067,0.969790957832602,"Gracula indica"
2020,0.598729137679459,0.641483514712684,0.684237891745908,0.211400175530932,0.96940304144947,"Gracula indica"
2021,0.980666461652675,0.989244505441381,0.997822549230086,0.960570008776547,0.999694030414495,"Gracula indica"
2022,0.972873770863773,0.983680005098273,0.994486239332773,0.941838893605404,0.999294152802329,"Gracula indica"
2023,0.965560418379467,0.978146805069595,0.990733191759723,0.923473035180098,0.998894435141208,"Gracula indica"
2024,0.958337428260391,0.972644729291079,0.986952030321766,0.905465310994087,0.998494877367152,"Gracula indica"
2025,0.951544038412986,0.967173602688816,0.982803166964646,0.887808737429702,0.998095479416205,"Gracula indica"
2026,0.944796225800563,0.961733251173692,0.97867027654682,0.870496467049823,0.997696241224438,"Gracula indica"
2027,0.938249070085333,0.95632350163584,0.974397933186346,0.853521785942351,0.997297162727949,"Gracula indica"
2028,0.931907130190021,0.950944181939138,0.969981233688255,0.836878111116475,0.996898243862858,"Gracula indica"
2029,0.925606421679857,0.945595120915731,0.965583820151604,0.820558987949704,0.996499484565312,"Gracula indica"
2030,0.919395001933558,0.940276148360579,0.961157294787601,0.804558087684685,0.996100884771486,"Gracula indica"
1881,1,1,1,1,1,"Geokichla wardii"
1882,0.987681527678842,0.994375,1.00106847232116,0.9805,0.9996,"Geokichla wardii"
1883,0.979247820805858,0.988781640625,0.998315460444142,0.96138025,0.99920016,"Geokichla wardii"
1884,0.971632498691891,0.983219743896484,0.994806989101078,0.942633335125,0.998800479936,"Geokichla wardii"
1885,0.964369444962927,0.977689132837067,0.991008820711207,0.924251985090063,0.998400959744026,"Geokichla wardii"
1886,0.957316446090615,0.972189631464858,0.987062816839102,0.906229071380806,0.998001599360128,"Geokichla wardii"
1887,0.950539824026503,0.966721064787868,0.982902305549234,0.888557604488881,0.997602398720384,"Geokichla wardii"
1888,0.943917591465591,0.961283258798437,0.978648926131282,0.871230731201348,0.997203357760896,"Geokichla wardii"
1889,0.937365750734764,0.955876040467695,0.974386330200627,0.854241731942921,0.996804476417792,"Geokichla wardii"
1890,0.93078459670417,0.950499237740065,0.97021387877596,0.837584018170034,0.996405754627225,"Geokichla wardii"
1891,0.924488102239533,0.945152679527777,0.96581725681602,0.821251129815719,0.996007192325374,"Geokichla wardii"
1892,0.918315240851253,0.939836195705433,0.961357150559614,0.805236732784312,0.995608789448444,"Geokichla wardii"
1893,0.912183615509568,0.93454961710459,0.956915618699612,0.789534616495018,0.995210545932665,"Geokichla wardii"
1894,0.906014049806925,0.929292775508377,0.952571501209828,0.774138691473365,0.994812461714291,"Geokichla wardii"
1895,0.899953986258544,0.924065503646142,0.948177021033741,0.759042986989635,0.994414536729606,"Geokichla wardii"
1896,0.893938006906846,0.918867635188133,0.94379726346942,0.744241648743337,0.994016770914914,"Geokichla wardii"
1897,0.887982788562479,0.913699004740199,0.93941522091792,0.729728936592842,0.993619164206548,"Geokichla wardii"
1898,0.882162203835711,0.908559447838536,0.934956691841361,0.715499222329282,0.993221716540865,"Geokichla wardii"
1899,0.876504603069841,0.903448800944444,0.930392998819047,0.701546987493861,0.992824427854249,"Geokichla wardii"
1900,0.870774223234936,0.898366901439132,0.925959579643327,0.68786682123773,0.992427298083107,"Geokichla wardii"
1901,0.86506704195932,0.893313587618536,0.921560133277753,0.674453418223595,0.992030327163874,"Geokichla wardii"
1902,0.859472677827779,0.888288698688182,0.917104719548585,0.661301576568235,0.991633515033009,"Geokichla wardii"
1903,0.853973317666023,0.883292074758061,0.912610831850099,0.648406195825154,0.991236861626996,"Geokichla wardii"
1904,0.848473327542732,0.878323556837547,0.908173786132362,0.635762275006564,0.990840366882345,"Geokichla wardii"
1905,0.843098048961441,0.873382986830336,0.903667924699231,0.623364910643936,0.990444030735592,"Geokichla wardii"
1906,0.837754249304448,0.868470207529415,0.899186165754383,0.611209294886379,0.990047853123298,"Geokichla wardii"
1907,0.832377994499609,0.863585062612062,0.894792130724515,0.599290713636095,0.989651833982048,"Geokichla wardii"
1908,0.827054751951575,0.85872739663487,0.890400041318164,0.587604544720191,0.989255973248456,"Geokichla wardii"
1909,0.82175889296047,0.853897055028798,0.886035217097127,0.576146256098147,0.988860270859156,"Geokichla wardii"
1910,0.816546710608375,0.849093884094261,0.881641057580148,0.564911404104233,0.988464726750813,"Geokichla wardii"
1911,0.81137581407092,0.844317730996231,0.877259647921542,0.553895631724201,0.988069340860112,"Geokichla wardii"
1912,0.806229760566058,0.839568443759377,0.872907126952697,0.543094666905579,0.987674113123768,"Geokichla wardii"
1913,0.801142335654547,0.834845871263231,0.868549406871915,0.53250432090092,0.987279043478519,"Geokichla wardii"
1914,0.796165320177061,0.830149863237375,0.864134406297689,0.522120486643352,0.986884131861128,"Geokichla wardii"
1915,0.791145676216556,0.825480270256665,0.859814864296775,0.511939137153807,0.986489378208383,"Geokichla wardii"
1916,0.786186317100748,0.820836943736471,0.855487570372195,0.501956323979308,0.9860947824571,"Geokichla wardii"
1917,0.781266944228615,0.816219735927954,0.851172527627292,0.492168175661711,0.985700344544117,"Geokichla wardii"
1918,0.776250707188682,0.811628499913359,0.847006292638035,0.482570896236308,0.985306064406299,"Geokichla wardii"
1919,0.771306053035959,0.807063089601346,0.842820126166734,0.4731607637597,0.984911941980537,"Geokichla wardii"
1920,0.766410811139484,0.802523359722339,0.838635908305194,0.463934128866386,0.984517977203745,"Geokichla wardii"
1921,0.761600855972891,0.798009165823901,0.834417475674911,0.454887413353491,0.984124170012863,"Geokichla wardii"
1922,0.756802774026631,0.793520364266141,0.830237954505652,0.446017108793098,0.983730520344858,"Geokichla wardii"
1923,0.752029168045766,0.789056812217144,0.826084456388523,0.437319775171633,0.98333702813672,"Geokichla wardii"
1924,0.747362312163409,0.784618367648423,0.821874423133437,0.428792039555786,0.982943693325466,"Geokichla wardii"
1925,0.74273301365159,0.7802048893304,0.817676765009211,0.420430594784448,0.982550515848135,"Geokichla wardii"
1926,0.738124500235574,0.775816236827917,0.813507973420259,0.412232198186151,0.982157495641796,"Geokichla wardii"
1927,0.73350678533806,0.77145227049576,0.80939775565346,0.404193670321521,0.98176463264354,"Geokichla wardii"
1928,0.728918329117193,0.767112851474221,0.805307373831249,0.396311893750252,0.981371926790482,"Geokichla wardii"
1929,0.724324055930377,0.762797841684679,0.80127162743898,0.388583811822122,0.980979378019766,"Geokichla wardii"
1930,0.719891025858735,0.758507103825202,0.797123181791669,0.381006427491591,0.980586986268558,"Geokichla wardii"
1931,0.715396994226454,0.754240501366185,0.793084008505917,0.373576802155505,0.980194751474051,"Geokichla wardii"
1932,0.710925394548914,0.749997898546001,0.789070402543087,0.366292054513472,0.979802673573461,"Geokichla wardii"
1933,0.706468352656344,0.745779160366679,0.785089968077015,0.35914935945046,0.979410752504032,"Geokichla wardii"
1934,0.702016812872965,0.741584152589617,0.781151492306269,0.352145946941176,0.97901898820303,"Geokichla wardii"
1935,0.697605729270017,0.7374127417313,0.777219754192583,0.345279100975823,0.978627380607749,"Geokichla wardii"
1936,0.693253409951338,0.733264795059062,0.773276180166785,0.338546158506794,0.978235929655506,"Geokichla wardii"
1937,0.689049757290545,0.729140180586854,0.769230603883163,0.331944508415912,0.977844635283644,"Geokichla wardii"
1938,0.684785350202275,0.725038767071053,0.765292183939831,0.325471590501801,0.977453497429531,"Geokichla wardii"
1939,0.680566879956943,0.720960424006279,0.761353968055614,0.319124894487016,0.977062516030559,"Geokichla wardii"
1940,0.67638294301209,0.716905021621243,0.757427100230396,0.31290195904452,0.976671691024147,"Geokichla wardii"
1941,0.672167623457292,0.712872430874624,0.753577238291956,0.306800370843151,0.976281022347737,"Geokichla wardii"
1942,0.667994957880856,0.708862523450954,0.749730089021052,0.30081776361171,0.975890509938798,"Geokichla wardii"
1943,0.663869043380093,0.704875171756543,0.745881300132992,0.294951817221282,0.975500153734823,"Geokichla wardii"
1944,0.659746870460294,0.700910248915412,0.74207362737053,0.289200256785467,0.975109953673329,"Geokichla wardii"
1945,0.655637995855927,0.696967628765263,0.738297261674599,0.28356085177815,0.97471990969186,"Geokichla wardii"
1946,0.651535055924621,0.693047185853458,0.734559315782295,0.278031415168476,0.974330021727983,"Geokichla wardii"
1947,0.647496301543304,0.689148795433032,0.730801289322761,0.272609802572691,0.973940289719292,"Geokichla wardii"
1948,0.643521345474943,0.685272333458722,0.727023321442501,0.267293911422523,0.973550713603404,"Geokichla wardii"
1949,0.639576007684132,0.681417676583016,0.7232593454819,0.262081680149784,0.973161293317963,"Geokichla wardii"
1950,0.635561435074614,0.677584702152237,0.719607969229859,0.256971087386863,0.972772028800636,"Geokichla wardii"
1951,0.631509516379746,0.67377328820263,0.716037060025515,0.25196015118282,0.972382919989115,"Geokichla wardii"
1952,0.627611486303254,0.669983313456491,0.712355140609728,0.247046928234755,0.97199396682112,"Geokichla wardii"
1953,0.623777443650207,0.666214657318298,0.708651870986389,0.242229513134177,0.971605169234391,"Geokichla wardii"
1954,0.619963696211271,0.662467199870882,0.704970703530494,0.237506037628061,0.971216527166698,"Geokichla wardii"
1955,0.616074377090301,0.658740821871609,0.701407266652917,0.232874669894313,0.970828040555831,"Geokichla wardii"
1956,0.612109394773955,0.655035404748581,0.697961414723207,0.228333613831374,0.970439709339609,"Geokichla wardii"
1957,0.608398931771573,0.65135083059687,0.694302729422168,0.223881108361662,0.970051533455873,"Geokichla wardii"
1958,0.604665108139059,0.647686982174763,0.690708856210467,0.21951542674861,0.969663512842491,"Geokichla wardii"
1959,0.60089454992739,0.64404374290003,0.68719293587267,0.215234875927012,0.969275647437354,"Geokichla wardii"
1960,0.597208196130885,0.640420996846217,0.683633797561549,0.211037795846435,0.968887937178379,"Geokichla wardii"
1961,0.593593072242472,0.636818628738957,0.680044185235443,0.20692255882743,0.968500382003507,"Geokichla wardii"
1962,0.589924239780121,0.6332365239523,0.67654880812448,0.202887568930295,0.968112981850706,"Geokichla wardii"
1963,0.586301870885281,0.629674568505069,0.673047266124857,0.198931261336154,0.967725736657966,"Geokichla wardii"
1964,0.582697736810918,0.626132649057228,0.669567561303538,0.195052101740099,0.967338646363303,"Geokichla wardii"
1965,0.579098913365577,0.622610652906281,0.666122392446985,0.191248585756167,0.966951710904757,"Geokichla wardii"
1966,0.575499975143671,0.619108467983683,0.662716960823695,0.187519238333922,0.966564930220396,"Geokichla wardii"
1967,0.571974936020782,0.615625982851275,0.659277029681767,0.183862613186411,0.966178304248307,"Geokichla wardii"
1968,0.568475125276865,0.612163086697736,0.655851048118608,0.180277292229276,0.965791832926608,"Geokichla wardii"
1969,0.565070306121073,0.608719669335062,0.65236903254905,0.176761885030805,0.965405516193438,"Geokichla wardii"
1970,0.561514970442501,0.605295621195052,0.649076271947603,0.173315028272704,0.96501935398696,"Geokichla wardii"
1971,0.558041827637648,0.60189083332583,0.645739839014012,0.169935385221386,0.964633346245365,"Geokichla wardii"
1972,0.554598406321131,0.598505197388372,0.642411988455613,0.166621645209569,0.964247492906867,"Geokichla wardii"
1973,0.55121429671482,0.595138605653062,0.639062914591305,0.163372523127983,0.963861793909705,"Geokichla wardii"
1974,0.547805258442512,0.591790950996264,0.635776643550016,0.160186758926987,0.963476249192141,"Geokichla wardii"
1975,0.544321778711987,0.58846212689691,0.632602475081833,0.157063117127911,0.963090858692464,"Geokichla wardii"
1976,0.541032210704485,0.585152027433115,0.629271844161745,0.154000386343917,0.962705622348987,"Geokichla wardii"
1977,0.537783139168233,0.581860547278804,0.625937955389374,0.15099737881021,0.962320540100048,"Geokichla wardii"
1978,0.534474847944669,0.57858758170036,0.622700315456052,0.148052929923411,0.961935611884008,"Geokichla wardii"
