"scientific_name","site","year","relAbundance"
"Hirundo rustica","TMTE","2021",0.00384684894267263
"Hirundo rustica","TSTE","2021",0.00377847788668264
"Hirundo rustica","WLTN","2021",0.00213876030440284
"Hirundo rustica","WTCM","2021",0.00238419723807205
"Hypothymis azurea","AVLC","1850",0.00577879845269583
"Hypothymis azurea","BGOT","1850",0.00593352504331286
"Hypothymis azurea","BVLR","1850",0.00520206239416381
"Hypothymis azurea","CNRG","1850",0.00546432824700514
"Hypothymis azurea","DDBT","1850",0.00586447461862994
"Hypothymis azurea","EMVL","1850",0.0057807030211677
"Hypothymis azurea","FHEK","1850",0.00583010269494455
"Hypothymis azurea","GDLR","1850",0.0050734112144583
"Hypothymis azurea","GVSL","1850",0.00579110832961747
"Hypothymis azurea","HTHP","1850",0.00582596019653182
"Hypothymis azurea","KDND","1850",0.00576096350601168
"Hypothymis azurea","KJPN","1850",0.00587481036680583
"Hypothymis azurea","KKTG","1850",0.00578750723044021
"Hypothymis azurea","KLHT","1850",0.00576801100619167
"Hypothymis azurea","KMFD","1850",0.00583965166988316
"Hypothymis azurea","KNSL","1850",0.00584137880837822
"Hypothymis azurea","KUKL","1850",0.0057564503846039
"Hypothymis azurea","KULR","1850",0.00489710545784338
"Hypothymis azurea","LVDL","1850",0.00583840185096179
"Hypothymis azurea","LWSL","1850",0.00323935955327128
"Hypothymis azurea","NDVT","1850",0.00469293677255202
"Hypothymis azurea","OTCM","1850",0.00141846042903284
"Hypothymis azurea","RNMD","1850",0.0058298324829184
"Hypothymis azurea","SMPK","1850",0.00588100299977838
"Hypothymis azurea","TMTE","1850",0.00591194191438259
"Hypothymis azurea","TSTE","1850",0.00574756440946205
"Hypothymis azurea","WLTN","1850",0.00534524313922421
"Hypothymis azurea","WTCM","1850",0.0058683823613247
"Hypothymis azurea","AVLC","2021",0.00282037659551992
"Hypothymis azurea","BGOT","2021",0.0040243202554749
"Hypothymis azurea","BVLR","2021",0.00570861835322761
"Hypothymis azurea","CNRG","2021",0.00221943444065059
"Hypothymis azurea","DDBT","2021",0.00374424904173599
"Hypothymis azurea","EMVL","2021",0.00440054845702966
"Hypothymis azurea","FHEK","2021",0.00384273214118278
"Hypothymis azurea","GDLR","2021",0.00390153373801615
"Hypothymis azurea","GVSL","2021",0.00382388932295665
"Hypothymis azurea","HTHP","2021",0.00383447774630441
"Hypothymis azurea","KDND","2021",0.00363781128971286
"Hypothymis azurea","KJPN","2021",0.00381700617151573
"Hypothymis azurea","KKTG","2021",0.00406209373209655
"Hypothymis azurea","KLHT","2021",0.00314085222904288
"Hypothymis azurea","KMFD","2021",0.00256398695393678
"Hypothymis azurea","KNSL","2021",0.00322307726496203
"Hypothymis azurea","KUKL","2021",0.00353209735595958
"Hypothymis azurea","KULR","2021",0.0175806956628037
"Hypothymis azurea","LVDL","2021",0.00335994521676027
"Hypothymis azurea","LWSL","2021",0.00363441604120096
"Hypothymis azurea","NDVT","2021",0.00346159701722478
"Hypothymis azurea","OTCM","2021",0.00222343333290944
"Hypothymis azurea","RNMD","2021",0.00207821579373902
"Hypothymis azurea","SMPK","2021",0.00371536150000533
"Hypothymis azurea","TMTE","2021",0.0153160341745402
"Hypothymis azurea","TSTE","2021",0.00764690535751358
"Hypothymis azurea","WLTN","2021",0.00211307726587597
"Hypothymis azurea","WTCM","2021",0.00232506942113351
"Hypsipetes ganeesa","AVLC","1850",0.00576782429230028
"Hypsipetes ganeesa","BGOT","1850",0.00571181803030775
"Hypsipetes ganeesa","BVLR","1850",0.00523625507748849
"Hypsipetes ganeesa","CNRG","1850",0.00367241055116187
"Hypsipetes ganeesa","DDBT","1850",0.00587791692492329
"Hypsipetes ganeesa","EMVL","1850",0.00584988871130631
"Hypsipetes ganeesa","FHEK","1850",0.00589042505129965
"Hypsipetes ganeesa","GDLR","1850",0.00501468438730929
"Hypsipetes ganeesa","GVSL","1850",0.00581795147004641
"Hypsipetes ganeesa","HTHP","1850",0.00582643930445015
"Hypsipetes ganeesa","KDND","1850",0.00585835921614131
"Hypsipetes ganeesa","KJPN","1850",0.0058965181103907
"Hypsipetes ganeesa","KKTG","1850",0.00584163236212443
"Hypsipetes ganeesa","KLHT","1850",0.00577379299766144
"Hypsipetes ganeesa","KMFD","1850",0.00583730347302593
"Hypsipetes ganeesa","KNSL","1850",0.00594448174153486
"Hypsipetes ganeesa","KUKL","1850",0.011653194697985
"Hypsipetes ganeesa","KULR","1850",0.00487990751297464
"Hypsipetes ganeesa","LVDL","1850",0.00592333936650041
"Hypsipetes ganeesa","LWSL","1850",0.00326279273972314
"Hypsipetes ganeesa","NDVT","1850",0.00463855949466121
"Hypsipetes ganeesa","OTCM","1850",0.00573117620802012
"Hypsipetes ganeesa","RNMD","1850",0.00577377302634153
"Hypsipetes ganeesa","SMPK","1850",0.00577367163247682
"Hypsipetes ganeesa","TMTE","1850",0.00572409015688835
"Hypsipetes ganeesa","TSTE","1850",0.00594005258737406
"Hypsipetes ganeesa","WLTN","1850",0.00534810736408184
"Hypsipetes ganeesa","WTCM","1850",0.00587917398559156
"Hypsipetes ganeesa","AVLC","2021",0.0898528132323524
"Hypsipetes ganeesa","BGOT","2021",0.00413218824168053
"Hypsipetes ganeesa","BVLR","2021",0.0483707837886725
"Hypsipetes ganeesa","CNRG","2021",0.0112794380581263
"Hypsipetes ganeesa","DDBT","2021",0.015327592877321
"Hypsipetes ganeesa","EMVL","2021",0.039399411395581
"Hypsipetes ganeesa","FHEK","2021",0.0114337752496717
"Hypsipetes ganeesa","GDLR","2021",0.0157926820984385
"Hypsipetes ganeesa","GVSL","2021",0.00382951325442481
"Hypsipetes ganeesa","HTHP","2021",0.0268015418473222
"Hypsipetes ganeesa","KDND","2021",0.00369111847580638
"Hypsipetes ganeesa","KJPN","2021",0.0115133879196708
"Hypsipetes ganeesa","KKTG","2021",0.00820641826087829
"Hypsipetes ganeesa","KLHT","2021",0.00315346288277373
"Hypsipetes ganeesa","KMFD","2021",0.00265331603058394
"Hypsipetes ganeesa","KNSL","2021",0.00315665330634551
"Hypsipetes ganeesa","KUKL","2021",0.00355889110448088
"Hypsipetes ganeesa","KULR","2021",0.002967399325405
"Hypsipetes ganeesa","LVDL","2021",0.00333689357466171
"Hypsipetes ganeesa","LWSL","2021",0.0288431314990261
"Hypsipetes ganeesa","NDVT","2021",0.017415841772443
"Hypsipetes ganeesa","OTCM","2021",0.00223875951458567
"Hypsipetes ganeesa","RNMD","2021",0.0167926046339012
"Hypsipetes ganeesa","SMPK","2021",0.00371487002875626
"Hypsipetes ganeesa","TMTE","2021",0.011605049936905
"Hypsipetes ganeesa","TSTE","2021",0.0608357035879744
"Hypsipetes ganeesa","WLTN","2021",0.00216048540505809
"Hypsipetes ganeesa","WTCM","2021",0.0163106953046326
"Ictinaetus malaiensis","AVLC","1850",0.00588261008186019
"Ictinaetus malaiensis","BGOT","1850",0.00577642477781944
"Ictinaetus malaiensis","BVLR","1850",0.00524225843807761
"Ictinaetus malaiensis","CNRG","1850",0.00180261634005807
"Ictinaetus malaiensis","DDBT","1850",0.00581567196821897
"Ictinaetus malaiensis","EMVL","1850",0.00590538059865573
"Ictinaetus malaiensis","FHEK","1850",0.00583890539621025
"Ictinaetus malaiensis","GDLR","1850",0.00510392676447506
"Ictinaetus malaiensis","GVSL","1850",0.00590998049635978
"Ictinaetus malaiensis","HTHP","1850",0.00580702452351389
"Ictinaetus malaiensis","KDND","1850",0.00576511031364307
"Ictinaetus malaiensis","KJPN","1850",0.00589436612638877
"Ictinaetus malaiensis","KKTG","1850",0.00577637528613295
"Ictinaetus malaiensis","KLHT","1850",0.00571905100261472
"Ictinaetus malaiensis","KMFD","1850",0.00589234607244401
"Ictinaetus malaiensis","KNSL","1850",0.00588355330744459
"Ictinaetus malaiensis","KUKL","1850",0.00576220802980797
"Ictinaetus malaiensis","KULR","1850",0.00486315240952442
"Ictinaetus malaiensis","LVDL","1850",0.00588136508345037
"Ictinaetus malaiensis","LWSL","1850",0.00325351389560949
"Ictinaetus malaiensis","NDVT","1850",0.00463311843419102
"Ictinaetus malaiensis","OTCM","1850",0.0014192249297115
"Ictinaetus malaiensis","RNMD","1850",0.00582053402810514
"Ictinaetus malaiensis","SMPK","1850",0.00587501545398234
"Ictinaetus malaiensis","TMTE","1850",0.00590015742580845
"Ictinaetus malaiensis","TSTE","1850",0.00581105793500264
"Ictinaetus malaiensis","WLTN","1850",0.00542016043438437
"Ictinaetus malaiensis","WTCM","1850",0.00588314085541065
"Ictinaetus malaiensis","AVLC","2021",0.00560789814176137
"Ictinaetus malaiensis","BGOT","2021",0.00414999570697997
"Ictinaetus malaiensis","BVLR","2021",0.00285931441567367
"Ictinaetus malaiensis","CNRG","2021",0.00223530691840008
"Ictinaetus malaiensis","DDBT","2021",0.00378047182477118
"Ictinaetus malaiensis","EMVL","2021",0.00439835573419845
"Ictinaetus malaiensis","FHEK","2021",0.00382229053669067
"Ictinaetus malaiensis","GDLR","2021",0.00394882703510339
"Ictinaetus malaiensis","GVSL","2021",0.00380734908796413
"Ictinaetus malaiensis","HTHP","2021",0.00385900281658563
"Ictinaetus malaiensis","KDND","2021",0.00369776047966297
"Ictinaetus malaiensis","KJPN","2021",0.00375625294592027
"Ictinaetus malaiensis","KKTG","2021",0.00407220991871454
"Ictinaetus malaiensis","KLHT","2021",0.00312613682551406
"Ictinaetus malaiensis","KMFD","2021",0.00268495894376068
"Ictinaetus malaiensis","KNSL","2021",0.00322312746383268
"Ictinaetus malaiensis","KUKL","2021",0.0036093674791544
"Ictinaetus malaiensis","KULR","2021",0.00294286628940829
"Ictinaetus malaiensis","LVDL","2021",0.00335971428332179
"Ictinaetus malaiensis","LWSL","2021",0.0036141652175877
"Ictinaetus malaiensis","NDVT","2021",0.00351755274367271
"Ictinaetus malaiensis","OTCM","2021",0.00222989596045029
"Ictinaetus malaiensis","RNMD","2021",0.00207819534054913
"Ictinaetus malaiensis","SMPK","2021",0.00370475351795098
"Ictinaetus malaiensis","TMTE","2021",0.00384810382382293
"Ictinaetus malaiensis","TSTE","2021",0.00371009933721607
"Ictinaetus malaiensis","WLTN","2021",0.00213993268750811
"Ictinaetus malaiensis","WTCM","2021",0.00239423504134201
"Iduna rama","AVLC","1850",0.00575884875042577
"Iduna rama","BGOT","1850",0.00569913140624712
"Iduna rama","BVLR","1850",0.00527106182070087
"Iduna rama","CNRG","1850",0.00183570865431161
"Iduna rama","DDBT","1850",0.00585202169150732
"Iduna rama","EMVL","1850",0.00581109764229288
"Iduna rama","FHEK","1850",0.00590110997779778
"Iduna rama","GDLR","1850",0.00502049277442723
"Iduna rama","GVSL","1850",0.00586927046558175
"Iduna rama","HTHP","1850",0.00577431863392056
"Iduna rama","KDND","1850",0.0058916434009314
"Iduna rama","KJPN","1850",0.00581143227204782
"Iduna rama","KKTG","1850",0.00588951776041213
"Iduna rama","KLHT","1850",0.00580653043986599
"Iduna rama","KMFD","1850",0.00585429112354182
"Iduna rama","KNSL","1850",0.00588400101216075
"Iduna rama","KUKL","1850",0.0057882743069219
"Iduna rama","KULR","1850",0.00487867814477525
"Iduna rama","LVDL","1850",0.00576834993712019
"Iduna rama","LWSL","1850",0.0065275833587564
"Iduna rama","NDVT","1850",0.00467081019384711
"Iduna rama","OTCM","1850",0.00140214176399968
"Iduna rama","RNMD","1850",0.00580540972358304
"Iduna rama","SMPK","1850",0.00578531863971964
"Iduna rama","TMTE","1850",0.00587381380322294
"Iduna rama","TSTE","1850",0.00583651710953232
"Iduna rama","WLTN","1850",0.0053619059293664
"Iduna rama","WTCM","1850",0.00593726936264196
"Iduna rama","AVLC","2021",0.00281170775841079
"Iduna rama","BGOT","2021",0.00414483289042898
"Iduna rama","BVLR","2021",0.00288784606226522
"Iduna rama","CNRG","2021",0.00222153038669308
"Iduna rama","DDBT","2021",0.00382695270105516
"Iduna rama","EMVL","2021",0.00441129730119248
"Iduna rama","FHEK","2021",0.00379960116892915
"Iduna rama","GDLR","2021",0.00391457407004306
"Iduna rama","GVSL","2021",0.0039089841956175
"Iduna rama","HTHP","2021",0.00381633930976052
"Iduna rama","KDND","2021",0.00363741965513034
"Iduna rama","KJPN","2021",0.00377851486282007
"Iduna rama","KKTG","2021",0.00411215133089248
"Iduna rama","KLHT","2021",0.00313570219086182
"Iduna rama","KMFD","2021",0.00261733150673409
"Iduna rama","KNSL","2021",0.00319772338176781
"Iduna rama","KUKL","2021",0.0035712311186781
"Iduna rama","KULR","2021",0.00291909934760025
"Iduna rama","LVDL","2021",0.0032677545074724
"Iduna rama","LWSL","2021",0.00365214807479529
"Iduna rama","NDVT","2021",0.00347820290410399
"Iduna rama","OTCM","2021",0.00227255271420915
"Iduna rama","RNMD","2021",0.00207160147036458
"Iduna rama","SMPK","2021",0.00370558864597788
"Iduna rama","TMTE","2021",0.0038394581756003
"Iduna rama","TSTE","2021",0.00377466348743808
"Iduna rama","WLTN","2021",0.00214426049393621
"Iduna rama","WTCM","2021",0.00235909338483482
"Iole indica","AVLC","1850",0.00582980580217355
"Iole indica","BGOT","1850",0.00567969694693625
"Iole indica","BVLR","1850",0.00516653439664128
"Iole indica","CNRG","1850",0.0145668808412614
"Iole indica","DDBT","1850",0.00584251751044466
"Iole indica","EMVL","1850",0.00578539594609221
"Iole indica","FHEK","1850",0.00578317977209324
"Iole indica","GDLR","1850",0.0102066275156957
"Iole indica","GVSL","1850",0.00589783630854252
"Iole indica","HTHP","1850",0.00577364447008158
"Iole indica","KDND","1850",0.00582487348390748
"Iole indica","KJPN","1850",0.00579484449849917
"Iole indica","KKTG","1850",0.00577558468415282
"Iole indica","KLHT","1850",0.00571876160760948
"Iole indica","KMFD","1850",0.00578402539671526
"Iole indica","KNSL","1850",0.00582117129134356
"Iole indica","KUKL","1850",0.00583759470978988
"Iole indica","KULR","1850",0.00987824609024267
"Iole indica","LVDL","1850",0.00593601932065262
"Iole indica","LWSL","1850",0.00992172576176445
"Iole indica","NDVT","1850",0.00466639756445895
"Iole indica","OTCM","1850",0.00284674315379425
"Iole indica","RNMD","1850",0.00583372644445119
"Iole indica","SMPK","1850",0.00576008243538677
"Iole indica","TMTE","1850",0.00581304960743672
"Iole indica","TSTE","1850",0.00585611441687467
"Iole indica","WLTN","1850",0.00535698629945012
"Iole indica","WTCM","1850",0.00584110039928755
"Iole indica","AVLC","2021",0.00850542631832794
"Iole indica","BGOT","2021",0.00411003148731435
"Iole indica","BVLR","2021",0.0512869208767757
"Iole indica","CNRG","2021",0.00672647523510131
"Iole indica","DDBT","2021",0.00378653767242909
"Iole indica","EMVL","2021",0.00433236981687923
"Iole indica","FHEK","2021",0.00386748728814314
"Iole indica","GDLR","2021",0.0432024419657797
"Iole indica","GVSL","2021",0.00384693553232473
"Iole indica","HTHP","2021",0.0152075974043174
"Iole indica","KDND","2021",0.00366457817408003
"Iole indica","KJPN","2021",0.0341650880556725
"Iole indica","KKTG","2021",0.00824564395139912
"Iole indica","KLHT","2021",0.00309811675980229
"Iole indica","KMFD","2021",0.00264205373144121
"Iole indica","KNSL","2021",0.00323539467979367
"Iole indica","KUKL","2021",0.00355120854809705
"Iole indica","KULR","2021",0.0233250776297202
"Iole indica","LVDL","2021",0.00332522161746671
"Iole indica","LWSL","2021",0.0179236927761841
"Iole indica","NDVT","2021",0.00348004457961092
"Iole indica","OTCM","2021",0.00222302717914596
"Iole indica","RNMD","2021",0.0103277059224884
"Iole indica","SMPK","2021",0.00368748490428728
"Iole indica","TMTE","2021",0.0115778927111705
"Iole indica","TSTE","2021",0.00380278247117726
"Iole indica","WLTN","2021",0.00213577918659584
"Iole indica","WTCM","2021",0.00234230491882061
"Irena puella","AVLC","1850",0.00573573354040105
"Irena puella","BGOT","1850",0.00570770681915086
"Irena puella","BVLR","1850",0.0104602975715609
"Irena puella","CNRG","1850",0.00551520469010348
"Irena puella","DDBT","1850",0.00590187510022668
"Irena puella","EMVL","1850",0.00580719339386594
"Irena puella","FHEK","1850",0.0057699636732395
"Irena puella","GDLR","1850",0.00508740992293751
"Irena puella","GVSL","1850",0.00585490897876835
"Irena puella","HTHP","1850",0.00588141894486067
"Irena puella","KDND","1850",0.00582937766176399
"Irena puella","KJPN","1850",0.00582437518020335
"Irena puella","KKTG","1850",0.00587336086226935
"Irena puella","KLHT","1850",0.00579667875391213
"Irena puella","KMFD","1850",0.00584552197836469
"Irena puella","KNSL","1850",0.00580639386717263
"Irena puella","KUKL","1850",0.00577676316325123
"Irena puella","KULR","1850",0.029229674138572
"Irena puella","LVDL","1850",0.00583314635900072
"Irena puella","LWSL","1850",0.00329328785382514
"Irena puella","NDVT","1850",0.00472016238889294
"Irena puella","OTCM","1850",0.00141926563158013
"Irena puella","RNMD","1850",0.0058922166242657
"Irena puella","SMPK","1850",0.00577754626606959
"Irena puella","TMTE","1850",0.00584166914933151
"Irena puella","TSTE","1850",0.00592795591969345
"Irena puella","WLTN","1850",0.00523972529782724
"Irena puella","WTCM","1850",0.00595868454302186
"Irena puella","AVLC","2021",0.0027776452916887
"Irena puella","BGOT","2021",0.00411155330429089
"Irena puella","BVLR","2021",0.00856498366363614
"Irena puella","CNRG","2021",0.00223193800260104
"Irena puella","DDBT","2021",0.00380449186505766
"Irena puella","EMVL","2021",0.00434315844536361
"Irena puella","FHEK","2021",0.00382632155551656
"Irena puella","GDLR","2021",0.00394007669358639
"Irena puella","GVSL","2021",0.00384811051775388
"Irena puella","HTHP","2021",0.00381020305109337
"Irena puella","KDND","2021",0.00360501496248929
"Irena puella","KJPN","2021",0.0153906649837496
"Irena puella","KKTG","2021",0.00408102040703855
"Irena puella","KLHT","2021",0.00318309703085885
"Irena puella","KMFD","2021",0.00261173588921671
"Irena puella","KNSL","2021",0.00323035966471906
"Irena puella","KUKL","2021",0.00352535856142696
"Irena puella","KULR","2021",0.0175444625870282
"Irena puella","LVDL","2021",0.00336597089876952
"Irena puella","LWSL","2021",0.003641589207382
"Irena puella","NDVT","2021",0.00347471233006312
"Irena puella","OTCM","2021",0.00224536848942789
"Irena puella","RNMD","2021",0.00416035102712839
"Irena puella","SMPK","2021",0.00370035352138409
"Irena puella","TMTE","2021",0.00382106269564641
"Irena puella","TSTE","2021",0.00383405925005327
"Irena puella","WLTN","2021",0.00212263290489788
"Irena puella","WTCM","2021",0.00233603686436571
"Lalage melanoptera","AVLC","1850",0.0058236197534372
"Lalage melanoptera","BGOT","1850",0.011620605236389
"Lalage melanoptera","BVLR","1850",0.00520679570831715
"Lalage melanoptera","CNRG","1850",0.00180697651907578
"Lalage melanoptera","DDBT","1850",0.00588996480233747
"Lalage melanoptera","EMVL","1850",0.00574120598732069
"Lalage melanoptera","FHEK","1850",0.00585934028847022
"Lalage melanoptera","GDLR","1850",0.00511571655544905
