"scientific_name","site","year","relAbundance"
"Montecincla cachinnans","EMVL","2021",0.0475318114936925
"Montecincla cachinnans","GDLR","2021",0.00596879220671243
"Montecincla cachinnans","KJPN","2021",0.0057928445437252
"Montecincla cachinnans","KKTG","2021",0.0184675362996028
"Montecincla cachinnans","KLHT","2021",0.00435298151135
"Montecincla cachinnans","KMFD","2021",0.0378330006181114
"Montecincla cachinnans","KNSL","2021",0.0131592108186896
"Montecincla cachinnans","KUKL","2021",0.0201903483181536
"Montecincla cachinnans","KULR","2021",0.00428085590434941
"Montecincla cachinnans","LVDL","2021",0.072218140953665
"Montecincla cachinnans","LWSL","2021",0.0618589639947515
"Montecincla cachinnans","NDVT","2021",0.0146709148722382
"Montecincla cachinnans","OTCM","2021",0.0292961004993381
"Montecincla cachinnans","RNMD","2021",0.00832003054326189
"Montecincla cachinnans","TMTE","2021",0.0166240796585929
"Montecincla cachinnans","WLTN","2021",0.0056080102000396
"Motacilla cinerea","AVLC","1850",0.0106382449395169
"Motacilla cinerea","BVLR","1850",0.00890265100833148
"Motacilla cinerea","CNRG","1850",0.0022833229209091
"Motacilla cinerea","DDBT","1850",0.010826713384126
"Motacilla cinerea","EMVL","1850",0.0110046634808943
"Motacilla cinerea","GDLR","1850",0.00871563288714164
"Motacilla cinerea","KJPN","1850",0.0109129649791144
"Motacilla cinerea","KKTG","1850",0.0108049738058399
"Motacilla cinerea","KLHT","1850",0.0107815609980752
"Motacilla cinerea","KMFD","1850",0.0109752236833842
"Motacilla cinerea","KNSL","1850",0.0108580528483394
"Motacilla cinerea","KUKL","1850",0.0108528602590547
"Motacilla cinerea","KULR","1850",0.00789830695112169
"Motacilla cinerea","LVDL","1850",0.0109637648218625
"Motacilla cinerea","LWSL","1850",0.00474805785392423
"Motacilla cinerea","NDVT","1850",0.00775670925369873
"Motacilla cinerea","OTCM","1850",0.00189258633029987
"Motacilla cinerea","RNMD","1850",0.0110764525311685
"Motacilla cinerea","TMTE","1850",0.0107867744598779
"Motacilla cinerea","WLTN","1850",0.0110233801168685
"Motacilla cinerea","AVLC","1900",0.00892301142608379
"Motacilla cinerea","BVLR","1900",0.0110749293785037
"Motacilla cinerea","CNRG","1900",0.00838702357949031
"Motacilla cinerea","DDBT","1900",0.00940897954699189
"Motacilla cinerea","EMVL","1900",0.0106263963433892
"Motacilla cinerea","GDLR","1900",0.0101626016978365
"Motacilla cinerea","KJPN","1900",0.0125845373830967
"Motacilla cinerea","KKTG","1900",0.00943798821304486
"Motacilla cinerea","KLHT","1900",0.00739640194613617
"Motacilla cinerea","KMFD","1900",0.00848877215595104
"Motacilla cinerea","KNSL","1900",0.0102597972660949
"Motacilla cinerea","KUKL","1900",0.00995900510848172
"Motacilla cinerea","KULR","1900",0.0108243331082568
"Motacilla cinerea","LVDL","1900",0.0304656963532823
"Motacilla cinerea","LWSL","1900",0.00963059719043957
"Motacilla cinerea","NDVT","1900",0.0107910748003875
"Motacilla cinerea","OTCM","1900",0.00690243670425414
"Motacilla cinerea","RNMD","1900",0.0107995574670636
"Motacilla cinerea","TMTE","1900",0.0101004165618665
"Motacilla cinerea","WLTN","1900",0.00859588081302796
"Motacilla cinerea","AVLC","2021",0.00729280955282583
"Motacilla cinerea","BVLR","2021",0.00394064691265227
"Motacilla cinerea","CNRG","2021",0.00297123999171801
"Motacilla cinerea","DDBT","2021",0.00554695434407644
"Motacilla cinerea","EMVL","2021",0.00677696847896283
"Motacilla cinerea","GDLR","2021",0.00590179884798876
"Motacilla cinerea","KJPN","2021",0.00584931820346734
"Motacilla cinerea","KKTG","2021",0.00620172594497091
"Motacilla cinerea","KLHT","2021",0.0130296413364282
"Motacilla cinerea","KMFD","2021",0.010342408248978
"Motacilla cinerea","KNSL","2021",0.0175860853164395
"Motacilla cinerea","KUKL","2021",0.0100868701437212
"Motacilla cinerea","KULR","2021",0.00435596465447958
"Motacilla cinerea","LVDL","2021",0.00454521183962768
"Motacilla cinerea","LWSL","2021",0.0104537783937178
"Motacilla cinerea","NDVT","2021",0.00497002115743914
"Motacilla cinerea","OTCM","2021",0.00298091779223653
"Motacilla cinerea","RNMD","2021",0.00558762209189547
"Motacilla cinerea","TMTE","2021",0.00549797127754045
"Motacilla cinerea","WLTN","2021",0.00279172825440975
"Myophonus horsfieldii","AVLC","1850",0.0109519279174133
"Myophonus horsfieldii","BVLR","1850",0.0178967941887874
"Myophonus horsfieldii","CNRG","1850",0.0247235784642562
"Myophonus horsfieldii","DDBT","1850",0.010889618341429
"Myophonus horsfieldii","EMVL","1850",0.0108819459570285
"Myophonus horsfieldii","GDLR","1850",0.0176844043592507
"Myophonus horsfieldii","KJPN","1850",0.0107804284787302
"Myophonus horsfieldii","KKTG","1850",0.0109733094552631
"Myophonus horsfieldii","KLHT","1850",0.0107750368058132
"Myophonus horsfieldii","KMFD","1850",0.0110586656471327
"Myophonus horsfieldii","KNSL","1850",0.0110154122275858
"Myophonus horsfieldii","KUKL","1850",0.0107157490718033
"Myophonus horsfieldii","KULR","1850",0.0238514917634183
"Myophonus horsfieldii","LVDL","1850",0.0107592436261785
"Myophonus horsfieldii","LWSL","1850",0.0141218820900677
"Myophonus horsfieldii","NDVT","1850",0.0229899794139886
"Myophonus horsfieldii","OTCM","1850",0.0018765893022578
"Myophonus horsfieldii","RNMD","1850",0.0107924773288235
"Myophonus horsfieldii","TMTE","1850",0.0107399160644975
"Myophonus horsfieldii","WLTN","1850",0.0107845734211918
"Myophonus horsfieldii","AVLC","1900",0.0088590244909261
"Myophonus horsfieldii","BVLR","1900",0.0108017663195442
"Myophonus horsfieldii","CNRG","1900",0.00856203183979785
"Myophonus horsfieldii","DDBT","1900",0.00924334442304451
"Myophonus horsfieldii","EMVL","1900",0.0105279144222632
"Myophonus horsfieldii","GDLR","1900",0.0102380707376815
"Myophonus horsfieldii","KJPN","1900",0.00638252631475017
"Myophonus horsfieldii","KKTG","1900",0.019170174109161
"Myophonus horsfieldii","KLHT","1900",0.0152497124347918
"Myophonus horsfieldii","KMFD","1900",0.0085528911870816
"Myophonus horsfieldii","KNSL","1900",0.0102238148962706
"Myophonus horsfieldii","KUKL","1900",0.00994938682270534
"Myophonus horsfieldii","KULR","1900",0.0106955207270428
"Myophonus horsfieldii","LVDL","1900",0.00999312662158395
"Myophonus horsfieldii","LWSL","1900",0.0192772274942314
"Myophonus horsfieldii","NDVT","1900",0.0108996176969125
"Myophonus horsfieldii","OTCM","1900",0.00348888396708003
"Myophonus horsfieldii","RNMD","1900",0.0110911569256352
"Myophonus horsfieldii","TMTE","1900",0.0101194690978155
"Myophonus horsfieldii","WLTN","1900",0.0088555429236755
"Myophonus horsfieldii","AVLC","2021",0.00367461645754228
"Myophonus horsfieldii","BVLR","2021",0.0316305228649842
"Myophonus horsfieldii","CNRG","2021",0.00591064273663041
"Myophonus horsfieldii","DDBT","2021",0.00558743416794409
"Myophonus horsfieldii","EMVL","2021",0.0067701438517478
"Myophonus horsfieldii","GDLR","2021",0.0238970098777248
"Myophonus horsfieldii","KJPN","2021",0.00576188165750842
"Myophonus horsfieldii","KKTG","2021",0.00623546028755635
"Myophonus horsfieldii","KLHT","2021",0.00430957137670989
"Myophonus horsfieldii","KMFD","2021",0.0103464086858669
"Myophonus horsfieldii","KNSL","2021",0.00438201546790327
"Myophonus horsfieldii","KUKL","2021",0.0050344958306312
"Myophonus horsfieldii","KULR","2021",0.0127414478388656
"Myophonus horsfieldii","LVDL","2021",0.0045435169460464
"Myophonus horsfieldii","LWSL","2021",0.00516205518016291
"Myophonus horsfieldii","NDVT","2021",0.0198122345433321
"Myophonus horsfieldii","OTCM","2021",0.0029085364740443
"Myophonus horsfieldii","RNMD","2021",0.00558103306174365
"Myophonus horsfieldii","TMTE","2021",0.00553774809753603
"Myophonus horsfieldii","WLTN","2021",0.00281559068152716
"Nyctyornis athertoni","AVLC","1850",0.0108774181723724
"Nyctyornis athertoni","BVLR","1850",0.00909283421013616
"Nyctyornis athertoni","CNRG","1850",0.00454477058644901
"Nyctyornis athertoni","DDBT","1850",0.0110551383988902
"Nyctyornis athertoni","EMVL","1850",0.0108870630536574
"Nyctyornis athertoni","GDLR","1850",0.00874301059254053
"Nyctyornis athertoni","KJPN","1850",0.0107616750456236
"Nyctyornis athertoni","KKTG","1850",0.0108834498057732
"Nyctyornis athertoni","KLHT","1850",0.010890265288924
"Nyctyornis athertoni","KMFD","1850",0.0108193509239935
"Nyctyornis athertoni","KNSL","1850",0.0107960925633418
"Nyctyornis athertoni","KUKL","1850",0.0108300916137695
"Nyctyornis athertoni","KULR","1850",0.0316484726659743
"Nyctyornis athertoni","LVDL","1850",0.0107753154685107
"Nyctyornis athertoni","LWSL","1850",0.00472833709005675
"Nyctyornis athertoni","NDVT","1850",0.00769421436312844
"Nyctyornis athertoni","OTCM","1850",0.00188935668564945
"Nyctyornis athertoni","RNMD","1850",0.0107967058629736
"Nyctyornis athertoni","TMTE","1850",0.0107375083612867
"Nyctyornis athertoni","WLTN","1850",0.0108139818490575
"Nyctyornis athertoni","AVLC","1900",0.00877374372801581
"Nyctyornis athertoni","BVLR","1900",0.010809648282776
"Nyctyornis athertoni","CNRG","1900",0.00851569262198819
"Nyctyornis athertoni","DDBT","1900",0.00932442668377608
"Nyctyornis athertoni","EMVL","1900",0.0105240687138725
"Nyctyornis athertoni","GDLR","1900",0.0102120103388892
"Nyctyornis athertoni","KJPN","1900",0.0191947331127971
"Nyctyornis athertoni","KKTG","1900",0.00946819964395463
"Nyctyornis athertoni","KLHT","1900",0.00746773489580723
"Nyctyornis athertoni","KMFD","1900",0.00846094118213668
"Nyctyornis athertoni","KNSL","1900",0.0103014734015366
"Nyctyornis athertoni","KUKL","1900",0.0200824552907287
"Nyctyornis athertoni","KULR","1900",0.0106121388846695
"Nyctyornis athertoni","LVDL","1900",0.010087668815882
"Nyctyornis athertoni","LWSL","1900",0.0096977435882036
"Nyctyornis athertoni","NDVT","1900",0.0109109005866324
"Nyctyornis athertoni","OTCM","1900",0.0035158830009072
"Nyctyornis athertoni","RNMD","1900",0.010614872715781
"Nyctyornis athertoni","TMTE","1900",0.0101262815230023
"Nyctyornis athertoni","WLTN","1900",0.00887772220345551
"Nyctyornis athertoni","AVLC","2021",0.00373522161020611
"Nyctyornis athertoni","BVLR","2021",0.0040246495186529
"Nyctyornis athertoni","CNRG","2021",0.00293548397316282
"Nyctyornis athertoni","DDBT","2021",0.00557613050714936
"Nyctyornis athertoni","EMVL","2021",0.00695064747956058
"Nyctyornis athertoni","GDLR","2021",0.00590729939717647
"Nyctyornis athertoni","KJPN","2021",0.0058730042946542
"Nyctyornis athertoni","KKTG","2021",0.00607202921013729
"Nyctyornis athertoni","KLHT","2021",0.00442261085409663
"Nyctyornis athertoni","KMFD","2021",0.0035015082214151
"Nyctyornis athertoni","KNSL","2021",0.00445424320456439
"Nyctyornis athertoni","KUKL","2021",0.00503909360103137
"Nyctyornis athertoni","KULR","2021",0.00419864943746461
"Nyctyornis athertoni","LVDL","2021",0.00447011457579666
"Nyctyornis athertoni","LWSL","2021",0.0050757574127186
"Nyctyornis athertoni","NDVT","2021",0.004862430909816
"Nyctyornis athertoni","OTCM","2021",0.00293036280399825
"Nyctyornis athertoni","RNMD","2021",0.00560278078538134
"Nyctyornis athertoni","TMTE","2021",0.00551768316462484
"Nyctyornis athertoni","WLTN","2021",0.0139810045478441
"Oriolus kundoo","AVLC","1850",0.0109193260299926
"Oriolus kundoo","BVLR","1850",0.00882148618640943
"Oriolus kundoo","CNRG","1850",0.00459668040317151
"Oriolus kundoo","DDBT","1850",0.0110562731103877
"Oriolus kundoo","EMVL","1850",0.0108690082252273
"Oriolus kundoo","GDLR","1850",0.0087649552429568
"Oriolus kundoo","KJPN","1850",0.0109111902949027
"Oriolus kundoo","KKTG","1850",0.0109943308030863
"Oriolus kundoo","KLHT","1850",0.0107352528766007
"Oriolus kundoo","KMFD","1850",0.0108853722455634
"Oriolus kundoo","KNSL","1850",0.010861399641592
"Oriolus kundoo","KUKL","1850",0.0108304159062023
"Oriolus kundoo","KULR","1850",0.007922698512926
"Oriolus kundoo","LVDL","1850",0.0108137457112281
"Oriolus kundoo","LWSL","1850",0.00958163981315743
"Oriolus kundoo","NDVT","1850",0.00770468055056088
"Oriolus kundoo","OTCM","1850",0.00184766898337137
"Oriolus kundoo","RNMD","1850",0.0108965769825398
"Oriolus kundoo","TMTE","1850",0.0108991560758437
"Oriolus kundoo","WLTN","1850",0.0108768626575481
"Oriolus kundoo","AVLC","1900",0.00882488937947878
"Oriolus kundoo","BVLR","1900",0.0109264100676124
"Oriolus kundoo","CNRG","1900",0.0083001440758661
"Oriolus kundoo","DDBT","1900",0.00926640223872247
"Oriolus kundoo","EMVL","1900",0.0104395422640827
"Oriolus kundoo","GDLR","1900",0.0101420823059518
"Oriolus kundoo","KJPN","1900",0.0128505187610879
"Oriolus kundoo","KKTG","1900",0.00954204735309068
"Oriolus kundoo","KLHT","1900",0.00745229102117192
"Oriolus kundoo","KMFD","1900",0.00847838056358829
"Oriolus kundoo","KNSL","1900",0.0104326364697241
"Oriolus kundoo","KUKL","1900",0.0100422592485713
"Oriolus kundoo","KULR","1900",0.0108525979203941
"Oriolus kundoo","LVDL","1900",0.00998284424918676
"Oriolus kundoo","LWSL","1900",0.00984641738346765
"Oriolus kundoo","NDVT","1900",0.0108308639590099
"Oriolus kundoo","OTCM","1900",0.00347709727380134
"Oriolus kundoo","RNMD","1900",0.0109370239685952
"Oriolus kundoo","TMTE","1900",0.0102105430947206
"Oriolus kundoo","WLTN","1900",0.0086802378054188
"Oriolus kundoo","AVLC","2021",0.00377392375106225
"Oriolus kundoo","BVLR","2021",0.00399343821958323
"Oriolus kundoo","CNRG","2021",0.00300037946731382
"Oriolus kundoo","DDBT","2021",0.00550435988415442
"Oriolus kundoo","EMVL","2021",0.00683068996922261
"Oriolus kundoo","GDLR","2021",0.00604068222726965
"Oriolus kundoo","KJPN","2021",0.0058246380401142
"Oriolus kundoo","KKTG","2021",0.00622350375991214
"Oriolus kundoo","KLHT","2021",0.00434242416223172
"Oriolus kundoo","KMFD","2021",0.00340970931615119
"Oriolus kundoo","KNSL","2021",0.00437627909969701
"Oriolus kundoo","KUKL","2021",0.00490461558373068
"Oriolus kundoo","KULR","2021",0.00429625224744512
"Oriolus kundoo","LVDL","2021",0.00453402128402302
"Oriolus kundoo","LWSL","2021",0.0052294171810744
"Oriolus kundoo","NDVT","2021",0.00493938480220895
"Oriolus kundoo","OTCM","2021",0.00294378694228091
"Oriolus kundoo","RNMD","2021",0.00283260301396689
"Oriolus kundoo","TMTE","2021",0.00558863413972623
"Oriolus kundoo","WLTN","2021",0.00278369200215779
"Orthotomus sutorius","AVLC","1850",0.0108708986757011
"Orthotomus sutorius","BVLR","1850",0.00902751698689419
"Orthotomus sutorius","CNRG","1850",0.00452896317194473
"Orthotomus sutorius","DDBT","1850",0.010678038397283
"Orthotomus sutorius","EMVL","1850",0.0109710182753826
"Orthotomus sutorius","GDLR","1850",0.00874870974049109
"Orthotomus sutorius","KJPN","1850",0.0111384480790039
"Orthotomus sutorius","KKTG","1850",0.0110929560662912
"Orthotomus sutorius","KLHT","1850",0.0106433628508524
"Orthotomus sutorius","KMFD","1850",0.0108324703060157
"Orthotomus sutorius","KNSL","1850",0.010805010971024
"Orthotomus sutorius","KUKL","1850",0.0108247816803047
"Orthotomus sutorius","KULR","1850",0.0079355797041221
"Orthotomus sutorius","LVDL","1850",0.0109120146729293
"Orthotomus sutorius","LWSL","1850",0.00477448083298227
"Orthotomus sutorius","NDVT","1850",0.00774686375599986
"Orthotomus sutorius","OTCM","1850",0.00182384328026211
"Orthotomus sutorius","RNMD","1850",0.0107733446267962
"Orthotomus sutorius","TMTE","1850",0.0110904948209305
"Orthotomus sutorius","WLTN","1850",0.0107126988388768
"Orthotomus sutorius","AVLC","1900",0.00877782201239271
"Orthotomus sutorius","BVLR","1900",0.0110201803470543
"Orthotomus sutorius","CNRG","1900",0.0250322399634476
"Orthotomus sutorius","DDBT","1900",0.00943682004124801
"Orthotomus sutorius","EMVL","1900",0.0106162819466529
"Orthotomus sutorius","GDLR","1900",0.0100851239274338
"Orthotomus sutorius","KJPN","1900",0.025340656769412
"Orthotomus sutorius","KKTG","1900",0.00956756493712167
"Orthotomus sutorius","KLHT","1900",0.00748162118569728
"Orthotomus sutorius","KMFD","1900",0.00852207792983845
"Orthotomus sutorius","KNSL","1900",0.0103988769419481
"Orthotomus sutorius","KUKL","1900",0.0100234798737678
"Orthotomus sutorius","KULR","1900",0.0108544989486244
"Orthotomus sutorius","LVDL","1900",0.0101514895381252
"Orthotomus sutorius","LWSL","1900",0.00949183071487091
"Orthotomus sutorius","NDVT","1900",0.0108361131604421
"Orthotomus sutorius","OTCM","1900",0.00341477504218804
"Orthotomus sutorius","RNMD","1900",0.0109370459469421
"Orthotomus sutorius","TMTE","1900",0.0100099174284834
"Orthotomus sutorius","WLTN","1900",0.00875772610465267
"Orthotomus sutorius","AVLC","2021",0.00735562225638944
"Orthotomus sutorius","BVLR","2021",0.00791411430512723
"Orthotomus sutorius","CNRG","2021",0.00894112258912341
"Orthotomus sutorius","DDBT","2021",0.00567060545159889
"Orthotomus sutorius","EMVL","2021",0.00687940485919834
"Orthotomus sutorius","GDLR","2021",0.017876959273393
"Orthotomus sutorius","KJPN","2021",0.0116684542022855
"Orthotomus sutorius","KKTG","2021",0.00615742772772795
"Orthotomus sutorius","KLHT","2021",0.00439524486456079
"Orthotomus sutorius","KMFD","2021",0.00343108984267194
"Orthotomus sutorius","KNSL","2021",0.00445289454575045
"Orthotomus sutorius","KUKL","2021",0.00502606702934355
"Orthotomus sutorius","KULR","2021",0.0256505199862887
"Orthotomus sutorius","LVDL","2021",0.0045050091150422
"Orthotomus sutorius","LWSL","2021",0.00506320545648274
"Orthotomus sutorius","NDVT","2021",0.00490706121335512
"Orthotomus sutorius","OTCM","2021",0.00292910931790519
"Orthotomus sutorius","RNMD","2021",0.00279466090731274
"Orthotomus sutorius","TMTE","2021",0.00558241373609489
"Orthotomus sutorius","WLTN","2021",0.00285135438338739
"Parus cinereus","AVLC","1850",0.0107136032611907
"Parus cinereus","BVLR","1850",0.0091858395670273
