"common_name","site","year","relAbundance"
"Large-billed Crow","KULR","2021",0.00437090928419899
"Large-billed Crow","LVDL","2021",0.0435930749572357
"Large-billed Crow","LWSL","2021",0.0533592977260996
"Large-billed Crow","NDVT","2021",0.0590014893189106
"Large-billed Crow","OTCM","2021",0.097476054868747
"Large-billed Crow","RNMD","2021",0.0495937618458541
"Large-billed Crow","TMTE","2021",0.0229020207360192
"Large-billed Crow","WLTN","2021",0.069493925346084
"Lesser Yellownape","AVLC","1850",0.0110240076353205
"Lesser Yellownape","BVLR","1850",0.00909516268203152
"Lesser Yellownape","CNRG","1850",0.00229782943855482
"Lesser Yellownape","DDBT","1850",0.0106610389294331
"Lesser Yellownape","EMVL","1850",0.0109545177426603
"Lesser Yellownape","GDLR","1850",0.00867348617492322
"Lesser Yellownape","KJPN","1850",0.0110119567561437
"Lesser Yellownape","KKTG","1850",0.0109731267799902
"Lesser Yellownape","KLHT","1850",0.0109009689415825
"Lesser Yellownape","KMFD","1850",0.0107103534678603
"Lesser Yellownape","KNSL","1850",0.0107887937316813
"Lesser Yellownape","KUKL","1850",0.0108330527091409
"Lesser Yellownape","KULR","1850",0.00793062109182504
"Lesser Yellownape","LVDL","1850",0.0107895952118058
"Lesser Yellownape","LWSL","1850",0.00466315999351916
"Lesser Yellownape","NDVT","1850",0.0077760167034986
"Lesser Yellownape","OTCM","1850",0.00187399509310573
"Lesser Yellownape","RNMD","1850",0.0109497185992579
"Lesser Yellownape","TMTE","1850",0.0108004757554742
"Lesser Yellownape","WLTN","1850",0.0108292416244454
"Lesser Yellownape","AVLC","1900",0.00878922868119995
"Lesser Yellownape","BVLR","1900",0.0110131459044363
"Lesser Yellownape","CNRG","1900",0.00836418418671965
"Lesser Yellownape","DDBT","1900",0.00929232987214425
"Lesser Yellownape","EMVL","1900",0.0106639079857045
"Lesser Yellownape","GDLR","1900",0.0101168912308848
"Lesser Yellownape","KJPN","1900",0.0253653895741405
"Lesser Yellownape","KKTG","1900",0.00946414507093846
"Lesser Yellownape","KLHT","1900",0.0074247499374539
"Lesser Yellownape","KMFD","1900",0.00845625746993028
"Lesser Yellownape","KNSL","1900",0.0101672352984306
"Lesser Yellownape","KUKL","1900",0.00983581241367434
"Lesser Yellownape","KULR","1900",0.0106715681924
"Lesser Yellownape","LVDL","1900",0.0100481458071057
"Lesser Yellownape","LWSL","1900",0.00967162404313228
"Lesser Yellownape","NDVT","1900",0.0110291769483084
"Lesser Yellownape","OTCM","1900",0.00346494872933811
"Lesser Yellownape","RNMD","1900",0.0107169436054322
"Lesser Yellownape","TMTE","1900",0.0101274251106688
"Lesser Yellownape","WLTN","1900",0.00861514615026994
"Lesser Yellownape","AVLC","2021",0.00404366523388897
"Lesser Yellownape","BVLR","2021",0.00414274193380184
"Lesser Yellownape","CNRG","2021",0.00321422203289887
"Lesser Yellownape","DDBT","2021",0.00618201863870443
"Lesser Yellownape","EMVL","2021",0.00702909023673615
"Lesser Yellownape","GDLR","2021",0.00648159603785844
"Lesser Yellownape","KJPN","2021",0.00608107580299173
"Lesser Yellownape","KKTG","2021",0.00674588268387533
"Lesser Yellownape","KLHT","2021",0.00454895029639064
"Lesser Yellownape","KMFD","2021",0.00371074739357001
"Lesser Yellownape","KNSL","2021",0.00473469815031208
"Lesser Yellownape","KUKL","2021",0.00540464419220019
"Lesser Yellownape","KULR","2021",0.00447384768258519
"Lesser Yellownape","LVDL","2021",0.0048583233322199
"Lesser Yellownape","LWSL","2021",0.00532242441953796
"Lesser Yellownape","NDVT","2021",0.00536989273762092
"Lesser Yellownape","OTCM","2021",0.00329261097019741
"Lesser Yellownape","RNMD","2021",0.00311854461273079
"Lesser Yellownape","TMTE","2021",0.00570509691865905
"Lesser Yellownape","WLTN","2021",0.00303070268607615
"Long-tailed Shrike","AVLC","1850",0.0109320419533521
"Long-tailed Shrike","BVLR","1850",0.00900384454141885
"Long-tailed Shrike","CNRG","1850",0.00908666906670213
"Long-tailed Shrike","DDBT","1850",0.0108408484120582
"Long-tailed Shrike","EMVL","1850",0.0109957068356969
"Long-tailed Shrike","GDLR","1850",0.00882199991028087
"Long-tailed Shrike","KJPN","1850",0.0107578222114933
"Long-tailed Shrike","KKTG","1850",0.0110125158307422
"Long-tailed Shrike","KLHT","1850",0.0107488689258383
"Long-tailed Shrike","KMFD","1850",0.0108601785368637
"Long-tailed Shrike","KNSL","1850",0.0109709636623964
"Long-tailed Shrike","KUKL","1850",0.0106422579536484
"Long-tailed Shrike","KULR","1850",0.00807816292494444
"Long-tailed Shrike","LVDL","1850",0.0108949635374032
"Long-tailed Shrike","LWSL","1850",0.00950747483339775
"Long-tailed Shrike","NDVT","1850",0.00756961163635648
"Long-tailed Shrike","OTCM","1850",0.041166227943952
"Long-tailed Shrike","RNMD","1850",0.0109379442371657
"Long-tailed Shrike","TMTE","1850",0.0111376048864123
"Long-tailed Shrike","WLTN","1850",0.010928579473418
"Long-tailed Shrike","AVLC","1900",0.00885942391256133
"Long-tailed Shrike","BVLR","1900",0.0108130754496277
"Long-tailed Shrike","CNRG","1900",0.00851376686466128
"Long-tailed Shrike","DDBT","1900",0.0094083110165757
"Long-tailed Shrike","EMVL","1900",0.0105796532952007
"Long-tailed Shrike","GDLR","1900",0.00999538425623033
"Long-tailed Shrike","KJPN","1900",0.00630256695998787
"Long-tailed Shrike","KKTG","1900",0.00962496839498663
"Long-tailed Shrike","KLHT","1900",0.00758165116989427
"Long-tailed Shrike","KMFD","1900",0.00864959991096028
"Long-tailed Shrike","KNSL","1900",0.0104708768612504
"Long-tailed Shrike","KUKL","1900",0.0101016421452519
"Long-tailed Shrike","KULR","1900",0.0107984659781834
"Long-tailed Shrike","LVDL","1900",0.0100255066852798
"Long-tailed Shrike","LWSL","1900",0.00973901732658475
"Long-tailed Shrike","NDVT","1900",0.0109258065201812
"Long-tailed Shrike","OTCM","1900",0.0207186486019634
"Long-tailed Shrike","RNMD","1900",0.0108987698616031
"Long-tailed Shrike","TMTE","1900",0.00988401995162643
"Long-tailed Shrike","WLTN","1900",0.0436942044766025
"Long-tailed Shrike","AVLC","2021",0.0040715166949006
"Long-tailed Shrike","BVLR","2021",0.00413643017473742
"Long-tailed Shrike","CNRG","2021",0.00651858769328835
"Long-tailed Shrike","DDBT","2021",0.00611713971584586
"Long-tailed Shrike","EMVL","2021",0.0071092802266118
"Long-tailed Shrike","GDLR","2021",0.00639416877508394
"Long-tailed Shrike","KJPN","2021",0.00606427382280343
"Long-tailed Shrike","KKTG","2021",0.00670972308048511
"Long-tailed Shrike","KLHT","2021",0.00460923328101688
"Long-tailed Shrike","KMFD","2021",0.00372780606418978
"Long-tailed Shrike","KNSL","2021",0.00479394314677362
"Long-tailed Shrike","KUKL","2021",0.00539234290006652
"Long-tailed Shrike","KULR","2021",0.00879839458934915
"Long-tailed Shrike","LVDL","2021",0.00482560402264318
"Long-tailed Shrike","LWSL","2021",0.00534369633546974
"Long-tailed Shrike","NDVT","2021",0.005419368360029
"Long-tailed Shrike","OTCM","2021",0.00326412166284095
"Long-tailed Shrike","RNMD","2021",0.00934638487456933
"Long-tailed Shrike","TMTE","2021",0.0057463738941007
"Long-tailed Shrike","WLTN","2021",0.00303816574382984
"Malabar Barbet","AVLC","1850",0.0107772480816225
"Malabar Barbet","BVLR","1850",0.00900053394739444
"Malabar Barbet","CNRG","1850",0.00225362008251179
"Malabar Barbet","DDBT","1850",0.0106571356962163
"Malabar Barbet","EMVL","1850",0.0109040011711756
"Malabar Barbet","GDLR","1850",0.0436988160475368
"Malabar Barbet","KJPN","1850",0.0110148461851453
"Malabar Barbet","KKTG","1850",0.0108615497297355
"Malabar Barbet","KLHT","1850",0.0105759530682989
"Malabar Barbet","KMFD","1850",0.010927703384012
"Malabar Barbet","KNSL","1850",0.0107191643468886
"Malabar Barbet","KUKL","1850",0.0107112612826426
"Malabar Barbet","KULR","1850",0.00796244318306792
"Malabar Barbet","LVDL","1850",0.0108646144218345
"Malabar Barbet","LWSL","1850",0.00476431644144989
"Malabar Barbet","NDVT","1850",0.00761497584235205
"Malabar Barbet","OTCM","1850",0.00186584756888578
"Malabar Barbet","RNMD","1850",0.0108376219945453
"Malabar Barbet","TMTE","1850",0.0108445081818929
"Malabar Barbet","WLTN","1850",0.0109242165707655
"Malabar Barbet","AVLC","1900",0.00875086857465371
"Malabar Barbet","BVLR","1900",0.0108280373178359
"Malabar Barbet","CNRG","1900",0.00837990192977608
"Malabar Barbet","DDBT","1900",0.00952947914047114
"Malabar Barbet","EMVL","1900",0.0105981178787068
"Malabar Barbet","GDLR","1900",0.0100666659828388
"Malabar Barbet","KJPN","1900",0.00640046649051367
"Malabar Barbet","KKTG","1900",0.00965134285151517
"Malabar Barbet","KLHT","1900",0.0075470911571135
"Malabar Barbet","KMFD","1900",0.00850731246618002
"Malabar Barbet","KNSL","1900",0.0102880427885866
"Malabar Barbet","KUKL","1900",0.00999881132021083
"Malabar Barbet","KULR","1900",0.0109223472038155
"Malabar Barbet","LVDL","1900",0.0101115427352296
"Malabar Barbet","LWSL","1900",0.00980810492214009
"Malabar Barbet","NDVT","1900",0.0108181180247927
"Malabar Barbet","OTCM","1900",0.00351074682234084
"Malabar Barbet","RNMD","1900",0.0108510667795914
"Malabar Barbet","TMTE","1900",0.0100096598463859
"Malabar Barbet","WLTN","1900",0.00865150461714337
"Malabar Barbet","AVLC","2021",0.00398301973905758
"Malabar Barbet","BVLR","2021",0.00418993314836045
"Malabar Barbet","CNRG","2021",0.00321513199374763
"Malabar Barbet","DDBT","2021",0.00619908243528217
"Malabar Barbet","EMVL","2021",0.00714556861035012
"Malabar Barbet","GDLR","2021",0.0190997852954747
"Malabar Barbet","KJPN","2021",0.0121634416706937
"Malabar Barbet","KKTG","2021",0.00658568680120827
"Malabar Barbet","KLHT","2021",0.00456134678123858
"Malabar Barbet","KMFD","2021",0.00370031270137384
"Malabar Barbet","KNSL","2021",0.00483773265065991
"Malabar Barbet","KUKL","2021",0.00530958571728365
"Malabar Barbet","KULR","2021",0.0221567018533733
"Malabar Barbet","LVDL","2021",0.009719235864899
"Malabar Barbet","LWSL","2021",0.00533363046055231
"Malabar Barbet","NDVT","2021",0.00526997028373605
"Malabar Barbet","OTCM","2021",0.0032351075144054
"Malabar Barbet","RNMD","2021",0.00627462951343216
"Malabar Barbet","TMTE","2021",0.00566266424573574
"Malabar Barbet","WLTN","2021",0.00305832967703711
"Malabar Lark","AVLC","1850",0.0108658456337168
"Malabar Lark","BVLR","1850",0.00893523541379642
"Malabar Lark","CNRG","1850",0.0225925027257669
"Malabar Lark","DDBT","1850",0.0108551075709483
"Malabar Lark","EMVL","1850",0.0109078406900531
"Malabar Lark","GDLR","1850",0.00876080881719394
"Malabar Lark","KJPN","1850",0.0106466560798404
"Malabar Lark","KKTG","1850",0.0109568754909745
"Malabar Lark","KLHT","1850",0.0107253912121674
"Malabar Lark","KMFD","1850",0.0107733631105665
"Malabar Lark","KNSL","1850",0.0108290936043635
"Malabar Lark","KUKL","1850",0.0106875953278363
"Malabar Lark","KULR","1850",0.00818961727770015
"Malabar Lark","LVDL","1850",0.0109527410694622
"Malabar Lark","LWSL","1850",0.0142438430058888
"Malabar Lark","NDVT","1850",0.00761126770291263
"Malabar Lark","OTCM","1850",0.00932363081847769
"Malabar Lark","RNMD","1850",0.0108633670059519
"Malabar Lark","TMTE","1850",0.010830592939722
"Malabar Lark","WLTN","1850",0.010808203759712
"Malabar Lark","AVLC","1900",0.00870204492470126
"Malabar Lark","BVLR","1900",0.0107875271068051
"Malabar Lark","CNRG","1900",0.0083971889514066
"Malabar Lark","DDBT","1900",0.00929994601219657
"Malabar Lark","EMVL","1900",0.0105187930877217
"Malabar Lark","GDLR","1900",0.0101735386438687
"Malabar Lark","KJPN","1900",0.00638599205402965
"Malabar Lark","KKTG","1900",0.00961325138805156
"Malabar Lark","KLHT","1900",0.00736132952014303
"Malabar Lark","KMFD","1900",0.0086483613346428
"Malabar Lark","KNSL","1900",0.0104191818702132
"Malabar Lark","KUKL","1900",0.00995701620092414
"Malabar Lark","KULR","1900",0.0107489736958946
"Malabar Lark","LVDL","1900",0.0102130583691658
"Malabar Lark","LWSL","1900",0.00972223439707858
"Malabar Lark","NDVT","1900",0.0108792656574464
"Malabar Lark","OTCM","1900",0.0034624110117411
"Malabar Lark","RNMD","1900",0.0107241796306431
"Malabar Lark","TMTE","1900",0.0100783683718916
"Malabar Lark","WLTN","1900",0.0176773166876188
"Malabar Lark","AVLC","2021",0.00403180375880166
"Malabar Lark","BVLR","2021",0.0041006693653349
"Malabar Lark","CNRG","2021",0.00318926284537404
"Malabar Lark","DDBT","2021",0.00603891388822394
"Malabar Lark","EMVL","2021",0.007257707709356
"Malabar Lark","GDLR","2021",0.00625853988814934
"Malabar Lark","KJPN","2021",0.00601363819764521
"Malabar Lark","KKTG","2021",0.00670344039918365
"Malabar Lark","KLHT","2021",0.00458894235458096
"Malabar Lark","KMFD","2021",0.00366325262893351
"Malabar Lark","KNSL","2021",0.00483423257463507
"Malabar Lark","KUKL","2021",0.00536924856469648
"Malabar Lark","KULR","2021",0.00441064867770308
"Malabar Lark","LVDL","2021",0.00477043143883665
"Malabar Lark","LWSL","2021",0.00538165582943391
"Malabar Lark","NDVT","2021",0.00538205824361895
"Malabar Lark","OTCM","2021",0.00330981994990863
"Malabar Lark","RNMD","2021",0.0031033476432639
"Malabar Lark","TMTE","2021",0.00566206290257581
"Malabar Lark","WLTN","2021",0.00302432127729325
"Malabar Parakeet","AVLC","1850",0.0108004753598596
"Malabar Parakeet","BVLR","1850",0.0360329028768777
"Malabar Parakeet","CNRG","1850",0.0135544003673854
"Malabar Parakeet","DDBT","1850",0.010791211417733
"Malabar Parakeet","EMVL","1850",0.0108979508070071
"Malabar Parakeet","GDLR","1850",0.00870494323154154
"Malabar Parakeet","KJPN","1850",0.0108305804290825
"Malabar Parakeet","KKTG","1850",0.0108135871463137
"Malabar Parakeet","KLHT","1850",0.010848306154898
"Malabar Parakeet","KMFD","1850",0.0107833561519483
"Malabar Parakeet","KNSL","1850",0.010968833587658
"Malabar Parakeet","KUKL","1850",0.0107160926444146
"Malabar Parakeet","KULR","1850",0.00794879668173423
"Malabar Parakeet","LVDL","1850",0.0108727998731788
"Malabar Parakeet","LWSL","1850",0.00476771189558016
"Malabar Parakeet","NDVT","1850",0.00756368227746945
"Malabar Parakeet","OTCM","1850",0.00560532509350423
"Malabar Parakeet","RNMD","1850",0.0110421205412924
"Malabar Parakeet","TMTE","1850",0.0110018019618084
"Malabar Parakeet","WLTN","1850",0.0108717289351851
"Malabar Parakeet","AVLC","1900",0.0087714574813846
"Malabar Parakeet","BVLR","1900",0.0108826523105701
"Malabar Parakeet","CNRG","1900",0.0252861302915199
"Malabar Parakeet","DDBT","1900",0.00919521414833081
"Malabar Parakeet","EMVL","1900",0.0104564970055309
"Malabar Parakeet","GDLR","1900",0.0102177254249368
"Malabar Parakeet","KJPN","1900",0.0126270105786781
"Malabar Parakeet","KKTG","1900",0.00960196543764413
"Malabar Parakeet","KLHT","1900",0.0149370576650448
"Malabar Parakeet","KMFD","1900",0.00864033269471969
"Malabar Parakeet","KNSL","1900",0.01032773191782
"Malabar Parakeet","KUKL","1900",0.03005038395337
"Malabar Parakeet","KULR","1900",0.0106681361567478
"Malabar Parakeet","LVDL","1900",0.010240318379441
"Malabar Parakeet","LWSL","1900",0.00965480855573438
"Malabar Parakeet","NDVT","1900",0.0107280631065745
"Malabar Parakeet","OTCM","1900",0.00347179463267697
"Malabar Parakeet","RNMD","1900",0.0107667414246861
"Malabar Parakeet","TMTE","1900",0.0100942524138428
"Malabar Parakeet","WLTN","1900",0.0088111481648949
"Malabar Parakeet","AVLC","2021",0.00400045213835209
"Malabar Parakeet","BVLR","2021",0.0166554736253158
"Malabar Parakeet","CNRG","2021",0.00320198915064823
"Malabar Parakeet","DDBT","2021",0.00611927185901861
"Malabar Parakeet","EMVL","2021",0.00706867763778488
"Malabar Parakeet","GDLR","2021",0.00639367459488631
"Malabar Parakeet","KJPN","2021",0.0119307205410115
"Malabar Parakeet","KKTG","2021",0.00667073526335572
"Malabar Parakeet","KLHT","2021",0.00465575014529215
"Malabar Parakeet","KMFD","2021",0.00373746666807936
"Malabar Parakeet","KNSL","2021",0.00489159498850711
"Malabar Parakeet","KUKL","2021",0.00543514511055069
"Malabar Parakeet","KULR","2021",0.0533727822440894
"Malabar Parakeet","LVDL","2021",0.00483612913419874
"Malabar Parakeet","LWSL","2021",0.00533076365087653
"Malabar Parakeet","NDVT","2021",0.00538517605494738
"Malabar Parakeet","OTCM","2021",0.00321854745863934
"Malabar Parakeet","RNMD","2021",0.00307116853906785
"Malabar Parakeet","TMTE","2021",0.00584733036727713
"Malabar Parakeet","WLTN","2021",0.00602182662560754
"Malabar Trogon","AVLC","1850",0.0107323453453112
"Malabar Trogon","BVLR","1850",0.0089298883535553
"Malabar Trogon","CNRG","1850",0.0112850376483714
"Malabar Trogon","DDBT","1850",0.0108679908772758
"Malabar Trogon","EMVL","1850",0.0109150140378756
"Malabar Trogon","GDLR","1850",0.00873761791712998
"Malabar Trogon","KJPN","1850",0.0108903608831424
"Malabar Trogon","KKTG","1850",0.0108224213288907
"Malabar Trogon","KLHT","1850",0.0106933257923921
"Malabar Trogon","KMFD","1850",0.0108356837671169
"Malabar Trogon","KNSL","1850",0.0109784482152763
"Malabar Trogon","KUKL","1850",0.0108366147591225
"Malabar Trogon","KULR","1850",0.00795471467532638
"Malabar Trogon","LVDL","1850",0.0108605693762513
"Malabar Trogon","LWSL","1850",0.00467778804259762
"Malabar Trogon","NDVT","1850",0.0154542514685034
"Malabar Trogon","OTCM","1850",0.0037504491564986
"Malabar Trogon","RNMD","1850",0.0107020974531559
"Malabar Trogon","TMTE","1850",0.0109017342033057
"Malabar Trogon","WLTN","1850",0.0106910049260324
"Malabar Trogon","AVLC","1900",0.00872382783603068
"Malabar Trogon","BVLR","1900",0.010956295825076
"Malabar Trogon","CNRG","1900",0.0166908502823825
"Malabar Trogon","DDBT","1900",0.00932925127981263
"Malabar Trogon","EMVL","1900",0.0105270829508493
"Malabar Trogon","GDLR","1900",0.0101134245808036
"Malabar Trogon","KJPN","1900",0.0190927611685529
"Malabar Trogon","KKTG","1900",0.00932875450426084
"Malabar Trogon","KLHT","1900",0.00743145732718962
"Malabar Trogon","KMFD","1900",0.00839375292625849
"Malabar Trogon","KNSL","1900",0.0104167495358527
"Malabar Trogon","KUKL","1900",0.0199360549749555
"Malabar Trogon","KULR","1900",0.0107840647519702
"Malabar Trogon","LVDL","1900",0.0100684049012359
"Malabar Trogon","LWSL","1900",0.00972215913389031
"Malabar Trogon","NDVT","1900",0.0107850606487198
"Malabar Trogon","OTCM","1900",0.00349294639641039
"Malabar Trogon","RNMD","1900",0.0105669701746572
"Malabar Trogon","TMTE","1900",0.00990900633803103
"Malabar Trogon","WLTN","1900",0.00894074393754171
"Malabar Trogon","AVLC","2021",0.0040294106225157
"Malabar Trogon","BVLR","2021",0.00418467451741323
"Malabar Trogon","CNRG","2021",0.00318050636817196
"Malabar Trogon","DDBT","2021",0.00621249386499397
"Malabar Trogon","EMVL","2021",0.00718362252522143
"Malabar Trogon","GDLR","2021",0.00630609073236821
"Malabar Trogon","KJPN","2021",0.00611928886695713
"Malabar Trogon","KKTG","2021",0.00668688353494825
"Malabar Trogon","KLHT","2021",0.00456463118341139
"Malabar Trogon","KMFD","2021",0.00370298111876892
"Malabar Trogon","KNSL","2021",0.00475789623257438
"Malabar Trogon","KUKL","2021",0.00548154782520867
"Malabar Trogon","KULR","2021",0.00450526742407711
"Malabar Trogon","LVDL","2021",0.00484834067604314
"Malabar Trogon","LWSL","2021",0.0053003628420887
"Malabar Trogon","NDVT","2021",0.00539718708050028
"Malabar Trogon","OTCM","2021",0.00326400340309822
"Malabar Trogon","RNMD","2021",0.00306144651681857
"Malabar Trogon","TMTE","2021",0.00583950506183771
"Malabar Trogon","WLTN","2021",0.00298478100402683
