"scientific_name","site","year","relAbundance"
"Merops orientalis","KUKL","2021",0
"Merops orientalis","KULR","2021",0
"Merops orientalis","LVDL","2021",0
"Merops orientalis","NDVT","2021",0
"Merops orientalis","TMTE","2021",0
"Merops orientalis","TSTE","2021",0
"Merops orientalis","LWSL","2021",0
"Merops orientalis","WTCM","2021",0
"Merops orientalis","DDBT","2021",0
"Merops orientalis","EMVL","2021",0
"Merops philippinus","OTCM","1850",0
"Merops philippinus","CNRG","1850",0.00424940019561348
"Merops philippinus","LWSL","1850",0
"Merops philippinus","GDLR","1850",0
"Merops philippinus","NDVT","1850",0.0294670148844837
"Merops philippinus","BGOT","1850",0
"Merops philippinus","BVLR","1850",0
"Merops philippinus","KULR","1850",0
"Merops philippinus","KUKL","1850",0
"Merops philippinus","KLHT","1850",0
"Merops philippinus","OTCM","1900",0
"Merops philippinus","CNRG","1900",0
"Merops philippinus","DDBT","1900",0
"Merops philippinus","KMFD","1900",0
"Merops philippinus","AVLC","1900",0
"Merops philippinus","KJPN","1900",0
"Merops philippinus","KLHT","1900",0
"Merops philippinus","KKTG","1900",0
"Merops philippinus","EMVL","1900",0
"Merops philippinus","KULR","1900",0
"Merops philippinus","GDLR","1900",0
"Merops philippinus","LWSL","1900",0
"Merops philippinus","KUKL","1900",0
"Merops philippinus","TMTE","1900",0
"Merops philippinus","WLTN","1900",0
"Merops philippinus","LVDL","1900",0
"Merops philippinus","RNMD","1900",0
"Merops philippinus","KNSL","1900",0
"Merops philippinus","BVLR","2021",0
"Merops philippinus","KKTG","2021",0
"Merops philippinus","RNMD","2021",0
"Merops philippinus","WLTN","2021",0
"Merops philippinus","BGOT","2021",0
"Merops philippinus","CNRG","2021",0
"Merops philippinus","GVSL","2021",0
"Merops philippinus","KDND","2021",0
"Merops philippinus","KJPN","2021",0
"Merops philippinus","KLHT","2021",0
"Merops philippinus","KMFD","2021",0
"Merops philippinus","KNSL","2021",0
"Merops philippinus","OTCM","2021",0
"Merops philippinus","SMPK","2021",0
"Merops philippinus","AVLC","2021",0
"Merops philippinus","FHEK","2021",0
"Merops philippinus","GDLR","2021",0
"Merops philippinus","HTHP","2021",0
"Merops philippinus","KUKL","2021",0
"Merops philippinus","KULR","2021",0
"Merops philippinus","LVDL","2021",0
"Merops philippinus","NDVT","2021",0
"Merops philippinus","TMTE","2021",0
"Merops philippinus","TSTE","2021",0
"Merops philippinus","LWSL","2021",0
"Merops philippinus","WTCM","2021",0
"Merops philippinus","DDBT","2021",0
"Merops philippinus","EMVL","2021",0
"Micropternus brachyurus","OTCM","1850",0.00359135745796592
"Micropternus brachyurus","CNRG","1850",0
"Micropternus brachyurus","LWSL","1850",0
"Micropternus brachyurus","GDLR","1850",0
"Micropternus brachyurus","NDVT","1850",0
"Micropternus brachyurus","BGOT","1850",0
"Micropternus brachyurus","BVLR","1850",0
"Micropternus brachyurus","KULR","1850",0
"Micropternus brachyurus","KUKL","1850",0
"Micropternus brachyurus","KLHT","1850",0
"Micropternus brachyurus","OTCM","1900",0
"Micropternus brachyurus","CNRG","1900",0
"Micropternus brachyurus","DDBT","1900",0
"Micropternus brachyurus","KMFD","1900",0
"Micropternus brachyurus","AVLC","1900",0
"Micropternus brachyurus","KJPN","1900",0
"Micropternus brachyurus","KLHT","1900",0
"Micropternus brachyurus","KKTG","1900",0
"Micropternus brachyurus","EMVL","1900",0
"Micropternus brachyurus","KULR","1900",0
"Micropternus brachyurus","GDLR","1900",0
"Micropternus brachyurus","LWSL","1900",0
"Micropternus brachyurus","KUKL","1900",0
"Micropternus brachyurus","TMTE","1900",0
"Micropternus brachyurus","WLTN","1900",0
"Micropternus brachyurus","LVDL","1900",0
"Micropternus brachyurus","RNMD","1900",0
"Micropternus brachyurus","KNSL","1900",0
"Micropternus brachyurus","BVLR","2021",0
"Micropternus brachyurus","KKTG","2021",0
"Micropternus brachyurus","RNMD","2021",0
"Micropternus brachyurus","WLTN","2021",0
"Micropternus brachyurus","BGOT","2021",0
"Micropternus brachyurus","CNRG","2021",0
"Micropternus brachyurus","GVSL","2021",0
"Micropternus brachyurus","KDND","2021",0
"Micropternus brachyurus","KJPN","2021",0
"Micropternus brachyurus","KLHT","2021",0
"Micropternus brachyurus","KMFD","2021",0
"Micropternus brachyurus","KNSL","2021",0
"Micropternus brachyurus","OTCM","2021",0
"Micropternus brachyurus","SMPK","2021",0
"Micropternus brachyurus","AVLC","2021",0
"Micropternus brachyurus","FHEK","2021",0
"Micropternus brachyurus","GDLR","2021",0
"Micropternus brachyurus","HTHP","2021",0
"Micropternus brachyurus","KUKL","2021",0
"Micropternus brachyurus","KULR","2021",0
"Micropternus brachyurus","LVDL","2021",0
"Micropternus brachyurus","NDVT","2021",0
"Micropternus brachyurus","TMTE","2021",0
"Micropternus brachyurus","TSTE","2021",0
"Micropternus brachyurus","LWSL","2021",0
"Micropternus brachyurus","WTCM","2021",0
"Micropternus brachyurus","DDBT","2021",0
"Micropternus brachyurus","EMVL","2021",0
"Milvus migrans","OTCM","1850",0.003653664558171
"Milvus migrans","CNRG","1850",0
"Milvus migrans","LWSL","1850",0
"Milvus migrans","GDLR","1850",0
"Milvus migrans","NDVT","1850",0
"Milvus migrans","BGOT","1850",0
"Milvus migrans","BVLR","1850",0
"Milvus migrans","KULR","1850",0
"Milvus migrans","KUKL","1850",0
"Milvus migrans","KLHT","1850",0
"Milvus migrans","OTCM","1900",0
"Milvus migrans","CNRG","1900",0
"Milvus migrans","DDBT","1900",0
"Milvus migrans","KMFD","1900",0
"Milvus migrans","AVLC","1900",0
"Milvus migrans","KJPN","1900",0
"Milvus migrans","KLHT","1900",0
"Milvus migrans","KKTG","1900",0
"Milvus migrans","EMVL","1900",0
"Milvus migrans","KULR","1900",0
"Milvus migrans","GDLR","1900",0
"Milvus migrans","LWSL","1900",0
"Milvus migrans","KUKL","1900",0
"Milvus migrans","TMTE","1900",0
"Milvus migrans","WLTN","1900",0
"Milvus migrans","LVDL","1900",0
"Milvus migrans","RNMD","1900",0
"Milvus migrans","KNSL","1900",0
"Milvus migrans","BVLR","2021",0
"Milvus migrans","KKTG","2021",0
"Milvus migrans","RNMD","2021",0
"Milvus migrans","WLTN","2021",0
"Milvus migrans","BGOT","2021",0
"Milvus migrans","CNRG","2021",0
"Milvus migrans","GVSL","2021",0
"Milvus migrans","KDND","2021",0
"Milvus migrans","KJPN","2021",0
"Milvus migrans","KLHT","2021",0
"Milvus migrans","KMFD","2021",0
"Milvus migrans","KNSL","2021",0
"Milvus migrans","OTCM","2021",0
"Milvus migrans","SMPK","2021",0
"Milvus migrans","AVLC","2021",0
"Milvus migrans","FHEK","2021",0
"Milvus migrans","GDLR","2021",0
"Milvus migrans","HTHP","2021",0
"Milvus migrans","KUKL","2021",0
"Milvus migrans","KULR","2021",0
"Milvus migrans","LVDL","2021",0
"Milvus migrans","NDVT","2021",0
"Milvus migrans","TMTE","2021",0
"Milvus migrans","TSTE","2021",0
"Milvus migrans","LWSL","2021",0
"Milvus migrans","WTCM","2021",0
"Milvus migrans","DDBT","2021",0
"Milvus migrans","EMVL","2021",0
"Mirafra affinis","OTCM","1850",0
"Mirafra affinis","CNRG","1850",0.00423774949213548
"Mirafra affinis","LWSL","1850",0
"Mirafra affinis","GDLR","1850",0
"Mirafra affinis","NDVT","1850",0
"Mirafra affinis","BGOT","1850",0
"Mirafra affinis","BVLR","1850",0
"Mirafra affinis","KULR","1850",0
"Mirafra affinis","KUKL","1850",0
"Mirafra affinis","KLHT","1850",0
"Mirafra affinis","OTCM","1900",0
"Mirafra affinis","CNRG","1900",0
"Mirafra affinis","DDBT","1900",0
"Mirafra affinis","KMFD","1900",0
"Mirafra affinis","AVLC","1900",0
"Mirafra affinis","KJPN","1900",0
"Mirafra affinis","KLHT","1900",0
"Mirafra affinis","KKTG","1900",0
"Mirafra affinis","EMVL","1900",0
"Mirafra affinis","KULR","1900",0
"Mirafra affinis","GDLR","1900",0.0830177855754453
"Mirafra affinis","LWSL","1900",0
"Mirafra affinis","KUKL","1900",0
"Mirafra affinis","TMTE","1900",0
"Mirafra affinis","WLTN","1900",0
"Mirafra affinis","LVDL","1900",0
"Mirafra affinis","RNMD","1900",0
"Mirafra affinis","KNSL","1900",0
"Mirafra affinis","BVLR","2021",0
"Mirafra affinis","KKTG","2021",0
"Mirafra affinis","RNMD","2021",0
"Mirafra affinis","WLTN","2021",0
"Mirafra affinis","BGOT","2021",0
"Mirafra affinis","CNRG","2021",0
"Mirafra affinis","GVSL","2021",0
"Mirafra affinis","KDND","2021",0
"Mirafra affinis","KJPN","2021",0
"Mirafra affinis","KLHT","2021",0
"Mirafra affinis","KMFD","2021",0
"Mirafra affinis","KNSL","2021",0
"Mirafra affinis","OTCM","2021",0
"Mirafra affinis","SMPK","2021",0
"Mirafra affinis","AVLC","2021",0
"Mirafra affinis","FHEK","2021",0
"Mirafra affinis","GDLR","2021",0
"Mirafra affinis","HTHP","2021",0
"Mirafra affinis","KUKL","2021",0
"Mirafra affinis","KULR","2021",0
"Mirafra affinis","LVDL","2021",0
"Mirafra affinis","NDVT","2021",0
"Mirafra affinis","TMTE","2021",0
"Mirafra affinis","TSTE","2021",0
"Mirafra affinis","LWSL","2021",0
"Mirafra affinis","WTCM","2021",0
"Mirafra affinis","DDBT","2021",0
"Mirafra affinis","EMVL","2021",0
"Montecincla cachinnans","OTCM","1850",0.057976120610249
"Montecincla cachinnans","CNRG","1850",0.0338433085575313
"Montecincla cachinnans","LWSL","1850",0.0100395752414348
"Montecincla cachinnans","GDLR","1850",0
"Montecincla cachinnans","NDVT","1850",0.0443895892107508
"Montecincla cachinnans","BGOT","1850",0
"Montecincla cachinnans","BVLR","1850",0
"Montecincla cachinnans","KULR","1850",0
"Montecincla cachinnans","KUKL","1850",0
"Montecincla cachinnans","KLHT","1850",0
"Montecincla cachinnans","OTCM","1900",0.0349218273218721
"Montecincla cachinnans","CNRG","1900",0
"Montecincla cachinnans","DDBT","1900",0.259520943051341
"Montecincla cachinnans","KMFD","1900",0.131356759771141
"Montecincla cachinnans","AVLC","1900",0.048321557318054
"Montecincla cachinnans","KJPN","1900",0
"Montecincla cachinnans","KLHT","1900",0.0389159074793478
"Montecincla cachinnans","KKTG","1900",0.0836527712186257
"Montecincla cachinnans","EMVL","1900",0
"Montecincla cachinnans","KULR","1900",0
"Montecincla cachinnans","GDLR","1900",0
"Montecincla cachinnans","LWSL","1900",0.0838236426492136
"Montecincla cachinnans","KUKL","1900",0
"Montecincla cachinnans","TMTE","1900",0
"Montecincla cachinnans","WLTN","1900",0.0553060241195149
"Montecincla cachinnans","LVDL","1900",0
"Montecincla cachinnans","RNMD","1900",0
"Montecincla cachinnans","KNSL","1900",0.284220320632729
"Montecincla cachinnans","BVLR","2021",0
"Montecincla cachinnans","KKTG","2021",0.029186444117285
"Montecincla cachinnans","RNMD","2021",0.00818373031648963
"Montecincla cachinnans","WLTN","2021",0.00580503602093552
"Montecincla cachinnans","BGOT","2021",0
"Montecincla cachinnans","CNRG","2021",0
"Montecincla cachinnans","GVSL","2021",0.0258828693236524
"Montecincla cachinnans","KDND","2021",0
"Montecincla cachinnans","KJPN","2021",0
"Montecincla cachinnans","KLHT","2021",0
"Montecincla cachinnans","KMFD","2021",0.0443915222246212
"Montecincla cachinnans","KNSL","2021",0.0176700498854767
"Montecincla cachinnans","OTCM","2021",0.0326253173655817
"Montecincla cachinnans","SMPK","2021",0
"Montecincla cachinnans","AVLC","2021",0.0371581694976247
"Montecincla cachinnans","FHEK","2021",0.0685865196551864
"Montecincla cachinnans","GDLR","2021",0
"Montecincla cachinnans","HTHP","2021",0
"Montecincla cachinnans","KUKL","2021",0.0281192745909333
"Montecincla cachinnans","KULR","2021",0
"Montecincla cachinnans","LVDL","2021",0.0997606530647218
"Montecincla cachinnans","NDVT","2021",0.0208372689963204
"Montecincla cachinnans","TMTE","2021",0.0267183547189145
"Montecincla cachinnans","TSTE","2021",0.105169077243402
"Montecincla cachinnans","LWSL","2021",0.0912386078503843
"Montecincla cachinnans","WTCM","2021",0.0473369100511842
"Montecincla cachinnans","DDBT","2021",0.163873903904142
"Montecincla cachinnans","EMVL","2021",0.0931231654238558
"Monticola cinclorhyncha","OTCM","1850",0
"Monticola cinclorhyncha","CNRG","1850",0.00426862479030346
"Monticola cinclorhyncha","LWSL","1850",0
"Monticola cinclorhyncha","GDLR","1850",0
"Monticola cinclorhyncha","NDVT","1850",0
"Monticola cinclorhyncha","BGOT","1850",0
"Monticola cinclorhyncha","BVLR","1850",0
"Monticola cinclorhyncha","KULR","1850",0
"Monticola cinclorhyncha","KUKL","1850",0
"Monticola cinclorhyncha","KLHT","1850",0
"Monticola cinclorhyncha","OTCM","1900",0
"Monticola cinclorhyncha","CNRG","1900",0
"Monticola cinclorhyncha","DDBT","1900",0
"Monticola cinclorhyncha","KMFD","1900",0
"Monticola cinclorhyncha","AVLC","1900",0
"Monticola cinclorhyncha","KJPN","1900",0
"Monticola cinclorhyncha","KLHT","1900",0
"Monticola cinclorhyncha","KKTG","1900",0
"Monticola cinclorhyncha","EMVL","1900",0
"Monticola cinclorhyncha","KULR","1900",0
"Monticola cinclorhyncha","GDLR","1900",0
"Monticola cinclorhyncha","LWSL","1900",0
"Monticola cinclorhyncha","KUKL","1900",0
"Monticola cinclorhyncha","TMTE","1900",0
"Monticola cinclorhyncha","WLTN","1900",0
"Monticola cinclorhyncha","LVDL","1900",0
"Monticola cinclorhyncha","RNMD","1900",0
"Monticola cinclorhyncha","KNSL","1900",0
"Monticola cinclorhyncha","BVLR","2021",0
"Monticola cinclorhyncha","KKTG","2021",0
"Monticola cinclorhyncha","RNMD","2021",0
"Monticola cinclorhyncha","WLTN","2021",0
"Monticola cinclorhyncha","BGOT","2021",0
"Monticola cinclorhyncha","CNRG","2021",0
"Monticola cinclorhyncha","GVSL","2021",0
"Monticola cinclorhyncha","KDND","2021",0
"Monticola cinclorhyncha","KJPN","2021",0
"Monticola cinclorhyncha","KLHT","2021",0
"Monticola cinclorhyncha","KMFD","2021",0
"Monticola cinclorhyncha","KNSL","2021",0
"Monticola cinclorhyncha","OTCM","2021",0
"Monticola cinclorhyncha","SMPK","2021",0
"Monticola cinclorhyncha","AVLC","2021",0
"Monticola cinclorhyncha","FHEK","2021",0
"Monticola cinclorhyncha","GDLR","2021",0
"Monticola cinclorhyncha","HTHP","2021",0
"Monticola cinclorhyncha","KUKL","2021",0
"Monticola cinclorhyncha","KULR","2021",0
"Monticola cinclorhyncha","LVDL","2021",0
"Monticola cinclorhyncha","NDVT","2021",0
"Monticola cinclorhyncha","TMTE","2021",0
"Monticola cinclorhyncha","TSTE","2021",0
"Monticola cinclorhyncha","LWSL","2021",0
"Monticola cinclorhyncha","WTCM","2021",0
"Monticola cinclorhyncha","DDBT","2021",0
"Monticola cinclorhyncha","EMVL","2021",0
"Motacilla alba","OTCM","1850",0
"Motacilla alba","CNRG","1850",0.00424840121873995
"Motacilla alba","LWSL","1850",0
"Motacilla alba","GDLR","1850",0
"Motacilla alba","NDVT","1850",0
"Motacilla alba","BGOT","1850",0
"Motacilla alba","BVLR","1850",0
"Motacilla alba","KULR","1850",0
"Motacilla alba","KUKL","1850",0
"Motacilla alba","KLHT","1850",0
"Motacilla alba","OTCM","1900",0
"Motacilla alba","CNRG","1900",0
"Motacilla alba","DDBT","1900",0
"Motacilla alba","KMFD","1900",0
"Motacilla alba","AVLC","1900",0
"Motacilla alba","KJPN","1900",0
"Motacilla alba","KLHT","1900",0
"Motacilla alba","KKTG","1900",0
"Motacilla alba","EMVL","1900",0
"Motacilla alba","KULR","1900",0
"Motacilla alba","GDLR","1900",0
"Motacilla alba","LWSL","1900",0
"Motacilla alba","KUKL","1900",0
"Motacilla alba","TMTE","1900",0
"Motacilla alba","WLTN","1900",0
"Motacilla alba","LVDL","1900",0
"Motacilla alba","RNMD","1900",0
"Motacilla alba","KNSL","1900",0
"Motacilla alba","BVLR","2021",0
"Motacilla alba","KKTG","2021",0
"Motacilla alba","RNMD","2021",0
"Motacilla alba","WLTN","2021",0
"Motacilla alba","BGOT","2021",0
"Motacilla alba","CNRG","2021",0
"Motacilla alba","GVSL","2021",0
"Motacilla alba","KDND","2021",0
"Motacilla alba","KJPN","2021",0
"Motacilla alba","KLHT","2021",0
"Motacilla alba","KMFD","2021",0
"Motacilla alba","KNSL","2021",0
"Motacilla alba","OTCM","2021",0
"Motacilla alba","SMPK","2021",0
"Motacilla alba","AVLC","2021",0
"Motacilla alba","FHEK","2021",0
"Motacilla alba","GDLR","2021",0
"Motacilla alba","HTHP","2021",0
"Motacilla alba","KUKL","2021",0
"Motacilla alba","KULR","2021",0
"Motacilla alba","LVDL","2021",0
"Motacilla alba","NDVT","2021",0
"Motacilla alba","TMTE","2021",0
"Motacilla alba","TSTE","2021",0
"Motacilla alba","LWSL","2021",0
"Motacilla alba","WTCM","2021",0
"Motacilla alba","DDBT","2021",0
"Motacilla alba","EMVL","2021",0
"Motacilla cinerea","OTCM","1850",0
"Motacilla cinerea","CNRG","1850",0
"Motacilla cinerea","LWSL","1850",0
"Motacilla cinerea","GDLR","1850",0
"Motacilla cinerea","NDVT","1850",0
"Motacilla cinerea","BGOT","1850",0
"Motacilla cinerea","BVLR","1850",0
"Motacilla cinerea","KULR","1850",0
"Motacilla cinerea","KUKL","1850",0
"Motacilla cinerea","KLHT","1850",0
"Motacilla cinerea","OTCM","1900",0.00772065575593784
"Motacilla cinerea","CNRG","1900",0
"Motacilla cinerea","DDBT","1900",0
"Motacilla cinerea","KMFD","1900",0
"Motacilla cinerea","AVLC","1900",0
"Motacilla cinerea","KJPN","1900",0.017380788667355
"Motacilla cinerea","KLHT","1900",0
"Motacilla cinerea","KKTG","1900",0
"Motacilla cinerea","EMVL","1900",0
"Motacilla cinerea","KULR","1900",0
"Motacilla cinerea","GDLR","1900",0
"Motacilla cinerea","LWSL","1900",0
"Motacilla cinerea","KUKL","1900",0
"Motacilla cinerea","TMTE","1900",0
"Motacilla cinerea","WLTN","1900",0
"Motacilla cinerea","LVDL","1900",0.233130361009691
"Motacilla cinerea","RNMD","1900",0
"Motacilla cinerea","KNSL","1900",0
"Motacilla cinerea","BVLR","2021",0
"Motacilla cinerea","KKTG","2021",0
"Motacilla cinerea","RNMD","2021",0.00546159093286864
"Motacilla cinerea","WLTN","2021",0
"Motacilla cinerea","BGOT","2021",0.0204827506630969
"Motacilla cinerea","CNRG","2021",0
"Motacilla cinerea","GVSL","2021",0.0262470898836401
"Motacilla cinerea","KDND","2021",0
"Motacilla cinerea","KJPN","2021",0
"Motacilla cinerea","KLHT","2021",0.0168667065405018
"Motacilla cinerea","KMFD","2021",0.0121497083441629
"Motacilla cinerea","KNSL","2021",0.0231919516104977
"Motacilla cinerea","OTCM","2021",0
"Motacilla cinerea","SMPK","2021",0.0243211531284004
"Motacilla cinerea","AVLC","2021",0.00919954276009412
"Motacilla cinerea","FHEK","2021",0
"Motacilla cinerea","GDLR","2021",0
"Motacilla cinerea","HTHP","2021",0
"Motacilla cinerea","KUKL","2021",0.0141129174914023
"Motacilla cinerea","KULR","2021",0
"Motacilla cinerea","LVDL","2021",0
"Motacilla cinerea","NDVT","2021",0
"Motacilla cinerea","TMTE","2021",0
"Motacilla cinerea","TSTE","2021",0
"Motacilla cinerea","LWSL","2021",0.0152438163917159
"Motacilla cinerea","WTCM","2021",0
"Motacilla cinerea","DDBT","2021",0
"Motacilla cinerea","EMVL","2021",0
"Muscicapa dauurica","OTCM","1850",0
"Muscicapa dauurica","CNRG","1850",0
"Muscicapa dauurica","LWSL","1850",0
"Muscicapa dauurica","GDLR","1850",0
"Muscicapa dauurica","NDVT","1850",0
"Muscicapa dauurica","BGOT","1850",0
"Muscicapa dauurica","BVLR","1850",0
"Muscicapa dauurica","KULR","1850",0
"Muscicapa dauurica","KUKL","1850",0
"Muscicapa dauurica","KLHT","1850",0
"Muscicapa dauurica","OTCM","1900",0
"Muscicapa dauurica","CNRG","1900",0
"Muscicapa dauurica","DDBT","1900",0
"Muscicapa dauurica","KMFD","1900",0
"Muscicapa dauurica","AVLC","1900",0
"Muscicapa dauurica","KJPN","1900",0.0173681335836913
"Muscicapa dauurica","KLHT","1900",0
"Muscicapa dauurica","KKTG","1900",0
"Muscicapa dauurica","EMVL","1900",0
"Muscicapa dauurica","KULR","1900",0
"Muscicapa dauurica","GDLR","1900",0
"Muscicapa dauurica","LWSL","1900",0
"Muscicapa dauurica","KUKL","1900",0
"Muscicapa dauurica","TMTE","1900",0
"Muscicapa dauurica","WLTN","1900",0
"Muscicapa dauurica","LVDL","1900",0
"Muscicapa dauurica","RNMD","1900",0
"Muscicapa dauurica","KNSL","1900",0
"Muscicapa dauurica","BVLR","2021",0
"Muscicapa dauurica","KKTG","2021",0
"Muscicapa dauurica","RNMD","2021",0
"Muscicapa dauurica","WLTN","2021",0
"Muscicapa dauurica","BGOT","2021",0
"Muscicapa dauurica","CNRG","2021",0
"Muscicapa dauurica","GVSL","2021",0
"Muscicapa dauurica","KDND","2021",0
"Muscicapa dauurica","KJPN","2021",0
"Muscicapa dauurica","KLHT","2021",0
"Muscicapa dauurica","KMFD","2021",0.012140958340205
"Muscicapa dauurica","KNSL","2021",0
"Muscicapa dauurica","OTCM","2021",0
"Muscicapa dauurica","SMPK","2021",0
"Muscicapa dauurica","AVLC","2021",0
"Muscicapa dauurica","FHEK","2021",0
"Muscicapa dauurica","GDLR","2021",0
