"scientific_name","site","year","relAbundance"
"Larvivora brunnea","GDLR","1900",0.00494151174561434
"Larvivora brunnea","KJPN","1900",0.00374295496443712
"Larvivora brunnea","KKTG","1900",0.00489992687790685
"Larvivora brunnea","KLHT","1900",0.00430127334283708
"Larvivora brunnea","KMFD","1900",0.00472156122852462
"Larvivora brunnea","KULR","1900",0.00526878442480159
"Larvivora brunnea","LWSL","1900",0.00486642430886812
"Larvivora brunnea","NDVT","1900",0.00533525717782047
"Larvivora brunnea","OTCM","1900",0.00253060962056798
"Larvivora brunnea","WLTN","1900",0.00942254882183836
"Larvivora brunnea","AVLC","2021",0.00271385952250837
"Larvivora brunnea","BVLR","2021",0.0054820108714895
"Larvivora brunnea","CNRG","2021",0.0128719162423555
"Larvivora brunnea","DDBT","2021",0.00358662630487066
"Larvivora brunnea","GDLR","2021",0.00365142446572734
"Larvivora brunnea","KJPN","2021",0.00709869448695063
"Larvivora brunnea","KKTG","2021",0.0114643577227273
"Larvivora brunnea","KLHT","2021",0.00893118321791615
"Larvivora brunnea","KMFD","2021",0.0125453212464907
"Larvivora brunnea","KULR","2021",0.00278972969994087
"Larvivora brunnea","LWSL","2021",0.00688862862379768
"Larvivora brunnea","NDVT","2021",0.00328659199874687
"Larvivora brunnea","OTCM","2021",0.010925728061772
"Larvivora brunnea","WLTN","2021",0.0103506851947982
"Leptocoma minima","AVLC","1850",0.0053338322899624
"Leptocoma minima","BVLR","1850",0.00477945132580255
"Leptocoma minima","CNRG","1850",0.0107385246321407
"Leptocoma minima","DDBT","1850",0.00532601652401008
"Leptocoma minima","GDLR","1850",0.004690291139666
"Leptocoma minima","KJPN","1850",0.00535184765754644
"Leptocoma minima","KKTG","1850",0.00528970275699897
"Leptocoma minima","KLHT","1850",0.00530914948976541
"Leptocoma minima","KMFD","1850",0.00524935212305678
"Leptocoma minima","KULR","1850",0.00447979647043315
"Leptocoma minima","LWSL","1850",0.0249832881078754
"Leptocoma minima","NDVT","1850",0.00432087547853478
"Leptocoma minima","OTCM","1850",0.00153244607523146
"Leptocoma minima","WLTN","1850",0.00539630165889116
"Leptocoma minima","AVLC","1900",0.00467058461263111
"Leptocoma minima","BVLR","1900",0.00533409509253845
"Leptocoma minima","CNRG","1900",0.00455284667615835
"Leptocoma minima","DDBT","1900",0.00498652742297979
"Leptocoma minima","GDLR","1900",0.00500340841283858
"Leptocoma minima","KJPN","1900",0.0113441171677243
"Leptocoma minima","KKTG","1900",0.00497301985630517
"Leptocoma minima","KLHT","1900",0.00428736806354493
"Leptocoma minima","KMFD","1900",0.00468941737441968
"Leptocoma minima","KULR","1900",0.00520641216209339
"Leptocoma minima","LWSL","1900",0.00499352289893259
"Leptocoma minima","NDVT","1900",0.00531378499090562
"Leptocoma minima","OTCM","1900",0.00756973177894256
"Leptocoma minima","WLTN","1900",0.00472967547866106
"Leptocoma minima","AVLC","2021",0.0107854342207361
"Leptocoma minima","BVLR","2021",0.018950856729703
"Leptocoma minima","CNRG","2021",0.0108545849647132
"Leptocoma minima","DDBT","2021",0.0107377174308189
"Leptocoma minima","GDLR","2021",0.0147272159884149
"Leptocoma minima","KJPN","2021",0.0142683128940996
"Leptocoma minima","KKTG","2021",0.00379740927351382
"Leptocoma minima","KLHT","2021",0.00297631318731587
"Leptocoma minima","KMFD","2021",0.0100952697101432
"Leptocoma minima","KULR","2021",0.0139486639588288
"Leptocoma minima","LWSL","2021",0.017142249419941
"Leptocoma minima","NDVT","2021",0.0393928644123068
"Leptocoma minima","OTCM","2021",0.0194929952470138
"Leptocoma minima","WLTN","2021",0.0103181070412945
"Lonchura kelaarti","AVLC","1850",0.00531935047879538
"Lonchura kelaarti","BVLR","1850",0.00480653238477598
"Lonchura kelaarti","CNRG","1850",0.0035602857877964
"Lonchura kelaarti","DDBT","1850",0.00537431946018714
"Lonchura kelaarti","GDLR","1850",0.00469505748351639
"Lonchura kelaarti","KJPN","1850",0.00535352619332949
"Lonchura kelaarti","KKTG","1850",0.0053883707269672
"Lonchura kelaarti","KLHT","1850",0.00531333580663855
"Lonchura kelaarti","KMFD","1850",0.00530167643189363
"Lonchura kelaarti","KULR","1850",0.00455020561880201
"Lonchura kelaarti","LWSL","1850",0.00310324545128808
"Lonchura kelaarti","NDVT","1850",0.00426913075027403
"Lonchura kelaarti","OTCM","1850",0.00153740237969836
"Lonchura kelaarti","WLTN","1850",0.00522891280962375
"Lonchura kelaarti","AVLC","1900",0.0047087775248831
"Lonchura kelaarti","BVLR","1900",0.00537095766323179
"Lonchura kelaarti","CNRG","1900",0.00461511873666481
"Lonchura kelaarti","DDBT","1900",0.00490360216501104
"Lonchura kelaarti","GDLR","1900",0.00500566479302383
"Lonchura kelaarti","KJPN","1900",0.00748151437400224
"Lonchura kelaarti","KKTG","1900",0.00493060491741714
"Lonchura kelaarti","KLHT","1900",0.00433439633845374
"Lonchura kelaarti","KMFD","1900",0.0047763424110671
"Lonchura kelaarti","KULR","1900",0.00521604986869334
"Lonchura kelaarti","LWSL","1900",0.00493900661850664
"Lonchura kelaarti","NDVT","1900",0.00533712272290579
"Lonchura kelaarti","OTCM","1900",0.00251522744207788
"Lonchura kelaarti","WLTN","1900",0.00473592544587316
"Lonchura kelaarti","AVLC","2021",0.00268281665060484
"Lonchura kelaarti","BVLR","2021",0.00268155402723318
"Lonchura kelaarti","CNRG","2021",0.00217186068716969
"Lonchura kelaarti","DDBT","2021",0.00360192867898853
"Lonchura kelaarti","GDLR","2021",0.00369526231037154
"Lonchura kelaarti","KJPN","2021",0.00361084543521053
"Lonchura kelaarti","KKTG","2021",0.00380047143649915
"Lonchura kelaarti","KLHT","2021",0.00300205453189165
"Lonchura kelaarti","KMFD","2021",0.00254127732944286
"Lonchura kelaarti","KULR","2021",0.00283468645557234
"Lonchura kelaarti","LWSL","2021",0.0033718735965371
"Lonchura kelaarti","NDVT","2021",0.00324546638510276
"Lonchura kelaarti","OTCM","2021",0.00216747305286239
"Lonchura kelaarti","WLTN","2021",0.00207636274972218
"Lonchura punctulata","AVLC","1850",0.00527174064483865
"Lonchura punctulata","BVLR","1850",0.0048296646816195
"Lonchura punctulata","CNRG","1850",0.0142918531730394
"Lonchura punctulata","DDBT","1850",0.00538597727930062
"Lonchura punctulata","GDLR","1850",0.00469764056552492
"Lonchura punctulata","KJPN","1850",0.005234287642297
"Lonchura punctulata","KKTG","1850",0.00535535405973644
"Lonchura punctulata","KLHT","1850",0.00532963932208715
"Lonchura punctulata","KMFD","1850",0.00537903597552966
"Lonchura punctulata","KULR","1850",0.00451862906408199
"Lonchura punctulata","LWSL","1850",0.00306930154293947
"Lonchura punctulata","NDVT","1850",0.0043320377167635
"Lonchura punctulata","OTCM","1850",0.00758000310007223
"Lonchura punctulata","WLTN","1850",0.00523309615252584
"Lonchura punctulata","AVLC","1900",0.00470206323993356
"Lonchura punctulata","BVLR","1900",0.0053349758103217
"Lonchura punctulata","CNRG","1900",0.00455369437524561
"Lonchura punctulata","DDBT","1900",0.00490460592065441
"Lonchura punctulata","GDLR","1900",0.00497619822847067
"Lonchura punctulata","KJPN","1900",0.0038043651839001
"Lonchura punctulata","KKTG","1900",0.00498177560457172
"Lonchura punctulata","KLHT","1900",0.00432305231243153
"Lonchura punctulata","KMFD","1900",0.00932497414585865
"Lonchura punctulata","KULR","1900",0.00522704870280451
"Lonchura punctulata","LWSL","1900",0.00489581767843054
"Lonchura punctulata","NDVT","1900",0.00539537693210504
"Lonchura punctulata","OTCM","1900",0.0203647313301571
"Lonchura punctulata","WLTN","1900",0.00479865121273018
"Lonchura punctulata","AVLC","2021",0.00267009336659223
"Lonchura punctulata","BVLR","2021",0.00272191109740749
"Lonchura punctulata","CNRG","2021",0.00215637526303657
"Lonchura punctulata","DDBT","2021",0.00362163540626773
"Lonchura punctulata","GDLR","2021",0.00376897387836888
"Lonchura punctulata","KJPN","2021",0.00361297005986989
"Lonchura punctulata","KKTG","2021",0.00380339564261862
"Lonchura punctulata","KLHT","2021",0.00297226052426878
"Lonchura punctulata","KMFD","2021",0.00248900834956773
"Lonchura punctulata","KULR","2021",0.0027688261365285
"Lonchura punctulata","LWSL","2021",0.00342957680261017
"Lonchura punctulata","NDVT","2021",0.00329042798322971
"Lonchura punctulata","OTCM","2021",0.00218097722729173
"Lonchura punctulata","WLTN","2021",0.00408783369908649
"Lonchura striata","AVLC","1850",0.00540290598470619
"Lonchura striata","BVLR","1850",0.00473592426725204
"Lonchura striata","CNRG","1850",0.00178488353059956
"Lonchura striata","DDBT","1850",0.00538286398615609
"Lonchura striata","GDLR","1850",0.00476834322553314
"Lonchura striata","KJPN","1850",0.00533219170665306
"Lonchura striata","KKTG","1850",0.00523808225645277
"Lonchura striata","KLHT","1850",0.00528066643693589
"Lonchura striata","KMFD","1850",0.00524235903845609
"Lonchura striata","KULR","1850",0.00447814845832214
"Lonchura striata","LWSL","1850",0.00315961049546993
"Lonchura striata","NDVT","1850",0.00426541917382771
"Lonchura striata","OTCM","1850",0.00155265031282253
"Lonchura striata","WLTN","1850",0.00530034906795735
"Lonchura striata","AVLC","1900",0.00473008111318173
"Lonchura striata","BVLR","1900",0.00533716131961532
"Lonchura striata","CNRG","1900",0.0045284335226503
"Lonchura striata","DDBT","1900",0.00492458938854202
"Lonchura striata","GDLR","1900",0.00494330137751614
"Lonchura striata","KJPN","1900",0.0037313608120628
"Lonchura striata","KKTG","1900",0.00502844856417331
"Lonchura striata","KLHT","1900",0.00858285376483041
"Lonchura striata","KMFD","1900",0.00469067310529756
"Lonchura striata","KULR","1900",0.00527090577029236
"Lonchura striata","LWSL","1900",0.00495270979870591
"Lonchura striata","NDVT","1900",0.00528877422689843
"Lonchura striata","OTCM","1900",0.00250348436218242
"Lonchura striata","WLTN","1900",0.00469420052131679
"Lonchura striata","AVLC","2021",0.0027133501462224
"Lonchura striata","BVLR","2021",0.00273472575169962
"Lonchura striata","CNRG","2021",0.00215705578569401
"Lonchura striata","DDBT","2021",0.00359423440647318
"Lonchura striata","GDLR","2021",0.00373096519478731
"Lonchura striata","KJPN","2021",0.00350605798116552
"Lonchura striata","KKTG","2021",0.00377729416342187
"Lonchura striata","KLHT","2021",0.00304546689282621
"Lonchura striata","KMFD","2021",0.00253023459119502
"Lonchura striata","KULR","2021",0.0027918802170599
"Lonchura striata","LWSL","2021",0.00341049127108174
"Lonchura striata","NDVT","2021",0.00328992644245173
"Lonchura striata","OTCM","2021",0.00221141921483006
"Lonchura striata","WLTN","2021",0.00207439228291471
"Loriculus vernalis","AVLC","1850",0.00534205015516501
"Loriculus vernalis","BVLR","1850",0.00484974871600669
"Loriculus vernalis","CNRG","1850",0.00177384130137217
"Loriculus vernalis","DDBT","1850",0.00529111130701688
"Loriculus vernalis","GDLR","1850",0.00477172205590945
"Loriculus vernalis","KJPN","1850",0.0053170256992595
"Loriculus vernalis","KKTG","1850",0.00533074200102223
"Loriculus vernalis","KLHT","1850",0.00538465894139482
"Loriculus vernalis","KMFD","1850",0.00535074408251891
"Loriculus vernalis","KULR","1850",0.00448144157445464
"Loriculus vernalis","LWSL","1850",0.00313523627373482
"Loriculus vernalis","NDVT","1850",0.00420919193005339
"Loriculus vernalis","OTCM","1850",0.00150318793127681
"Loriculus vernalis","WLTN","1850",0.00533380227231673
"Loriculus vernalis","AVLC","1900",0.00473491203019099
"Loriculus vernalis","BVLR","1900",0.00534451471993968
"Loriculus vernalis","CNRG","1900",0.00457197048404748
"Loriculus vernalis","DDBT","1900",0.00491653518818789
"Loriculus vernalis","GDLR","1900",0.00501825766774348
"Loriculus vernalis","KJPN","1900",0.0075416386590069
"Loriculus vernalis","KKTG","1900",0.00499775247059192
"Loriculus vernalis","KLHT","1900",0.00427251643294051
"Loriculus vernalis","KMFD","1900",0.0046971179467621
"Loriculus vernalis","KULR","1900",0.00529462494608664
"Loriculus vernalis","LWSL","1900",0.00499994525728567
"Loriculus vernalis","NDVT","1900",0.00526560158160057
"Loriculus vernalis","OTCM","1900",0.00257718209430827
"Loriculus vernalis","WLTN","1900",0.00470178633092449
"Loriculus vernalis","AVLC","2021",0.00532677048844413
"Loriculus vernalis","BVLR","2021",0.0271110095170147
"Loriculus vernalis","CNRG","2021",0.025673534883597
"Loriculus vernalis","DDBT","2021",0.00363558462117277
"Loriculus vernalis","GDLR","2021",0.0108642673702032
"Loriculus vernalis","KJPN","2021",0.021466027300526
"Loriculus vernalis","KKTG","2021",0.00387893481656676
"Loriculus vernalis","KLHT","2021",0.00302551731937183
"Loriculus vernalis","KMFD","2021",0.00254058430798205
"Loriculus vernalis","KULR","2021",0.0331544107598384
"Loriculus vernalis","LWSL","2021",0.00340531951659425
"Loriculus vernalis","NDVT","2021",0.00666127055543367
"Loriculus vernalis","OTCM","2021",0.00430530377128253
"Loriculus vernalis","WLTN","2021",0.0186175774936522
"Machlolophus aplonotus","AVLC","1850",0.00535188170651343
"Machlolophus aplonotus","BVLR","1850",0.00473951984300847
"Machlolophus aplonotus","CNRG","1850",0.0213217185443208
"Machlolophus aplonotus","DDBT","1850",0.00528094427674536
"Machlolophus aplonotus","GDLR","1850",0.00930318015093715
"Machlolophus aplonotus","KJPN","1850",0.00531352634501518
"Machlolophus aplonotus","KKTG","1850",0.00532525042022217
"Machlolophus aplonotus","KLHT","1850",0.00536129955960793
"Machlolophus aplonotus","KMFD","1850",0.00537325378509359
"Machlolophus aplonotus","KULR","1850",0.00449093068252635
"Machlolophus aplonotus","LWSL","1850",0.00627355226463714
"Machlolophus aplonotus","NDVT","1850",0.0129273889007639
"Machlolophus aplonotus","OTCM","1850",0.00608442576900231
"Machlolophus aplonotus","WLTN","1850",0.00532573798744017
"Machlolophus aplonotus","AVLC","1900",0.00469483455092001
"Machlolophus aplonotus","BVLR","1900",0.00536928416752272
"Machlolophus aplonotus","CNRG","1900",0.00466539006331019
"Machlolophus aplonotus","DDBT","1900",0.004902314439514
"Machlolophus aplonotus","GDLR","1900",0.0049643275580055
"Machlolophus aplonotus","KJPN","1900",0.00378892128695394
"Machlolophus aplonotus","KKTG","1900",0.00493522546204664
"Machlolophus aplonotus","KLHT","1900",0.00435608080328858
"Machlolophus aplonotus","KMFD","1900",0.00471607250154373
"Machlolophus aplonotus","KULR","1900",0.00520106132887999
"Machlolophus aplonotus","LWSL","1900",0.00495816832951495
"Machlolophus aplonotus","NDVT","1900",0.00530676988957736
"Machlolophus aplonotus","OTCM","1900",0.00250627687234251
"Machlolophus aplonotus","WLTN","1900",0.00478106739832484
"Machlolophus aplonotus","AVLC","2021",0.00268005517782711
"Machlolophus aplonotus","BVLR","2021",0.00272361386165582
"Machlolophus aplonotus","CNRG","2021",0.00215753867646954
"Machlolophus aplonotus","DDBT","2021",0.00364215344715505
"Machlolophus aplonotus","GDLR","2021",0.00366176744477142
"Machlolophus aplonotus","KJPN","2021",0.00354020865304928
"Machlolophus aplonotus","KKTG","2021",0.00391986134054235
"Machlolophus aplonotus","KLHT","2021",0.00297684752905221
"Machlolophus aplonotus","KMFD","2021",0.00253648307404789
"Machlolophus aplonotus","KULR","2021",0.0195143276586959
"Machlolophus aplonotus","LWSL","2021",0.0033349845697212
"Machlolophus aplonotus","NDVT","2021",0.00328930959028893
"Machlolophus aplonotus","OTCM","2021",0.00213650425133361
"Machlolophus aplonotus","WLTN","2021",0.00207762375902137
"Merops leschenaulti","AVLC","1850",0.00532327614830226
"Merops leschenaulti","BVLR","1850",0.0142724674892697
"Merops leschenaulti","CNRG","1850",0.00715251349019962
"Merops leschenaulti","DDBT","1850",0.00531663743721277
"Merops leschenaulti","GDLR","1850",0.00476628466917017
"Merops leschenaulti","KJPN","1850",0.00536397312283038
"Merops leschenaulti","KKTG","1850",0.00527257821449337
"Merops leschenaulti","KLHT","1850",0.00538477548732443
"Merops leschenaulti","KMFD","1850",0.00533436382899083
"Merops leschenaulti","KULR","1850",0.00445364923864405
"Merops leschenaulti","LWSL","1850",0.00309747781298835
"Merops leschenaulti","NDVT","1850",0.00434073281832746
"Merops leschenaulti","OTCM","1850",0.00154212892885752
"Merops leschenaulti","WLTN","1850",0.00538692184573347
"Merops leschenaulti","AVLC","1900",0.00470140876400594
"Merops leschenaulti","BVLR","1900",0.00530710350582195
"Merops leschenaulti","CNRG","1900",0.0135899913092827
"Merops leschenaulti","DDBT","1900",0.00491029734125911
"Merops leschenaulti","GDLR","1900",0.00493255949174696
"Merops leschenaulti","KJPN","1900",0.0151042454051952
"Merops leschenaulti","KKTG","1900",0.00488764084379241
"Merops leschenaulti","KLHT","1900",0.00428575838910786
"Merops leschenaulti","KMFD","1900",0.0047437275018559
"Merops leschenaulti","KULR","1900",0.00524496604762469
"Merops leschenaulti","LWSL","1900",0.00499106605901658
"Merops leschenaulti","NDVT","1900",0.00534182757822043
"Merops leschenaulti","OTCM","1900",0.00254033969879063
"Merops leschenaulti","WLTN","1900",0.00475647257789158
"Merops leschenaulti","AVLC","2021",0.00267779812701127
"Merops leschenaulti","BVLR","2021",0.00273475917839497
"Merops leschenaulti","CNRG","2021",0.0238192726702158
"Merops leschenaulti","DDBT","2021",0.00362591137599484
"Merops leschenaulti","GDLR","2021",0.00365045501990039
"Merops leschenaulti","KJPN","2021",0.00357968053962803
"Merops leschenaulti","KKTG","2021",0.00388929217790884
"Merops leschenaulti","KLHT","2021",0.00295526997631662
"Merops leschenaulti","KMFD","2021",0.0049967055110505
"Merops leschenaulti","KULR","2021",0.0111316343235509
"Merops leschenaulti","LWSL","2021",0.003409093192925
"Merops leschenaulti","NDVT","2021",0.00649413809279044
"Merops leschenaulti","OTCM","2021",0.00219321012441545
"Merops leschenaulti","WLTN","2021",0.00208843852533897
"Merops orientalis","AVLC","1850",0.00531647230081258
"Merops orientalis","BVLR","1850",0.00482032773506275
"Merops orientalis","CNRG","1850",0.00178346489218827
"Merops orientalis","DDBT","1850",0.00533593048041642
"Merops orientalis","GDLR","1850",0.00472454512014997
"Merops orientalis","KJPN","1850",0.00536231156454025
"Merops orientalis","KKTG","1850",0.00528147173484935
"Merops orientalis","KLHT","1850",0.00536134205003802
"Merops orientalis","KMFD","1850",0.00524717302141191
"Merops orientalis","KULR","1850",0.00444989936982071
